cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2,Passivo Total,15789179.0,16484919.0,16506773.0,16638854.0,16961492.0,17280462.0,16905214.0,17601065.0,17938083.0,18143705.0,18471239.0,18667762.0,18988485.0,19144726.0,24985185.0,30645039.0,33646508.0,33837032.0,32712819.0,34118446.0,36283321.0,36086567.0,36080847.0,30783788.0,29801907.0,29628230.0,28898621.0,28512853.0,28459077.0,27914550.0,26324302.0,26396751.0,25825690.0,25607796.0,25222306.0,25135863.0,25052746.0,23982177.0,23866998.0,24200400.0,24203940.0,23649420.0,23822533.0
2.01,Passivo Circulante,930275.0,1090001.0,1121771.0,1173525.0,1040816.0,1121132.0,1123030.0,1245420.0,1208440.0,1217052.0,1253859.0,1345534.0,1182800.0,1191676.0,1194927.0,2565498.0,2539802.0,2493607.0,2224664.0,2750625.0,3280075.0,3209563.0,4316979.0,5261918.0,9627525.0,4388836.0,5095707.0,4087999.0,4095550.0,4534875.0,3882898.0,4069278.0,3083950.0,3286196.0,3616049.0,3669988.0,3632152.0,2139218.0,2617636.0,2881057.0,3407861.0,2782377.0,2385907.0
2.01.01,Obrigações Sociais e Trabalhistas,320893.0,394388.0,403774.0,345677.0,291574.0,338006.0,374143.0,350881.0,294265.0,335314.0,362194.0,328429.0,285151.0,344265.0,383511.0,508251.0,468748.0,499611.0,552005.0,463527.0,455483.0,496853.0,524282.0,313917.0,308861.0,361428.0,412902.0,387082.0,426420.0,389278.0,450461.0,387031.0,449405.0,410804.0,465138.0,403220.0,425274.0,366928.0,402759.0,390640.0,441821.0,410799.0,425012.0
2.01.02,Fornecedores,165894.0,179239.0,133978.0,222604.0,171338.0,172641.0,167582.0,225367.0,185225.0,231312.0,211491.0,314285.0,272241.0,343923.0,310365.0,866954.0,820887.0,698407.0,600130.0,879086.0,726139.0,587294.0,663384.0,818398.0,792847.0,703009.0,710554.0,964221.0,888015.0,826843.0,831508.0,977817.0,988296.0,1001040.0,1143809.0,1268416.0,1230429.0,1146501.0,1088866.0,1081919.0,1069661.0,1055394.0,1120486.0
2.01.03,Obrigações Fiscais,87120.0,140708.0,184555.0,99845.0,147291.0,114817.0,111580.0,109401.0,119778.0,130445.0,139939.0,104583.0,98254.0,108609.0,131249.0,118072.0,131954.0,124749.0,151766.0,176784.0,199951.0,212348.0,166963.0,154807.0,135460.0,119250.0,136514.0,143669.0,175646.0,147676.0,112768.0,119050.0,100326.0,82147.0,90307.0,112095.0,127499.0,82219.0,69727.0,110630.0,87142.0,96036.0,99383.0
2.01.04,Empréstimos e Financiamentos,195762.0,196982.0,204052.0,195965.0,227788.0,250595.0,257271.0,219282.0,250691.0,236868.0,239645.0,227767.0,177861.0,175865.0,170401.0,527517.0,394184.0,509819.0,602830.0,727302.0,1428172.0,1489663.0,2576102.0,2169119.0,6623531.0,1482760.0,2126443.0,2258499.0,2220688.0,2773584.0,2110780.0,2184815.0,1122201.0,1430130.0,1554848.0,1610571.0,1579491.0,284830.0,840494.0,844476.0,1383847.0,909815.0,467475.0
2.01.05,Outras Obrigações,160606.0,178684.0,195412.0,309434.0,202825.0,245073.0,212454.0,340489.0,358481.0,283113.0,300590.0,370470.0,349293.0,219014.0,199401.0,544704.0,724029.0,661021.0,317933.0,503926.0,470330.0,423405.0,386248.0,315769.0,296418.0,318215.0,290423.0,334528.0,384781.0,397494.0,377381.0,400565.0,423722.0,362075.0,361947.0,275686.0,269459.0,258740.0,215790.0,453392.0,425390.0,310333.0,273551.0
2.01.06,Provisões,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1489908.0,1470408.0,1404174.0,1418871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02,Passivo Não Circulante,3047748.0,3242398.0,3091529.0,3005641.0,2843664.0,2735870.0,2625025.0,2506281.0,2372228.0,2229651.0,2175363.0,2114502.0,2127270.0,2230597.0,7896359.0,12072711.0,15043923.0,15292778.0,14423470.0,15532552.0,14704412.0,15024064.0,13508180.0,11236706.0,5970481.0,11128102.0,10077040.0,10654190.0,10599896.0,9730024.0,9013494.0,9086085.0,9452586.0,9089244.0,8486631.0,8759596.0,8730919.0,9176024.0,8624212.0,7774208.0,7202560.0,7165361.0,7550827.0
