cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
1,Ativo Total,15789179.0,16484919.0,16506773.0,16638854.0,16961492.0,17280462.0,16905214.0,17601065.0,17938083.0,18143705.0,18471239.0,18667762.0,18988485.0,19144726.0,24985185.0,30645039.0,33646508.0,33837032.0,32712819.0,34118446.0,36283321.0,36086567.0,36080847.0,30783788.0,29801907.0,29628230.0,28898621.0,28512853.0,28459077.0,27914550.0,26324302.0,26396751.0,25825690.0,25607796.0,25222306.0,25135863.0,25052746.0,23982177.0,23866998.0,24200400.0,24203940.0,23649420.0,23822533.0
1.01,Ativo Circulante,1686360.0,2078164.0,2122756.0,1641615.0,2214933.0,2372595.0,2115282.0,2645028.0,2977960.0,2989465.0,3579255.0,3536141.0,3698644.0,3411109.0,8714119.0,5563269.0,5440228.0,4521946.0,3916252.0,4478450.0,6448989.0,7231375.0,8369935.0,9272019.0,8397075.0,8303010.0,7843675.0,6967942.0,6934237.0,6736352.0,4821777.0,5059727.0,4587115.0,4643705.0,4390949.0,4984323.0,4826512.0,4150458.0,4221237.0,4627366.0,4711693.0,4264420.0,4324426.0
1.01.01,Caixa e Equivalentes de Caixa,327213.0,384604.0,476857.0,398232.0,569292.0,928679.0,1175048.0,1343982.0,1350293.0,783344.0,1011385.0,921328.0,807793.0,401575.0,3372164.0,1485611.0,1484331.0,235366.0,174342.0,371683.0,1686834.0,2517975.0,2665024.0,2205346.0,1485238.0,1205161.0,1133247.0,1601468.0,1514831.0,946959.0,179221.0,121772.0,410434.0,320957.0,206288.0,624483.0,414801.0,94745.0,67458.0,94965.0,14901.0,61534.0,20121.0
1.01.02,Aplicações Financeiras,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620500.0,626949.0,805212.0,728138.0,726171.0,3420487.0,1098185.0,527752.0,764182.0,245809.0,453952.0,1222464.0,1194179.0,2576951.0,1976436.0,1994992.0,2193742.0,2035003.0,2425201.0,2322982.0,2791440.0,2006500.0,2007061.0,1093111.0,1272807.0,1089821.0,1166805.0,1365698.0,839944.0,1058813.0,1237230.0,1406804.0,882753.0,1256921.0
1.01.03,Contas a Receber,1112017.0,1392676.0,1388885.0,1009807.0,1335782.0,1130438.0,610610.0,1043905.0,1368163.0,1288026.0,1591426.0,1448662.0,1789753.0,1904490.0,1521898.0,1940313.0,2306023.0,2347068.0,2336243.0,2586529.0,2380605.0,2270512.0,2071096.0,1876801.0,1729599.0,1706597.0,1640957.0,2025689.0,2054470.0,1988001.0,1628927.0,2011108.0,2101674.0,2032328.0,2039007.0,2266054.0,2082925.0,2225515.0,2044752.0,2420665.0,2400099.0,2378969.0,2078082.0
1.01.04,Estoques,27105.0,28748.0,23028.0,31536.0,43639.0,43652.0,39124.0,32120.0,31105.0,32233.0,30269.0,11540.0,12103.0,8363.0,14813.0,370657.0,390234.0,427519.0,431919.0,407120.0,403610.0,428257.0,408017.0,366405.0,392080.0,448855.0,425951.0,366280.0,362252.0,413714.0,436530.0,426322.0,446698.0,505222.0,537336.0,476607.0,439799.0,468946.0,523756.0,429461.0,451254.0,487878.0,544446.0
1.01.05,Ativos Biológicos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.06,Tributos a Recuperar,50823.0,60253.0,71905.0,43384.0,95931.0,84824.0,104084.0,81423.0,83243.0,110599.0,112270.0,102684.0,103341.0,100421.0,118661.0,315169.0,334169.0,383832.0,407011.0,346162.0,340255.0,331799.0,283645.0,275445.0,255451.0,255957.0,275578.0,213858.0,239122.0,80360.0,85332.0,258673.0,266066.0,232027.0,250675.0,179321.0,197865.0,211768.0,227491.0,217842.0,170676.0,185957.0,191461.0
1.01.07,Despesas Antecipadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.08,Outros Ativos Circulantes,169202.0,211883.0,162081.0,158656.0,170289.0,185002.0,186416.0,143598.0,145156.0,154763.0,206956.0,246715.0,257516.0,270089.0,266096.0,353334.0,397719.0,363979.0,320928.0,313004.0,415221.0,488653.0,365202.0,2571586.0,2539715.0,2492698.0,2332939.0,335446.0,440580.0,515878.0,485267.0,234791.0,269132.0,280364.0,267822.0,271053.0,325424.0,309540.0,298967.0,227203.0,267959.0,267329.0,233395.0
1.02,Ativo Não Circulante,14102819.0,14406755.0,14384017.0,14997239.0,14746559.0,14907867.0,14789932.0,14956037.0,14960123.0,15154240.0,14891984.0,15131621.0,15289841.0,15733617.0,16271066.0,25081770.0,28206280.0,29315086.0,28796567.0,29639996.0,29834332.0,28855192.0,27710912.0,21511769.0,21404832.0,21325220.0,21054946.0,21544911.0,21524840.0,21178198.0,21502525.0,21337024.0,21238575.0,20964091.0,20831357.0,20151540.0,20226234.0,19831719.0,19645761.0,19573034.0,19492247.0,19385000.0,19498107.0
1.02.01,Ativo Realizável a Longo Prazo,722042.0,886061.0,864060.0,1407115.0,1769220.0,1919076.0,1802070.0,1920568.0,1935579.0,2110281.0,1820980.0,1901270.0,2034477.0,2290589.0,2409141.0,2685017.0,2847470.0,3110371.0,3166237.0,3254294.0,3401014.0,2585765.0,2379903.0,2147841.0,2076450.0,2058034.0,2041002.0,1766495.0,1695787.0,1651592.0,1832218.0,2033886.0,1984931.0,1854455.0,1819681.0,1338489.0,1477813.0,1185702.0,1069767.0,1096485.0,1093111.0,1063760.0,1263607.0
1.02.02,Investimentos,1600.0,1600.0,1600.0,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8339.0,8213.0,8216.0,9112.0,9837.0,1453.0,1263.0,1700.0,953.0,1211.0,1331.0,1361.0,95135.0,92010.0,92063.0,90054.0,89090.0,74362.0,71302.0,67334.0,64643.0,53791.0,51870.0,47221.0,47298.0
1.02.03,Imobilizado,1485130.0,1503439.0,1538867.0,1622148.0,1580928.0,1622724.0,1648365.0,1704683.0,1728777.0,1769904.0,1829478.0,1931462.0,1961116.0,2023448.0,2191281.0,2485643.0,5454185.0,5369373.0,5360731.0,5855264.0,5952913.0,5869398.0,5847077.0,4344174.0,4330360.0,4332780.0,4146098.0,4201251.0,4292851.0,4053161.0,4141935.0,4058943.0,4052299.0,3955875.0,3903934.0,3771037.0,3766760.0,3713675.0,3709054.0,3676028.0,3641337.0,3600951.0,3502652.0
