cd_conta,ds_conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.01,Receita de Venda de Bens e/ou Serviços,1287875.0,1411185.0,1234796.0,1331202.0,1268139.0,1391149.0,706576.0,1878854.0,1365122.0,1519392.0,1323546.0,1349688.0,1363325.0,1526273.0,1250098.0,1921012.0,1839107.0,1742355.0,1515756.0,1929976.0,1627468.0,1372520.0,1256140.0,1013016.0,1105481.0,1152559.0,1022437.0,1497580.0,1176648.0,1155299.0,1064295.0,1695960.0,1329876.0,1386677.0,1270040.0,1828205.0,1516821.0,1431601.0,1281608.0,2160563.0,1627628.0,1664600.0,1523369.0
3.02,Custo dos Bens e/ou Serviços Vendidos,-535516.0,-595978.0,-535587.0,-573793.0,-480973.0,-569478.0,-514118.0,-592213.0,-456756.0,-566803.0,-513379.0,-568952.0,-490551.0,-592377.0,-555756.0,-630120.0,-682239.0,-638378.0,-676587.0,-812418.0,-653240.0,-488377.0,-555104.0,-250202.0,-401336.0,-397055.0,-484119.0,-621200.0,-431538.0,-428536.0,-434520.0,-570289.0,-487761.0,-502960.0,-437783.0,-680708.0,-472355.0,-466298.0,-428123.0,-746324.0,-443330.0,-523535.0,-475670.0
3.03,Resultado Bruto,752359.0,815207.0,699209.0,757409.0,787166.0,821671.0,192458.0,1286641.0,908366.0,952589.0,810167.0,780736.0,872774.0,933896.0,694342.0,1290892.0,1156868.0,1103977.0,839169.0,1117558.0,974228.0,884143.0,701036.0,762814.0,704145.0,755504.0,538318.0,876380.0,745110.0,726763.0,629775.0,1125671.0,842115.0,883717.0,832257.0,1147497.0,1044466.0,965303.0,853485.0,1414239.0,1184298.0,1141065.0,1047699.0
3.04,Despesas/Receitas Operacionais,-367736.0,-389380.0,-357781.0,-413917.0,-193382.0,-295112.0,-357170.0,-435873.0,-459883.0,-442469.0,-412241.0,-442758.0,-447157.0,-514904.0,-423578.0,-1161367.0,-763239.0,-853482.0,-729562.0,-854350.0,-812366.0,-1321987.0,-1627414.0,-2797361.0,-655904.0,-732940.0,-631836.0,-775263.0,-585335.0,-639880.0,-621378.0,-1077422.0,-582386.0,-736330.0,-741341.0,-913369.0,-813926.0,-744981.0,-716526.0,-650092.0,-882508.0,-841009.0,-849330.0
3.04.02,Despesas Gerais e Administrativas,-208268.0,-246174.0,-219197.0,-268169.0,-193717.0,-197105.0,-190734.0,-273158.0,-189212.0,-197626.0,-199827.0,-252533.0,-171332.0,-206078.0,-178426.0,-496154.0,-415241.0,-475585.0,-403145.0,-408789.0,-392825.0,-341743.0,-428427.0,-481023.0,-327582.0,-426649.0,-404425.0,-503431.0,-362377.0,-391118.0,-421899.0,-533794.0,-339637.0,-379191.0,-483110.0,-564675.0,-464367.0,-448691.0,-461423.0,-188498.0,-461116.0,-471828.0,-468491.0
3.04.05,Outras Despesas Operacionais,-1660.0,-2897.0,-437.0,-4748.0,0.0,-40.0,0.0,-240121.0,0.0,-368.0,-370.0,-22985.0,0.0,-5797.0,-196.0,-3598.0,0.0,-18899.0,0.0,-20376.0,0.0,-348388.0,0.0,-228548.0,-27005.0,-6029.0,0.0,-537654.0,-102140.0,-7656.0,-2691.0,-351221.0,-103254.0,-91191.0,-1180.0,-325004.0,-111944.0,-2415.0,-153.0,-484761.0,-163840.0,-5084.0,-967.0
3.04.05.02,Depreciação e amortização,,,,,,,,253907.0,,,,25560.0,,,,0.0,,,,0.0,,,,0.0,,,,-537596.0,-101368.0,,,-333604.0,-102966.0,,,-343479.0,-109493.0,,,-466119.0,-163813.0,,
3.04.06,Resultado de Equivalência Patrimonial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2027.0,577.0,-1171.0,573.0,-136.0,-478.0,1377.0,2880.0,1886.0,210.0,436.0,653.0,258.0,574.0,576.0,-1448.0,-1589.0,53.0,-1609.0,-2172.0,-14928.0,-3060.0,-3968.0,-2691.0,-2581.0,-1921.0,-4649.0,-1923.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,384623.0,425827.0,341428.0,343492.0,593784.0,526559.0,-164712.0,850768.0,448483.0,510120.0,397926.0,337978.0,425617.0,418992.0,270764.0,129525.0,393629.0,250495.0,109607.0,263208.0,161862.0,-437844.0,-926378.0,-2034547.0,48241.0,22564.0,-93518.0,101117.0,159775.0,86883.0,8397.0,48249.0,259729.0,147387.0,90916.0,234128.0,230540.0,220322.0,136959.0,764147.0,301790.0,300056.0,198369.0
3.06,Resultado Financeiro,-10917.0,-11088.0,612.0,-9516.0,9928.0,25901.0,51114.0,29513.0,66463.0,45326.0,66178.0,48121.0,59214.0,46379.0,93023.0,-64125.0,-137143.0,-191555.0,-172541.0,-331914.0,-173060.0,-186588.0,-147902.0,-91144.0,-110611.0,-152667.0,-165158.0,-155336.0,-191121.0,-229899.0,-234413.0,-239994.0,-206599.0,-222348.0,-241249.0,-233542.0,-226516.0,-270493.0,-213116.0,20987.0,-177555.0,-191977.0,-186166.0
