# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-17 20:36:11
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2010,3.01,599681.000,599681.000,0.000,0.000,OK
2010,3.02,-434404.000,-434404.000,0.000,0.000,OK
2010,3.03,165277.000,165277.000,0.000,0.000,OK
2010,3.04,-196633.000,-196633.000,0.000,0.000,OK
2010,3.04.02,-121222.000,-121222.000,0.000,0.000,OK
2010,3.04.05,-3664.000,-3664.000,0.000,0.000,OK
2010,3.04.05.02,0.000,0.000,0.000,0.000,OK
2010,3.04.06,0.000,0.000,0.000,0.000,OK
2010,3.05,-31356.000,-31356.000,0.000,0.000,OK
2010,3.06,4170.000,4170.000,0.000,0.000,OK
2010,3.06.01,21177.000,21177.000,0.000,0.000,OK
2010,3.06.02,-17007.000,-17007.000,0.000,0.000,OK
2010,3.07,-27186.000,-27186.000,0.000,0.000,OK
2010,3.08,-2437.000,-2437.000,0.000,0.000,OK
2010,3.09,-29623.000,-29623.000,0.000,0.000,OK
2010,3.10,0.000,0.000,0.000,0.000,OK
2010,3.11,-29623.000,-29623.000,0.000,0.000,OK
2010,3.11.01,-29623.000,-29623.000,0.000,0.000,OK
2010,3.11.02,0.000,0.000,0.000,0.000,OK
2011,3.01,734553.000,734553.000,0.000,0.000,OK
2011,3.02,-493454.000,-493454.000,0.000,0.000,OK
2011,3.03,241099.000,241099.000,0.000,0.000,OK
2011,3.04,-203335.000,-203335.000,0.000,0.000,OK
2011,3.04.02,-127290.000,-127290.000,0.000,0.000,OK
2011,3.04.05,-44918.000,-44918.000,0.000,0.000,OK
2011,3.04.05.02,0.000,0.000,0.000,0.000,OK
2011,3.04.06,0.000,0.000,0.000,0.000,OK
2011,3.05,37764.000,37764.000,0.000,0.000,OK
2011,3.06,4916.000,4916.000,0.000,0.000,OK
2011,3.06.01,31028.000,31028.000,0.000,0.000,OK
2011,3.06.02,-26112.000,-26112.000,0.000,0.000,OK
2011,3.07,42680.000,42680.000,0.000,0.000,OK
2011,3.08,-5305.000,-5305.000,0.000,0.000,OK
2011,3.09,37375.000,37375.000,0.000,0.000,OK
2011,3.10,0.000,0.000,0.000,0.000,OK
2011,3.11,37375.000,37375.000,0.000,0.000,OK
2011,3.11.01,37375.000,37375.000,0.000,0.000,OK
2011,3.11.02,0.000,0.000,0.000,0.000,OK
2012,3.01,1405566.000,1405566.000,0.000,0.000,OK
2012,3.02,-762841.000,-762841.000,0.000,0.000,OK
2012,3.03,642725.000,642725.000,0.000,0.000,OK
2012,3.04,-399669.000,-399669.000,0.000,0.000,OK
2012,3.04.02,-260809.000,-260809.000,0.000,0.000,OK
2012,3.04.05,-466.000,-466.000,0.000,0.000,OK
2012,3.04.05.02,0.000,0.000,0.000,0.000,OK
2012,3.04.06,0.000,0.000,0.000,0.000,OK
2012,3.05,243056.000,243056.000,0.000,0.000,OK
2012,3.06,-34435.000,-34435.000,0.000,0.000,OK
2012,3.06.01,60708.000,60708.000,0.000,0.000,OK
2012,3.06.02,-95143.000,-95143.000,0.000,0.000,OK
2012,3.07,208621.000,208621.000,0.000,0.000,OK
2012,3.08,-6577.000,-6577.000,0.000,0.000,OK
2012,3.09,202044.000,202044.000,0.000,0.000,OK
2012,3.10,0.000,0.000,0.000,0.000,OK
2012,3.11,202044.000,202044.000,0.000,0.000,OK
2012,3.11.01,202044.000,202044.000,0.000,0.000,OK
2012,3.11.02,0.000,0.000,0.000,0.000,OK
2013,3.01,2015942.000,2015942.000,0.000,0.000,OK
2013,3.02,-922388.000,-922388.000,0.000,0.000,OK
2013,3.03,1093554.000,1093554.000,0.000,0.000,OK
2013,3.04,-534804.000,-534804.000,0.000,0.000,OK
2013,3.04.02,-332680.000,-332680.000,0.000,0.000,OK
2013,3.04.05,-2014.000,-2014.000,0.000,0.000,OK
2013,3.04.05.02,0.000,0.000,0.000,0.000,OK
2013,3.04.06,0.000,0.000,0.000,0.000,OK
2013,3.05,558750.000,558750.000,0.000,0.000,OK
2013,3.06,-25210.000,-25210.000,0.000,0.000,OK
2013,3.06.01,68173.000,68173.000,0.000,0.000,OK
2013,3.06.02,-93383.000,-93383.000,0.000,0.000,OK
2013,3.07,533540.000,533540.000,0.000,0.000,OK
2013,3.08,-16969.000,-16969.000,0.000,0.000,OK
2013,3.09,516571.000,516571.000,0.000,0.000,OK
2013,3.10,0.000,0.000,0.000,0.000,OK
2013,3.11,516571.000,516571.000,0.000,0.000,OK
2013,3.11.01,516571.000,516571.000,0.000,0.000,OK
2013,3.11.02,0.000,0.000,0.000,0.000,OK
2014,3.01,3774475.000,3774475.000,0.000,0.000,OK
2014,3.02,-1643130.000,-1643130.000,0.000,0.000,OK
2014,3.03,2131345.000,2131345.000,0.000,0.000,OK
2014,3.04,-1090528.000,-1090528.000,0.000,0.000,OK
2014,3.04.02,-709109.000,-709109.000,0.000,0.000,OK
2014,3.04.05,-2014.000,-2014.000,0.000,0.000,OK
2014,3.04.05.02,0.000,,,,SEM_ANUAL
2014,3.04.06,0.000,0.000,0.000,0.000,OK
2014,3.05,1040817.000,1040817.000,0.000,0.000,OK
2014,3.06,-24976.000,-24976.000,0.000,0.000,OK
2014,3.06.01,124157.000,124157.000,0.000,0.000,OK
2014,3.06.02,-149133.000,-149133.000,0.000,0.000,OK
2014,3.07,1015841.000,1015841.000,0.000,0.000,OK
2014,3.08,-15241.000,-15241.000,0.000,0.000,OK
2014,3.09,1000600.000,1000600.000,0.000,0.000,OK
2014,3.10,0.000,0.000,0.000,0.000,OK
2014,3.11,1000600.000,1000600.000,0.000,0.000,OK
2014,3.11.01,1000600.000,1000600.000,0.000,0.000,OK
2014,3.11.02,0.000,0.000,0.000,0.000,OK
2015,3.01,5265058.000,5265058.000,0.000,0.000,OK
2015,3.02,-2240874.000,-2240874.000,0.000,0.000,OK
2015,3.03,3024184.000,3024184.000,0.000,0.000,OK
2015,3.04,-1528814.000,-1528814.000,0.000,0.000,OK
2015,3.04.02,-941808.000,-941808.000,0.000,0.000,OK
2015,3.04.05,-246.000,-246.000,0.000,0.000,OK
2015,3.04.05.02,0.000,,,,SEM_ANUAL
2015,3.04.06,0.000,0.000,0.000,0.000,OK
2015,3.05,1495370.000,1495370.000,0.000,0.000,OK
2015,3.06,-30909.000,-30909.000,0.000,0.000,OK
2015,3.06.01,164663.000,164663.000,0.000,0.000,OK
2015,3.06.02,-195572.000,-195572.000,0.000,0.000,OK
2015,3.07,1464461.000,1464461.000,0.000,0.000,OK
2015,3.08,-68327.000,-68327.000,0.000,0.000,OK
2015,3.09,1396134.000,1396134.000,0.000,0.000,OK
2015,3.10,0.000,0.000,0.000,0.000,OK
2015,3.11,1396134.000,1396134.000,0.000,0.000,OK
2015,3.11.01,1396134.000,1396134.000,0.000,0.000,OK
2015,3.11.02,0.000,0.000,0.000,0.000,OK
2016,3.01,5244718.000,5244718.000,0.000,0.000,OK
2016,3.02,-2156782.000,-2156782.000,0.000,0.000,OK
2016,3.03,3087936.000,3087936.000,0.000,0.000,OK
2016,3.04,-1281537.000,-1281537.000,0.000,0.000,OK
2016,3.04.02,-854714.000,-854714.000,0.000,0.000,OK
2016,3.04.05,240161.000,240161.000,0.000,0.000,OK
2016,3.04.05.02,253907.000,253907.000,0.000,0.000,OK
2016,3.04.06,0.000,0.000,0.000,0.000,OK
2016,3.05,1806399.000,1806399.000,0.000,0.000,OK
2016,3.06,116456.000,116456.000,0.000,0.000,OK
2016,3.06.01,279926.000,279926.000,0.000,0.000,OK
2016,3.06.02,-163470.000,-163470.000,0.000,0.000,OK
2016,3.07,1922855.000,1922855.000,0.000,0.000,OK
2016,3.08,-58220.000,-58220.000,0.000,0.000,OK
2016,3.09,1864635.000,1864635.000,0.000,0.000,OK
2016,3.10,0.000,0.000,0.000,0.000,OK
2016,3.11,1864635.000,1864635.000,0.000,0.000,OK
2016,3.11.01,1864635.000,1864635.000,0.000,0.000,OK
2016,3.11.02,0.000,0.000,0.000,0.000,OK
2017,3.01,5557748.000,5557748.000,0.000,0.000,OK
2017,3.02,-2105890.000,-2105890.000,0.000,0.000,OK
2017,3.03,3451858.000,3451858.000,0.000,0.000,OK
2017,3.04,-1757351.000,-1757351.000,0.000,0.000,OK
2017,3.04.02,-839198.000,-839198.000,0.000,0.000,OK
2017,3.04.05,23723.000,23723.000,0.000,0.000,OK
2017,3.04.05.02,25560.000,25560.000,0.000,0.000,OK
2017,3.04.06,0.000,0.000,0.000,0.000,OK
2017,3.05,1694507.000,1694507.000,0.000,0.000,OK
2017,3.06,226088.000,226088.000,0.000,0.000,OK
2017,3.06.01,321026.000,321026.000,0.000,0.000,OK
2017,3.06.02,-94938.000,-94938.000,0.000,0.000,OK
