data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-12-31,T4,6.01,Caixa Líquido Atividades Operacionais,911322.0
2015-12-31,T4,6.01.01,Caixa Gerado nas Operações,2211852.0
2015-12-31,T4,6.01.01.01,Lucro Antes do Imposto de Renda e da Contribuição Social,1464461.0
2015-12-31,T4,6.01.01.02,Depreciação e Amortização,379871.0
2015-12-31,T4,6.01.01.03,Provisão para Créditos de Liquidação Duvidosa,268158.0
2015-12-31,T4,6.01.01.04,"Provisão (Reversão) para Perdas Tributárias, Trabalhistas e Cíveis",-53196.0
2015-12-31,T4,6.01.01.05,Provisão para Perdas dos Estoques,727.0
2015-12-31,T4,6.01.01.06,"Encargos Financeiros de Empréstimos, Debêntures e Prêmios por Antecipação",129561.0
2015-12-31,T4,6.01.01.07,Encargos Financeiros de Aquisição,24519.0
2015-12-31,T4,6.01.01.08,Rendimento de Títulos e Valores Mobiliários,-50614.0
2015-12-31,T4,6.01.01.09,Outorga de Opções de Ações,48119.0
2015-12-31,T4,6.01.01.10,Resultado na Venda ou Baixa de Ativos Não Circulantes,246.0
2015-12-31,T4,6.01.02,Variações nos Ativos e Passivos,-1151418.0
2015-12-31,T4,6.01.02.01,(Aumento) em Contas a Receber,-1135158.0
2015-12-31,T4,6.01.02.02,(Aumento) Redução nos Estoques,3813.0
2015-12-31,T4,6.01.02.03,(Aumento) Redução em Adiantamentos,778.0
2015-12-31,T4,6.01.02.04,(Aumento) Redução em Tributos a Recuperar,35375.0
2015-12-31,T4,6.01.02.05,(Aumento) Redução em Depósitos Judiciais,2815.0
2015-12-31,T4,6.01.02.06,(Aumento) Redução nos Demais Ativos,-3938.0
2015-12-31,T4,6.01.02.07,Aumento (Redução) em Fornecedores,36994.0
2015-12-31,T4,6.01.02.08,Aumento (Redução) em Obrigações Sociais e Trabalhistas,41391.0
2015-12-31,T4,6.01.02.09,Aumento (Redução) em Obrigações Fiscais,-107143.0
2015-12-31,T4,6.01.02.10,Aumento em Adiantamento de Clientes,30380.0
2015-12-31,T4,6.01.02.11,(Redução) em Impostos e Contribuições Parcelados,-9337.0
2015-12-31,T4,6.01.02.12,"(Redução) em Provisão para Perdas Tributárias, Trabalhistas e Cíveis",-73408.0
2015-12-31,T4,6.01.02.13,Aumento(Redução) nas Demais Contas a Pagar,26020.0
2015-12-31,T4,6.01.03,Outros,-149112.0
2015-12-31,T4,6.01.03.01,Imposto de Renda e Contribuição Social Pagos,-24369.0
2015-12-31,T4,6.01.03.02,"Juros de Empréstimos, Debêntures e Prêmio",-124743.0
2015-12-31,T4,6.02,Caixa Líquido Atividades de Investimento,-419630.0
2015-12-31,T4,6.02.01,Resgate (Aplicação) de Títulos e Valores Mobiliários,49829.0
2015-12-31,T4,6.02.02,Adições de Imobilizado,-350589.0
2015-12-31,T4,6.02.03,Adições de Intangível,-107439.0
2015-12-31,T4,6.02.04,Contas a Pagar Aquisição,-50282.0
2015-12-31,T4,6.02.05,Caixa Proveniente de Adquirida,0.0
2015-12-31,T4,6.02.06,Recebimneto pela Alienação de Ativo Não Circulante,38851.0
2015-12-31,T4,6.03,Caixa Líquido Atividades de Financiamento,-544224.0
2015-12-31,T4,6.03.01,Alienações (Aquisições) de Ações em Tesouraria,-109535.0
