data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,781907.0
2010-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-533784.0
2010-12-31,T4,3.03,Resultado Bruto,248123.0
2010-12-31,T4,3.04,Despesas/Receitas Operacionais,-89365.0
2010-12-31,T4,3.04.01,Despesas com Vendas,-20041.0
2010-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-59872.0
2010-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2010-12-31,T4,3.04.04,Outras Receitas Operacionais,4437.0
2010-12-31,T4,3.04.05,Outras Despesas Operacionais,-13889.0
2010-12-31,T4,3.04.05.01,Participação dos acionistas não controladores,-13889.0
2010-12-31,T4,3.04.05.02,Outras despesas operacionais,0.0
2010-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,0.0
2010-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,158758.0
2010-12-31,T4,3.06,Resultado Financeiro,28605.0
2010-12-31,T4,3.06.01,Receitas Financeiras,33172.0
2010-12-31,T4,3.06.02,Despesas Financeiras,-4567.0
2010-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,187363.0
2010-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-20811.0
2010-12-31,T4,3.08.01,Corrente,-9132.0
2010-12-31,T4,3.08.02,Diferido,-11679.0
2010-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,166552.0
2010-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2010-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2010-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2010-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,166552.0
2010-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,166552.0
2010-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,0.0
2010-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2010-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2010-12-31,T4,3.99.01.01,ON,1.249
2010-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2010-12-31,T4,3.99.02.01,ON,1.208
2011-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,1072312.0
2011-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-771739.0
2011-12-31,T4,3.03,Resultado Bruto,300573.0
2011-12-31,T4,3.04,Despesas/Receitas Operacionais,-122803.0
2011-12-31,T4,3.04.01,Despesas com Vendas,-27673.0
2011-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-96193.0
2011-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2011-12-31,T4,3.04.04,Outras Receitas Operacionais,1063.0
2011-12-31,T4,3.04.05,Outras Despesas Operacionais,0.0
2011-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,0.0
2011-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,177770.0
2011-12-31,T4,3.06,Resultado Financeiro,28918.0
2011-12-31,T4,3.06.01,Receitas Financeiras,44794.0
2011-12-31,T4,3.06.02,Despesas Financeiras,-15876.0
2011-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,206688.0
2011-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-25098.0
2011-12-31,T4,3.08.01,Corrente,0.0
2011-12-31,T4,3.08.02,Diferido,-25098.0
2011-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,181590.0
2011-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2011-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2011-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2011-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,181590.0
2011-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,175216.0
2011-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,6374.0
2011-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2011-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2011-12-31,T4,3.99.01.01,ON,1.15
2011-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2011-12-31,T4,3.99.02.01,ON,1.13
2012-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,1367773.0
2012-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-997790.0
2012-12-31,T4,3.03,Resultado Bruto,369983.0
2012-12-31,T4,3.04,Despesas/Receitas Operacionais,-144561.0
2012-12-31,T4,3.04.01,Despesas com Vendas,-39143.0
2012-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-98917.0
2012-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2012-12-31,T4,3.04.04,Outras Receitas Operacionais,-6501.0
2012-12-31,T4,3.04.05,Outras Despesas Operacionais,0.0
2012-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,0.0
2012-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,225422.0
2012-12-31,T4,3.06,Resultado Financeiro,23642.0
2012-12-31,T4,3.06.01,Receitas Financeiras,38481.0
2012-12-31,T4,3.06.02,Despesas Financeiras,-14839.0
2012-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,249064.0
2012-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-18897.0
2012-12-31,T4,3.08.01,Corrente,0.0
2012-12-31,T4,3.08.02,Diferido,-18897.0
