data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-12-31,T4,6.01,Caixa Líquido Atividades Operacionais,-257585.0
2010-12-31,T4,6.01.01,Caixa Gerado nas Operações,239027.0
2010-12-31,T4,6.01.01.01,Lucro liquido,180441.0
2010-12-31,T4,6.01.01.02,Depreciação e amortização,6274.0
2010-12-31,T4,6.01.01.03,Resultado de equivalencia patrimonial,0.0
2010-12-31,T4,6.01.01.04,Participantes em SCPs e SPEs,44.0
2010-12-31,T4,6.01.01.05,Atualizações monetárias,-8352.0
2010-12-31,T4,6.01.01.06,Provisão para garantia,4500.0
2010-12-31,T4,6.01.01.07,Impostos diferidos,13079.0
2010-12-31,T4,6.01.01.08,Ajuste a valor presente do contas a receber,21315.0
2010-12-31,T4,6.01.01.09,Provisão para plano de opções de ações,9850.0
2010-12-31,T4,6.01.01.10,Provisão para contingência e perda de créditos,1340.0
2010-12-31,T4,6.01.01.11,Provisão para participação nos resultados,10536.0
2010-12-31,T4,6.01.02,Variações nos Ativos e Passivos,-496612.0
2010-12-31,T4,6.01.02.01,Contas a receber,-421369.0
2010-12-31,T4,6.01.02.02,Estoques,-259473.0
2010-12-31,T4,6.01.02.03,Partes relacionadas,-7441.0
2010-12-31,T4,6.01.02.04,Creditos diversos,-16478.0
2010-12-31,T4,6.01.02.05,Tributos a recuperar,-3714.0
2010-12-31,T4,6.01.02.06,Despesas comerciais a apropriar,1559.0
2010-12-31,T4,6.01.02.07,Fornecedores,11507.0
2010-12-31,T4,6.01.02.08,Obrigações trabalhistas,7802.0
2010-12-31,T4,6.01.02.09,Obrigações tributárias,11650.0
2010-12-31,T4,6.01.02.10,Credores por imóveis compromissados,141364.0
2010-12-31,T4,6.01.02.11,Adiantamento de clientes,23105.0
2010-12-31,T4,6.01.02.12,Provisão para garantia,152.0
2010-12-31,T4,6.01.02.13,Contas a pagar,14724.0
2010-12-31,T4,6.01.03,Outros,0.0
2010-12-31,T4,6.02,Caixa Líquido Atividades de Investimento,-25665.0
