data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-03-31,T1,6.01,Caixa Líquido Atividades Operacionais,-34718.0
2010-03-31,T1,6.01.01,Caixa Gerado nas Operações,51382.0
2010-03-31,T1,6.01.01.01,Lucro Liquido do Periodo,39491.0
2010-03-31,T1,6.01.01.02,Depreciação e amortização,911.0
2010-03-31,T1,6.01.01.03,Resultado de equivalência patrimonial,0.0
2010-03-31,T1,6.01.01.04,Participantes em SCP e SPEs,5893.0
2010-03-31,T1,6.01.01.05,Atualizações Monetárias,-1333.0
2010-03-31,T1,6.01.01.07,Impostos diferidos,2395.0
2010-03-31,T1,6.01.01.09,Provisão para plano oções de ações,1752.0
2010-03-31,T1,6.01.01.10,Outros,2273.0
2010-03-31,T1,6.01.02,Variações nos Ativos e Passivos,-86100.0
2010-03-31,T1,6.01.02.01,Contas a receber,-89050.0
2010-03-31,T1,6.01.02.02,Estoques,7412.0
2010-03-31,T1,6.01.02.03,Créditos diversos,-7040.0
2010-03-31,T1,6.01.02.04,Partes relacionadas,0.0
2010-03-31,T1,6.01.02.05,Outros,843.0
2010-03-31,T1,6.01.02.07,Fornecedores,4189.0
2010-03-31,T1,6.01.02.08,Obrigações trabalhistas,3447.0
2010-03-31,T1,6.01.02.09,Obrigações tributárias,-1225.0
2010-03-31,T1,6.01.02.10,Credores por imóveis compromissados,3735.0
2010-03-31,T1,6.01.02.11,Adiantamento de clientes,-7936.0
2010-03-31,T1,6.01.02.12,Provisão para garantia,0.0
2010-03-31,T1,6.01.02.13,Contas a pagar,-475.0
2010-03-31,T1,6.01.03,Outros,0.0
2010-03-31,T1,6.02,Caixa Líquido Atividades de Investimento,-4166.0
2010-03-31,T1,6.02.01,Acréscimo de investimentos,0.0
2010-03-31,T1,6.02.02,Acréscimo de imobilizado,-4080.0
2010-03-31,T1,6.02.03,Acréscimo de intángivel,-86.0
2010-03-31,T1,6.02.04,Dividendos recebidos,0.0
2010-03-31,T1,6.03,Caixa Líquido Atividades de Financiamento,17022.0
2010-03-31,T1,6.03.01,Ingressos e amortizações de empréstimos,19374.0
2010-03-31,T1,6.03.02,Integralização de capital,727.0
2010-03-31,T1,6.03.03,Dividendos pagos,0.0
2010-03-31,T1,6.03.04,Juros pagos,-3079.0
2010-03-31,T1,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2010-03-31,T1,6.05,Aumento (Redução) de Caixa e Equivalentes,-21862.0
2010-03-31,T1,6.05.01,Saldo Inicial de Caixa e Equivalentes,313881.0
2010-03-31,T1,6.05.02,Saldo Final de Caixa e Equivalentes,292019.0
2010-06-30,T2,6.01,Caixa Líquido Atividades Operacionais,-108953.0
2010-06-30,T2,6.01.01,Caixa Gerado nas Operações,97221.0
2010-06-30,T2,6.01.01.01,Lucro antes do IRPJ e CSLL,91006.0
2010-06-30,T2,6.01.01.02,Depreciação e Amortização,2468.0
2010-06-30,T2,6.01.01.03,Resultado de Equivalência Patrimonial,0.0
2010-06-30,T2,6.01.01.04,Impostos Diferidos - Indiretos,-4820.0
2010-06-30,T2,6.01.01.05,Ajuste a valor presente sobre o contas a receber,13702.0
2010-06-30,T2,6.01.01.06,Provisão para plano de opções de ações,3538.0
2010-06-30,T2,6.01.01.07,Reversão de provisão,0.0
2010-06-30,T2,6.01.01.08,Participantes em SCPs e SPEs,-8673.0
2010-06-30,T2,6.01.02,Variações nos Ativos e Passivos,-197501.0
2010-06-30,T2,6.01.02.01,Contas a receber,-187664.0
2010-06-30,T2,6.01.02.02,Estoques,-5508.0
2010-06-30,T2,6.01.02.03,Créditos diversos,-14242.0
2010-06-30,T2,6.01.02.04,Partes Relacionadas,0.0
2010-06-30,T2,6.01.02.05,Tributos a recuperar,-1802.0
2010-06-30,T2,6.01.02.06,Despesas comerciais a apropriar,3366.0
2010-06-30,T2,6.01.02.07,Fornecedores,2767.0
2010-06-30,T2,6.01.02.08,Obrigações trabalhistas,5409.0
2010-06-30,T2,6.01.02.09,Obrigações tributárias,13680.0
2010-06-30,T2,6.01.02.10,Credores por imóveis compromissados,9501.0
2010-06-30,T2,6.01.02.11,Adiantamento de clientes,-21958.0
2010-06-30,T2,6.01.02.12,Contas a pagar,-1050.0
2010-06-30,T2,6.01.02.13,Partes relacionadas,0.0
2010-06-30,T2,6.01.03,Outros,-8673.0
2010-06-30,T2,6.01.03.01,Imposto de Renda e Contribuição Social,-8673.0
2010-06-30,T2,6.02,Caixa Líquido Atividades de Investimento,-6787.0
2010-06-30,T2,6.02.01,Acréscimo de investimento,0.0
2010-06-30,T2,6.02.02,Acréscimo de Imobilizado,-6580.0
2010-06-30,T2,6.02.03,Acréscimo de intangivel,-207.0
2010-06-30,T2,6.02.04,Dividendos recebidos,0.0
2010-06-30,T2,6.03,Caixa Líquido Atividades de Financiamento,97895.0
2010-06-30,T2,6.03.01,Ingresso e amortização de empréstimos,97086.0
2010-06-30,T2,6.03.02,"Integralização de capital, liquido de gastos",858.0
2010-06-30,T2,6.03.03,Dividendos Pagos,-18785.0
2010-06-30,T2,6.03.04,Participação de não controladores,18736.0
2010-06-30,T2,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2010-06-30,T2,6.05,Aumento (Redução) de Caixa e Equivalentes,-17845.0
2010-06-30,T2,6.05.01,Saldo Inicial de Caixa e Equivalentes,313881.0
2010-06-30,T2,6.05.02,Saldo Final de Caixa e Equivalentes,296036.0
2010-09-30,T3,6.01,Caixa Líquido Atividades Operacionais,-170303.0
2010-09-30,T3,6.01.01,Caixa Gerado nas Operações,158091.0
2010-09-30,T3,6.01.01.01,Lucro antes do IRPJ e CSLL,144023.0
2010-09-30,T3,6.01.01.02,Depreciação e Amortização,4299.0
2010-09-30,T3,6.01.01.03,Resultado de Equivalência Patrimonial,0.0
2010-09-30,T3,6.01.01.04,Impostos Diferidos - Indiretos,-15735.0
2010-09-30,T3,6.01.01.05,Ajuste a valor presente sobre o contas a receber,17263.0
2010-09-30,T3,6.01.01.06,Provisão para plano de opções de ações,7133.0
2010-09-30,T3,6.01.01.07,Reversão de provisão,0.0
2010-09-30,T3,6.01.01.08,Provisão para Garantia,1393.0
2010-09-30,T3,6.01.01.09,Provisão para Contigência,139.0
2010-09-30,T3,6.01.01.10,Provisão participação nos resultados,2446.0
2010-09-30,T3,6.01.01.11,Encargos s/financiamentos,-2870.0
2010-09-30,T3,6.01.02,Variações nos Ativos e Passivos,-316065.0
2010-09-30,T3,6.01.02.01,Contas a receber,-295678.0
2010-09-30,T3,6.01.02.02,Estoques,-47402.0
2010-09-30,T3,6.01.02.03,Créditos diversos,-20740.0
2010-09-30,T3,6.01.02.04,Partes Relacionadas,-3727.0
2010-09-30,T3,6.01.02.05,Tributos a recuperar,-2353.0
2010-09-30,T3,6.01.02.06,Despesas comerciais a apropriar,1493.0
2010-09-30,T3,6.01.02.07,Fornecedores,9302.0
2010-09-30,T3,6.01.02.08,Obrigações trabalhistas,7325.0
2010-09-30,T3,6.01.02.09,Obrigações tributárias,37058.0
2010-09-30,T3,6.01.02.10,Credores por imóveis compromissados,-3174.0
2010-09-30,T3,6.01.02.11,Adiantamento de clientes,0.0
2010-09-30,T3,6.01.02.12,Contas a pagar,1831.0
2010-09-30,T3,6.01.02.13,Partes relacionadas,0.0
2010-09-30,T3,6.01.03,Outros,-12329.0
2010-09-30,T3,6.01.03.01,Imposto de Renda e Contribuição Social,-12329.0
2010-09-30,T3,6.02,Caixa Líquido Atividades de Investimento,-16412.0
2010-09-30,T3,6.02.01,Acréscimo de investimento,0.0
2010-09-30,T3,6.02.02,Acréscimo de Imobilizado,-16182.0
2010-09-30,T3,6.02.03,Acréscimo de intangivel,-230.0
2010-09-30,T3,6.02.04,Dividendos recebidos,0.0
2010-09-30,T3,6.03,Caixa Líquido Atividades de Financiamento,107909.0
2010-09-30,T3,6.03.01,Ingresso e amortização de empréstimos,122426.0
2010-09-30,T3,6.03.02,"Integralização de capital, liquido de gastos",858.0
2010-09-30,T3,6.03.03,Dividendos Pagos,-18785.0
2010-09-30,T3,6.03.04,Participação de não controladores,3410.0
2010-09-30,T3,6.03.05,Ações em tesouraria,0.0
2010-09-30,T3,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2010-09-30,T3,6.05,Aumento (Redução) de Caixa e Equivalentes,-78806.0
2010-09-30,T3,6.05.01,Saldo Inicial de Caixa e Equivalentes,313881.0
2010-09-30,T3,6.05.02,Saldo Final de Caixa e Equivalentes,235075.0
2011-03-31,T1,6.01,Caixa Líquido Atividades Operacionais,-58031.0
2011-03-31,T1,6.01.01,Caixa Gerado nas Operações,54806.0
2011-03-31,T1,6.01.01.01,Lucro Liquido do Periodo,40994.0
2011-03-31,T1,6.01.01.02,Depreciação e amortização,1318.0
2011-03-31,T1,6.01.01.03,Resultado de equivalência patrimonial,0.0
2011-03-31,T1,6.01.01.04,Participantes em SCP e SPEs,3168.0
2011-03-31,T1,6.01.01.05,Atualizações Monetárias,-4049.0
2011-03-31,T1,6.01.01.06,"Provisõa para riscos tributários, Trabalhistas e cíveis",0.0
2011-03-31,T1,6.01.01.07,Impostos diferidos,2294.0
2011-03-31,T1,6.01.01.08,Impostos,2294.0
2011-03-31,T1,6.01.01.09,Provisão para plano oções de ações,11044.0
2011-03-31,T1,6.01.01.10,Outros,37.0
2011-03-31,T1,6.01.01.11,Reversão de provisão,-4012.0
2011-03-31,T1,6.01.01.12,Provisão participação nos resultados,0.0
2011-03-31,T1,6.01.02,Variações nos Ativos e Passivos,-112837.0
2011-03-31,T1,6.01.02.01,Contas a receber,-76134.0
2011-03-31,T1,6.01.02.02,Estoques,-54584.0
2011-03-31,T1,6.01.02.03,Créditos diversos,-12550.0
2011-03-31,T1,6.01.02.04,Partes relacionadas,-2134.0
2011-03-31,T1,6.01.02.05,Outros,62.0
2011-03-31,T1,6.01.02.06,Despesas comerciais à apropriar,62.0
2011-03-31,T1,6.01.02.07,Fornecedores,8725.0
2011-03-31,T1,6.01.02.08,Obrigações trabalhistas,733.0
2011-03-31,T1,6.01.02.09,Obrigações tributárias,-1553.0
2011-03-31,T1,6.01.02.10,Credores por imóveis compromissados,453.0
2011-03-31,T1,6.01.02.11,Adiantamento de clientes,17244.0
2011-03-31,T1,6.01.02.12,Provisão para garantia,-139.0
2011-03-31,T1,6.01.02.13,Contas a pagar,7040.0
2011-03-31,T1,6.01.03,Outros,0.0
2011-03-31,T1,6.01.03.01,Imposto de renda e contribuição social pagos,-4626.0
2011-03-31,T1,6.02,Caixa Líquido Atividades de Investimento,-2182.0
2011-03-31,T1,6.02.01,Acréscimo de investimentos,0.0
2011-03-31,T1,6.02.02,Acréscimo de imobilizado,-1907.0
2011-03-31,T1,6.02.03,Acréscimo de intángivel,-275.0
2011-03-31,T1,6.02.04,Dividendos recebidos,0.0
2011-03-31,T1,6.03,Caixa Líquido Atividades de Financiamento,224771.0
2011-03-31,T1,6.03.01,Ingressos e amortizações de empréstimos,48447.0
2011-03-31,T1,6.03.02,Integralização de capital,223839.0
2011-03-31,T1,6.03.03,Dividendos pagos,-40272.0
2011-03-31,T1,6.03.04,Juros pagos,-7243.0
2011-03-31,T1,6.03.05,Juros Pagos,-7243.0
2011-03-31,T1,6.03.06,Integralização de capital por não contraladores,3168.0
2011-03-31,T1,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2011-03-31,T1,6.05,Aumento (Redução) de Caixa e Equivalentes,164558.0
2011-03-31,T1,6.05.01,Saldo Inicial de Caixa e Equivalentes,190852.0
2011-03-31,T1,6.05.02,Saldo Final de Caixa e Equivalentes,355410.0
2011-06-30,T2,6.01,Caixa Líquido Atividades Operacionais,-96539.0
2011-06-30,T2,6.01.01,Caixa Gerado nas Operações,107373.0
2011-06-30,T2,6.01.01.01,Lucro antes do IRPJ e CSLL,87978.0
2011-06-30,T2,6.01.01.02,Depreciação e Amortização,2112.0
2011-06-30,T2,6.01.01.03,Resultado de Equivalência Patrimonial,0.0
2011-06-30,T2,6.01.01.04,Impostos Diferidos - Indiretos,4612.0
2011-06-30,T2,6.01.01.05,Ajuste a valor presente sobre o contas a receber,1838.0
2011-06-30,T2,6.01.01.06,Provisão para plano de opções de ações,15349.0
2011-06-30,T2,6.01.01.07,Reversão de provisão,-3257.0
2011-06-30,T2,6.01.01.08,Participantes em SCPs e SPEs,-1259.0
2011-06-30,T2,6.01.01.09,Ajuste a valor presente sobre contas a receber,1838.0
2011-06-30,T2,6.01.01.10,Provisão para plano de opções de ações,15349.0
2011-06-30,T2,6.01.01.11,Reversão de provisão,-3257.0
2011-06-30,T2,6.01.02,Variações nos Ativos e Passivos,-193096.0
2011-06-30,T2,6.01.02.01,Contas a receber,-193126.0
2011-06-30,T2,6.01.02.02,Estoques,-98618.0
2011-06-30,T2,6.01.02.03,Créditos diversos,-3087.0
2011-06-30,T2,6.01.02.04,Partes Relacionadas,-11056.0
2011-06-30,T2,6.01.02.05,Tributos a recuperar,-1985.0
2011-06-30,T2,6.01.02.06,Despesas comerciais a apropriar,907.0
2011-06-30,T2,6.01.02.07,Fornecedores,9493.0
2011-06-30,T2,6.01.02.08,Obrigações trabalhistas,4389.0
2011-06-30,T2,6.01.02.09,Obrigações tributárias,2142.0
