data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-12-31,T4,1,Ativo Total,1679542.0
2010-12-31,T4,1.01,Ativo Circulante,1308165.0
2010-12-31,T4,1.01.01,Caixa e Equivalentes de Caixa,190851.0
2010-12-31,T4,1.01.02,Aplicações Financeiras,0.0
2010-12-31,T4,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2010-12-31,T4,1.01.02.01.01,Títulos para Negociação,0.0
2010-12-31,T4,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2010-12-31,T4,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2010-12-31,T4,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2010-12-31,T4,1.01.03,Contas a Receber,662411.0
2010-12-31,T4,1.01.03.01,Clientes,662411.0
2010-12-31,T4,1.01.03.01.01,Contas a receber por incorporação de imóveis,594108.0
2010-12-31,T4,1.01.03.01.02,Contas a receber por prestação de serviços,68303.0
2010-12-31,T4,1.01.03.02,Outras Contas a Receber,0.0
2010-12-31,T4,1.01.04,Estoques,408442.0
2010-12-31,T4,1.01.04.01,Estoques de imóveis concluidos,19527.0
2010-12-31,T4,1.01.04.02,Estoque de imóveis em construção,135923.0
2010-12-31,T4,1.01.04.03,Estoque de terrenos a incorporar,252992.0
2010-12-31,T4,1.01.05,Ativos Biológicos,0.0
2010-12-31,T4,1.01.06,Tributos a Recuperar,6438.0
2010-12-31,T4,1.01.06.01,Tributos Correntes a Recuperar,6438.0
2010-12-31,T4,1.01.07,Despesas Antecipadas,3587.0
2010-12-31,T4,1.01.07.01,Despesas comerciais a apropriar,3587.0
2010-12-31,T4,1.01.08,Outros Ativos Circulantes,36436.0
2010-12-31,T4,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2010-12-31,T4,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2010-12-31,T4,1.01.08.03,Outros,36436.0
2010-12-31,T4,1.01.08.03.01,Partes relacionadas,7441.0
2010-12-31,T4,1.01.08.03.02,Créditos diversos,28995.0
2010-12-31,T4,1.02,Ativo Não Circulante,371377.0
2010-12-31,T4,1.02.01,Ativo Realizável a Longo Prazo,334446.0
2010-12-31,T4,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2010-12-31,T4,1.02.01.01.01,Títulos para Negociação,0.0
2010-12-31,T4,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2010-12-31,T4,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2010-12-31,T4,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2010-12-31,T4,1.02.01.03,Contas a Receber,157403.0
2010-12-31,T4,1.02.01.03.01,Clientes,157403.0
2010-12-31,T4,1.02.01.03.02,Outras Contas a Receber,0.0
2010-12-31,T4,1.02.01.04,Estoques,151118.0
2010-12-31,T4,1.02.01.04.01,Estoque de terrenos a incorporar,151118.0
2010-12-31,T4,1.02.01.05,Ativos Biológicos,0.0
2010-12-31,T4,1.02.01.06,Tributos Diferidos,0.0
2010-12-31,T4,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,0.0
2010-12-31,T4,1.02.01.07,Despesas Antecipadas,0.0
2010-12-31,T4,1.02.01.08,Créditos com Partes Relacionadas,25925.0
2010-12-31,T4,1.02.01.08.01,Créditos com Coligadas,0.0
2010-12-31,T4,1.02.01.08.03,Créditos com Controladores,25925.0
2010-12-31,T4,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0
2010-12-31,T4,1.02.01.09,Outros Ativos Não Circulantes,0.0
2010-12-31,T4,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2010-12-31,T4,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2010-12-31,T4,1.02.02,Investimentos,0.0
2010-12-31,T4,1.02.02.01,Participações Societárias,0.0
2010-12-31,T4,1.02.02.01.01,Participações em Coligadas,0.0
2010-12-31,T4,1.02.02.01.04,Outras Participações Societárias,0.0
2010-12-31,T4,1.02.02.02,Propriedades para Investimento,0.0
2010-12-31,T4,1.02.03,Imobilizado,34630.0
2010-12-31,T4,1.02.03.01,Imobilizado em Operação,34630.0
2010-12-31,T4,1.02.03.02,Imobilizado Arrendado,0.0
2010-12-31,T4,1.02.03.03,Imobilizado em Andamento,0.0
2010-12-31,T4,1.02.04,Intangível,2301.0
2010-12-31,T4,1.02.04.01,Intangíveis,2301.0
2010-12-31,T4,1.02.04.01.01,Contrato de Concessão,0.0
2010-12-31,T4,1.02.04.02,Goodwill,0.0
2011-12-31,T4,1,Ativo Total,2451913.0
2011-12-31,T4,1.01,Ativo Circulante,1913558.0
2011-12-31,T4,1.01.01,Caixa e Equivalentes de Caixa,351112.0
2011-12-31,T4,1.01.02,Aplicações Financeiras,0.0
2011-12-31,T4,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2011-12-31,T4,1.01.02.01.01,Títulos para Negociação,0.0
2011-12-31,T4,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2011-12-31,T4,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2011-12-31,T4,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2011-12-31,T4,1.01.03,Contas a Receber,964149.0
2011-12-31,T4,1.01.03.01,Clientes,964149.0
2011-12-31,T4,1.01.03.01.01,Clientes por incorporação de imóveis,852010.0
2011-12-31,T4,1.01.03.01.02,Clientes por prestação de serviço,112139.0
2011-12-31,T4,1.01.03.02,Outras Contas a Receber,0.0
2011-12-31,T4,1.01.04,Estoques,502544.0
2011-12-31,T4,1.01.04.01,Estoque de terrenos a incorporar,242300.0
2011-12-31,T4,1.01.04.02,Estoque de imóveis concluidos,43898.0
2011-12-31,T4,1.01.04.03,Estoque de imóveis em construção,216346.0
2011-12-31,T4,1.01.05,Ativos Biológicos,0.0
2011-12-31,T4,1.01.06,Tributos a Recuperar,11085.0
2011-12-31,T4,1.01.06.01,Tributos Correntes a Recuperar,11085.0
2011-12-31,T4,1.01.07,Despesas Antecipadas,2233.0
2011-12-31,T4,1.01.07.01,Despesas com comissão,2233.0
2011-12-31,T4,1.01.08,Outros Ativos Circulantes,82435.0
2011-12-31,T4,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2011-12-31,T4,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2011-12-31,T4,1.01.08.03,Outros,82435.0
2011-12-31,T4,1.01.08.03.01,Créditos diversos,44875.0
2011-12-31,T4,1.01.08.03.02,Partes relacionadas,37560.0
2011-12-31,T4,1.02,Ativo Não Circulante,538355.0
2011-12-31,T4,1.02.01,Ativo Realizável a Longo Prazo,490503.0
2011-12-31,T4,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2011-12-31,T4,1.02.01.01.01,Títulos para Negociação,0.0
2011-12-31,T4,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2011-12-31,T4,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2011-12-31,T4,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2011-12-31,T4,1.02.01.03,Contas a Receber,192245.0
2011-12-31,T4,1.02.01.03.01,Clientes,192245.0
2011-12-31,T4,1.02.01.03.02,Outras Contas a Receber,0.0
2011-12-31,T4,1.02.01.04,Estoques,248801.0
2011-12-31,T4,1.02.01.04.01,Estoque de terrenos a incorporar,248801.0
2011-12-31,T4,1.02.01.05,Ativos Biológicos,0.0
2011-12-31,T4,1.02.01.06,Tributos Diferidos,0.0
