cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
1,Ativo Total,3942288.0,3836230.0,3802377.0,3887452.0,4024798.0,4140905.0,4110952.0,4089767.0,3940393.0,4195215.0,4221903.0,4141764.0,4235185.0,4350797.0,4606168.0,4651685.0,4798396.0,4772180.0,4670510.0,4654716.0,4827823.0,4829860.0,5247524.0,5101409.0,5150107.0,5436449.0,5520926.0,5679619.0,5817672.0,5753295.0,6209516.0,6489415.0,6482026.0,6806671.0,7189702.0,7571598.0,7877956.0,8800828.0,9521012.0,10067406.0,10612250.0,11566858.0,12415734.0
1.01,Ativo Circulante,2710780.0,2577921.0,2388365.0,2434863.0,2538782.0,2624870.0,2545955.0,2518272.0,2543858.0,2658106.0,2403045.0,2351425.0,2387274.0,2332512.0,2067884.0,2251114.0,2171752.0,2183723.0,2408813.0,2333425.0,2318544.0,2385094.0,2433390.0,2666332.0,2734759.0,2690264.0,2521399.0,2856340.0,3034808.0,2986938.0,3285441.0,2777103.0,2979504.0,3272453.0,3359245.0,3583355.0,3356580.0,4280991.0,4331445.0,4571386.0,4685810.0,5250822.0,5613159.0
1.01.01,Caixa e Equivalentes de Caixa,637778.0,517881.0,441390.0,436624.0,474652.0,509542.0,485103.0,432735.0,377584.0,442016.0,443377.0,413048.0,432736.0,527491.0,634440.0,715294.0,600279.0,617198.0,627854.0,533795.0,591506.0,611617.0,886565.0,731569.0,801483.0,757124.0,665640.0,723954.0,753588.0,610663.0,693706.0,733124.0,605952.0,637397.0,813714.0,633978.0,445832.0,649740.0,858169.0,792054.0,837999.0,1251709.0,1575523.0
1.01.02,Aplicações Financeiras,47583.0,45547.0,62891.0,62541.0,86150.0,150505.0,83696.0,134816.0,70985.0,175148.0,124649.0,70709.0,162304.0,106575.0,172289.0,144050.0,123444.0,149112.0,192221.0,195587.0,206522.0,223926.0,207144.0,195360.0,173497.0,189465.0,269123.0,325206.0,306665.0,348469.0,486114.0,454248.0,465975.0,475806.0,527447.0,693193.0,730530.0,772261.0,687599.0,823127.0,791523.0,872871.0,873983.0
1.01.03,Contas a Receber,1111147.0,1095325.0,1184259.0,1122388.0,1150001.0,1086692.0,1012434.0,949979.0,908199.0,812594.0,776571.0,702949.0,588980.0,541497.0,386514.0,394942.0,447196.0,389115.0,366252.0,347538.0,307558.0,308256.0,263228.0,246717.0,253720.0,274076.0,259389.0,231761.0,307780.0,351399.0,346492.0,363372.0,403427.0,399289.0,407922.0,521946.0,634970.0,789184.0,844423.0,992821.0,1106026.0,1280505.0,1348006.0
1.01.04,Estoques,755715.0,746864.0,539107.0,656290.0,677625.0,726510.0,768913.0,805817.0,994165.0,1027378.0,835898.0,971225.0,1004809.0,956972.0,679785.0,823164.0,812783.0,844616.0,1037689.0,1080672.0,1056631.0,1076421.0,911375.0,1268195.0,1317059.0,1245972.0,1100928.0,1230591.0,1295806.0,1315234.0,1380506.0,960135.0,1206108.0,1369589.0,1318928.0,1420699.0,1222127.0,1710112.0,1570926.0,1643111.0,1598745.0,1497527.0,1442734.0
1.01.05,Ativos Biológicos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.06,Tributos a Recuperar,23839.0,26688.0,27859.0,26814.0,24287.0,24467.0,21600.0,22424.0,21760.0,22656.0,23894.0,24684.0,23436.0,23895.0,24764.0,26135.0,25978.0,27406.0,25596.0,24560.0,24016.0,22613.0,22211.0,21185.0,22247.0,22262.0,22487.0,24462.0,23692.0,28686.0,30866.0,23122.0,26556.0,34158.0,37992.0,25753.0,35185.0,42230.0,49451.0,37062.0,42178.0,46453.0,38964.0
1.01.07,Despesas Antecipadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.08,Outros Ativos Circulantes,134718.0,145616.0,132859.0,130206.0,126067.0,127154.0,174209.0,172501.0,171165.0,178314.0,198656.0,168810.0,175009.0,176082.0,170092.0,147529.0,162072.0,156276.0,159201.0,151273.0,132311.0,142261.0,142867.0,203306.0,166753.0,201365.0,203832.0,320366.0,347277.0,332487.0,347757.0,243102.0,271486.0,356214.0,253242.0,287786.0,287936.0,317464.0,320877.0,283211.0,309339.0,301757.0,333949.0
1.02,Ativo Não Circulante,1231508.0,1258309.0,1414012.0,1452589.0,1486016.0,1516035.0,1564997.0,1571495.0,1396535.0,1537109.0,1818858.0,1790339.0,1847911.0,2018285.0,2538284.0,2400571.0,2626644.0,2588457.0,2261697.0,2321291.0,2509279.0,2444766.0,2814134.0,2435077.0,2415348.0,2746185.0,2999527.0,2823279.0,2782864.0,2766357.0,2924075.0,3712312.0,3502522.0,3534218.0,3830457.0,3988243.0,4521376.0,4519837.0,5189567.0,5496020.0,5926440.0,6316036.0,6802575.0
1.02.01,Ativo Realizável a Longo Prazo,1098973.0,1124113.0,1283929.0,1324998.0,1364081.0,1388569.0,1436347.0,1447635.0,1278147.0,1424870.0,1714026.0,1682866.0,1739030.0,1894644.0,2409963.0,2265702.0,2444668.0,2410000.0,2104452.0,2162619.0,2350935.0,2300597.0,2655868.0,2258264.0,2234037.0,2526863.0,2772482.0,2587211.0,2538776.0,2509074.0,2639315.0,3407532.0,3207918.0,3236456.0,3514700.0,3671816.0,4133369.0,4108832.0,4765581.0,5028708.0,5496068.0,5885790.0,6390857.0
