data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-12-31,T4,1,Ativo Total,1679543.0
2010-12-31,T4,1.01,Ativo Circulante,1308166.0
2010-12-31,T4,1.01.01,Caixa e Equivalentes de Caixa,190851.0
2010-12-31,T4,1.01.02,Aplicações Financeiras,0.0
2010-12-31,T4,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2010-12-31,T4,1.01.02.01.01,Títulos para Negociação,0.0
2010-12-31,T4,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2010-12-31,T4,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2010-12-31,T4,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2010-12-31,T4,1.01.03,Contas a Receber,662411.0
2010-12-31,T4,1.01.03.01,Clientes,662411.0
2010-12-31,T4,1.01.03.01.01,Clientes por incorporação de imóveis,594108.0
2010-12-31,T4,1.01.03.01.02,Clientes por prestação de serviços,68303.0
2010-12-31,T4,1.01.03.02,Outras Contas a Receber,0.0
2010-12-31,T4,1.01.04,Estoques,408442.0
2010-12-31,T4,1.01.04.01,Estoque de imóveis concluidos,19527.0
2010-12-31,T4,1.01.04.02,Estoque de imóveis em construção,135923.0
2010-12-31,T4,1.01.04.03,Estoque de terrenos a incorporar,252992.0
2010-12-31,T4,1.01.05,Ativos Biológicos,0.0
2010-12-31,T4,1.01.06,Tributos a Recuperar,6438.0
2010-12-31,T4,1.01.06.01,Tributos Correntes a Recuperar,6438.0
2010-12-31,T4,1.01.07,Despesas Antecipadas,3588.0
2010-12-31,T4,1.01.07.01,Despesas comerciais a apropriar,3588.0
2010-12-31,T4,1.01.08,Outros Ativos Circulantes,36436.0
2010-12-31,T4,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2010-12-31,T4,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2010-12-31,T4,1.01.08.03,Outros,36436.0
2010-12-31,T4,1.01.08.03.01,Partes relacionadas,7441.0
2010-12-31,T4,1.01.08.03.02,Créditos diversos,28995.0
2010-12-31,T4,1.02,Ativo Não Circulante,371377.0
2010-12-31,T4,1.02.01,Ativo Realizável a Longo Prazo,334446.0
2010-12-31,T4,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2010-12-31,T4,1.02.01.01.01,Títulos para Negociação,0.0
2010-12-31,T4,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2010-12-31,T4,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
