cd_conta,ds_conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.01,Receita de Venda de Bens e/ou Serviços,399820.0,379400.0,392344.0,398013.0,405840.0,383099.0,314586.0,254553.0,199305.0,181730.0,201247.0,169575.0,192155.0,270902.0,309919.0,393072.0,348800.0,374504.0,367239.0,367685.0,291469.0,408408.0,375532.0,425314.0,413885.0,422162.0,453362.0,486971.0,468094.0,586126.0,574411.0,533985.0,557269.0,605408.0,557668.0,634838.0,669442.0,844220.0,910598.0,924210.0,894132.0,1065210.0,1157823.0
3.02,Custo dos Bens e/ou Serviços Vendidos,-315281.0,-294316.0,-311612.0,-317885.0,-322613.0,-309670.0,-289413.0,-280083.0,-181334.0,-161717.0,-186702.0,-184646.0,-141554.0,-200676.0,-223408.0,-283587.0,-234958.0,-249646.0,-244499.0,-238009.0,-187383.0,-276269.0,-241802.0,-272700.0,-266217.0,-262580.0,-291148.0,-309329.0,-300936.0,-380961.0,-375869.0,-371125.0,-359425.0,-400227.0,-365299.0,-425257.0,-428840.0,-541592.0,-577881.0,-581814.0,-548851.0,-650982.0,-694023.0
3.03,Resultado Bruto,84539.0,85084.0,80732.0,80128.0,83227.0,73429.0,25173.0,-25530.0,17971.0,20013.0,14545.0,-15071.0,50601.0,70226.0,86511.0,109485.0,113842.0,124858.0,122740.0,129676.0,104086.0,132139.0,133730.0,152614.0,147668.0,159582.0,162214.0,177642.0,167158.0,205165.0,198542.0,162860.0,197844.0,205181.0,192369.0,209581.0,240602.0,302628.0,332717.0,342396.0,345281.0,414228.0,463800.0
3.04,Despesas/Receitas Operacionais,-41958.0,-43737.0,-41812.0,-39709.0,-45799.0,-42260.0,-24137.0,-41144.0,-40247.0,-44332.0,-39955.0,-44794.0,-49927.0,-57555.0,-161066.0,-79092.0,-68205.0,-74621.0,-74869.0,-80404.0,-69773.0,-83225.0,-77053.0,-71155.0,-83320.0,-82731.0,-75378.0,-82812.0,-85450.0,-101901.0,-106019.0,-64942.0,-94946.0,-75693.0,-83219.0,-128382.0,-82390.0,-121321.0,-145700.0,-113953.0,-148831.0,-189216.0,-180722.0
3.04.02,Despesas Gerais e Administrativas,-26956.0,-26394.0,-25698.0,-26217.0,-28521.0,-26819.0,-25955.0,-23840.0,-26625.0,-28419.0,-28267.0,-24333.0,-24485.0,-25440.0,-24745.0,-25631.0,-28037.0,-26838.0,-27314.0,-30217.0,-31324.0,-24736.0,-27916.0,-31596.0,-30477.0,-33690.0,-33785.0,-34559.0,-35322.0,-36394.0,-39730.0,-40185.0,-41957.0,-43423.0,-44732.0,-44598.0,-49130.0,-52355.0,-52276.0,-56546.0,-55133.0,-60634.0,-68636.0
3.04.05,Outras Despesas Operacionais,-4790.0,-8018.0,-6927.0,-2468.0,-3643.0,-1672.0,-18533.0,-19832.0,-656.0,-2549.0,-3943.0,-4164.0,-4782.0,-7332.0,-391329.0,-263489.0,-8805.0,-12451.0,-27415.0,-53827.0,-4480.0,-20143.0,-18091.0,-53454.0,-12797.0,-69720.0,-147813.0,-29750.0,-11453.0,-27994.0,-27960.0,-163224.0,-21487.0,-170066.0,-25650.0,-49649.0,-140117.0,-75995.0,-59086.0,-149137.0,-111336.0,-64079.0,-159073.0
3.04.05.02,Depreciação e amortização,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.04.06,Resultado de Equivalência Patrimonial,-2132.0,1439.0,-248.0,-833.0,-588.0,-713.0,127.0,-306.0,-632.0,-350.0,-513.0,115.0,-1029.0,-614.0,-1197.0,501.0,1308.0,1100.0,-383.0,369.0,742.0,-1059.0,2906.0,875.0,2704.0,2536.0,6059.0,6260.0,3530.0,5524.0,8371.0,4333.0,6754.0,11933.0,19669.0,15345.0,26453.0,19423.0,18500.0,22152.0,12368.0,14911.0,16173.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,42581.0,41347.0,38920.0,40419.0,37428.0,31169.0,1036.0,-66674.0,-22276.0,-24319.0,-25410.0,-59865.0,674.0,12671.0,-74555.0,30393.0,45637.0,50237.0,47871.0,49272.0,34313.0,48914.0,56677.0,81459.0,64348.0,76851.0,86836.0,94830.0,81708.0,103264.0,92523.0,97918.0,102898.0,129488.0,109150.0,81199.0,158212.0,181307.0,187017.0,228443.0,196450.0,225012.0,283078.0
3.06,Resultado Financeiro,5100.0,3847.0,4056.0,3228.0,3474.0,3529.0,5133.0,5107.0,4472.0,1594.0,837.0,4257.0,-4149.0,-6280.0,-5545.0,-4537.0,-11304.0,-10719.0,-8192.0,-9000.0,-10693.0,-1393.0,-7916.0,-20118.0,-20282.0,-14423.0,-19676.0,-24161.0,-25834.0,-32528.0,-257.0,-15259.0,-19298.0,-1152.0,-12184.0,46758.0,23208.0,3506.0,17434.0,-6829.0,16111.0,18169.0,27296.0
3.06.01,Receitas Financeiras,17167.0,16043.0,16336.0,15437.0,13605.0,17980.0,19314.0,16622.0,15563.0,10303.0,14058.0,14234.0,9563.0,0.0,10278.0,18506.0,9662.0,0.0,12780.0,57714.0,9304.0,15982.0,8381.0,50569.0,8829.0,12896.0,20725.0,38182.0,36308.0,34226.0,70823.0,54132.0,49962.0,68147.0,63367.0,120693.0,63457.0,69213.0,76764.0,84674.0,77401.0,98161.0,119310.0
3.06.02,Despesas Financeiras,-12067.0,-12196.0,-12280.0,-12209.0,-10131.0,-14451.0,-14181.0,-11515.0,-11091.0,-8709.0,-13221.0,-9977.0,-13712.0,0.0,-15823.0,-29323.0,-20966.0,0.0,-20972.0,-997.0,-19997.0,-17375.0,-16297.0,-9553.0,-29111.0,-27319.0,-40401.0,-62343.0,-62142.0,-66754.0,-71080.0,-69391.0,-69260.0,-69299.0,-75551.0,-73935.0,-40249.0,-65707.0,-59330.0,-91503.0,-61290.0,-79992.0,-92014.0
3.07,Resultado Antes dos Tributos sobre o Lucro,47681.0,45194.0,42976.0,43647.0,40902.0,34698.0,6169.0,-61567.0,-17804.0,-22725.0,-24573.0,-55608.0,-3475.0,6391.0,-80100.0,25856.0,34333.0,39518.0,39679.0,40272.0,23620.0,47521.0,48761.0,61341.0,44066.0,62428.0,67160.0,70669.0,55874.0,70736.0,92266.0,82659.0,83600.0,128336.0,96966.0,127957.0,181420.0,184813.0,204451.0,221614.0,212561.0,243181.0,310374.0
