# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-17 10:28:48
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2010,3.01,781907.000,781907.000,0.000,0.000,OK
2010,3.02,-533784.000,-533784.000,0.000,0.000,OK
2010,3.03,248123.000,248123.000,0.000,0.000,OK
2010,3.04,-89365.000,-89365.000,0.000,0.000,OK
2010,3.04.02,-59872.000,-59872.000,0.000,0.000,OK
2010,3.04.05,-13889.000,-13889.000,0.000,0.000,OK
2010,3.04.05.02,0.000,0.000,0.000,0.000,OK
2010,3.04.06,0.000,0.000,0.000,0.000,OK
2010,3.05,158758.000,158758.000,0.000,0.000,OK
2010,3.06,28605.000,28605.000,0.000,0.000,OK
2010,3.06.01,33172.000,33172.000,0.000,0.000,OK
2010,3.06.02,-4567.000,-4567.000,0.000,0.000,OK
2010,3.07,187363.000,187363.000,0.000,0.000,OK
2010,3.08,-20811.000,-20811.000,0.000,0.000,OK
2010,3.09,166552.000,166552.000,0.000,0.000,OK
2010,3.10,0.000,0.000,0.000,0.000,OK
2010,3.11,166552.000,166552.000,0.000,0.000,OK
2010,3.11.01,166552.000,166552.000,0.000,0.000,OK
2010,3.11.02,0.000,0.000,0.000,0.000,OK
2011,3.01,1072312.000,1072312.000,0.000,0.000,OK
2011,3.02,-771739.000,-771739.000,0.000,0.000,OK
2011,3.03,300573.000,300573.000,0.000,0.000,OK
2011,3.04,-122803.000,-122803.000,0.000,0.000,OK
2011,3.04.02,-96193.000,-96193.000,0.000,0.000,OK
2011,3.04.05,0.000,0.000,0.000,0.000,OK
2011,3.04.05.02,0.000,,,,SEM_ANUAL
2011,3.04.06,0.000,0.000,0.000,0.000,OK
2011,3.05,177770.000,177770.000,0.000,0.000,OK
2011,3.06,28918.000,28918.000,0.000,0.000,OK
2011,3.06.01,44794.000,44794.000,0.000,0.000,OK
2011,3.06.02,-15876.000,-15876.000,0.000,0.000,OK
2011,3.07,206688.000,206688.000,0.000,0.000,OK
2011,3.08,-25098.000,-25098.000,0.000,0.000,OK
