data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-12-31,T4,2,Passivo Total,1679543.0
2010-12-31,T4,2.01,Passivo Circulante,411447.0
2010-12-31,T4,2.01.01,Obrigações Sociais e Trabalhistas,27583.0
2010-12-31,T4,2.01.01.01,Obrigações Sociais,4829.0
2010-12-31,T4,2.01.01.02,Obrigações Trabalhistas,22754.0
2010-12-31,T4,2.01.02,Fornecedores,23483.0
2010-12-31,T4,2.01.02.01,Fornecedores Nacionais,23483.0
2010-12-31,T4,2.01.02.02,Fornecedores Estrangeiros,0.0
2010-12-31,T4,2.01.03,Obrigações Fiscais,43268.0
2010-12-31,T4,2.01.03.01,Obrigações Fiscais Federais,43268.0
2010-12-31,T4,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,0.0
2010-12-31,T4,2.01.03.01.02,Pis a pagar,4506.0
2010-12-31,T4,2.01.03.01.03,Cofins a pagar,15996.0
2010-12-31,T4,2.01.03.01.04,Outros,4582.0
2010-12-31,T4,2.01.03.02,Obrigações Fiscais Estaduais,0.0
2010-12-31,T4,2.01.03.03,Obrigações Fiscais Municipais,0.0
2010-12-31,T4,2.01.04,Empréstimos e Financiamentos,121643.0
2010-12-31,T4,2.01.04.01,Empréstimos e Financiamentos,121643.0
2010-12-31,T4,2.01.04.01.01,Em Moeda Nacional,121643.0
2010-12-31,T4,2.01.04.01.02,Em Moeda Estrangeira,0.0
2010-12-31,T4,2.01.04.02,Debêntures,0.0
2010-12-31,T4,2.01.04.03,Financiamento por Arrendamento Financeiro,0.0
2010-12-31,T4,2.01.05,Outras Obrigações,195470.0
2010-12-31,T4,2.01.05.01,Passivos com Partes Relacionadas,0.0
2010-12-31,T4,2.01.05.01.01,Débitos com Coligadas,0.0
2010-12-31,T4,2.01.05.01.03,Débitos com Controladores,0.0
2010-12-31,T4,2.01.05.01.04,Débitos com Outras Partes Relacionadas,0.0
2010-12-31,T4,2.01.05.02,Outros,195470.0
2010-12-31,T4,2.01.05.02.01,Dividendos e JCP a Pagar,0.0
2010-12-31,T4,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,40272.0
2010-12-31,T4,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2010-12-31,T4,2.01.05.02.04,Credores por imóveis compromissados,89174.0
2010-12-31,T4,2.01.05.02.05,Adiantamento de Clientes,36749.0
2010-12-31,T4,2.01.05.02.06,Contas a pagar,29275.0
2010-12-31,T4,2.01.05.02.07,Dividendos propostos,40272.0
2010-12-31,T4,2.01.06,Provisões,0.0
2010-12-31,T4,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,0.0
2010-12-31,T4,2.01.06.01.01,Provisões Fiscais,0.0
2010-12-31,T4,2.01.06.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2010-12-31,T4,2.01.06.01.03,Provisões para Benefícios a Empregados,0.0
2010-12-31,T4,2.01.06.01.04,Provisões Cíveis,0.0
2010-12-31,T4,2.01.06.02,Outras Provisões,0.0
2010-12-31,T4,2.01.06.02.01,Provisões para Garantias,0.0
2010-12-31,T4,2.01.06.02.02,Provisões para Reestruturação,0.0
