data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-12-31,T4,2,Passivo Total,3634226.0
2010-12-31,T4,2.01,Passivo Circulante,748612.0
2010-12-31,T4,2.01.01,Obrigações Sociais e Trabalhistas,0.0
2010-12-31,T4,2.01.01.01,Obrigações Sociais,0.0
2010-12-31,T4,2.01.01.02,Obrigações Trabalhistas,0.0
2010-12-31,T4,2.01.02,Fornecedores,180842.0
2010-12-31,T4,2.01.02.01,Fornecedores Nacionais,180842.0
2010-12-31,T4,2.01.02.02,Fornecedores Estrangeiros,0.0
2010-12-31,T4,2.01.03,Obrigações Fiscais,0.0
2010-12-31,T4,2.01.03.01,Obrigações Fiscais Federais,0.0
2010-12-31,T4,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,0.0
2010-12-31,T4,2.01.03.02,Obrigações Fiscais Estaduais,0.0
2010-12-31,T4,2.01.03.03,Obrigações Fiscais Municipais,0.0
2010-12-31,T4,2.01.04,Empréstimos e Financiamentos,275420.0
2010-12-31,T4,2.01.04.01,Empréstimos e Financiamentos,261667.0
2010-12-31,T4,2.01.04.01.01,Em Moeda Nacional,261667.0
2010-12-31,T4,2.01.04.01.02,Em Moeda Estrangeira,0.0
2010-12-31,T4,2.01.04.02,Debêntures,13753.0
2010-12-31,T4,2.01.04.03,Financiamento por Arrendamento Financeiro,0.0
2010-12-31,T4,2.01.05,Outras Obrigações,292350.0
2010-12-31,T4,2.01.05.01,Passivos com Partes Relacionadas,0.0
2010-12-31,T4,2.01.05.01.01,Débitos com Coligadas,0.0
2010-12-31,T4,2.01.05.01.03,Débitos com Controladores,0.0
2010-12-31,T4,2.01.05.01.04,Débitos com Outras Partes Relacionadas,0.0
2010-12-31,T4,2.01.05.02,Outros,292350.0
2010-12-31,T4,2.01.05.02.01,Dividendos e JCP a Pagar,1905.0
2010-12-31,T4,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,0.0
2010-12-31,T4,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2010-12-31,T4,2.01.05.02.04,Parcelamento de impostos,13662.0
2010-12-31,T4,2.01.05.02.05,Obrigações estimadas,16823.0
2010-12-31,T4,2.01.05.02.06,Encargos do consumidor a recolher,16647.0
2010-12-31,T4,2.01.05.02.07,Taxa de iluminação pública,4982.0
2010-12-31,T4,2.01.05.02.08,Benefícios a empregados - plano de pensão,5105.0
2010-12-31,T4,2.01.05.02.09,Encargos e dívidas,25041.0
2010-12-31,T4,2.01.05.02.10,Obrigações intra-setoriais,52502.0
2010-12-31,T4,2.01.05.02.11,Instrumentos financeiros derivativos,0.0
2010-12-31,T4,2.01.05.02.12,Tributos e contribuições a recolher,118548.0
2010-12-31,T4,2.01.05.02.13,Outras contas a pagar,37135.0
2010-12-31,T4,2.01.06,Provisões,0.0
2010-12-31,T4,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,0.0
2010-12-31,T4,2.01.06.01.01,Provisões Fiscais,0.0
2010-12-31,T4,2.01.06.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2010-12-31,T4,2.01.06.01.03,Provisões para Benefícios a Empregados,0.0
2010-12-31,T4,2.01.06.01.04,Provisões Cíveis,0.0
2010-12-31,T4,2.01.06.02,Outras Provisões,0.0
2010-12-31,T4,2.01.06.02.01,Provisões para Garantias,0.0
2010-12-31,T4,2.01.06.02.02,Provisões para Reestruturação,0.0
2010-12-31,T4,2.01.06.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2010-12-31,T4,2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2010-12-31,T4,2.01.07.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2010-12-31,T4,2.01.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2010-12-31,T4,2.02,Passivo Não Circulante,1697454.0
2010-12-31,T4,2.02.01,Empréstimos e Financiamentos,1519997.0
2010-12-31,T4,2.02.01.01,Empréstimos e Financiamentos,804174.0
2010-12-31,T4,2.02.01.01.01,Em Moeda Nacional,542940.0
2010-12-31,T4,2.02.01.01.02,Em Moeda Estrangeira,261234.0
2010-12-31,T4,2.02.01.02,Debêntures,715823.0
2010-12-31,T4,2.02.01.03,Financiamento por Arrendamento Financeiro,0.0
