data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,2154319.0
2010-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-1491646.0
2010-12-31,T4,3.03,Resultado Bruto,662673.0
2010-12-31,T4,3.04,Despesas/Receitas Operacionais,-298739.0
2010-12-31,T4,3.04.01,Despesas com Vendas,-80611.0
2010-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-219173.0
2010-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2010-12-31,T4,3.04.04,Outras Receitas Operacionais,8558.0
2010-12-31,T4,3.04.05,Outras Despesas Operacionais,-7513.0
2010-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,0.0
2010-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,363934.0
2010-12-31,T4,3.06,Resultado Financeiro,-99497.0
2010-12-31,T4,3.06.01,Receitas Financeiras,134344.0
2010-12-31,T4,3.06.02,Despesas Financeiras,-233841.0
2010-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,264437.0
2010-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-69789.0
2010-12-31,T4,3.08.01,Corrente,-110911.0
2010-12-31,T4,3.08.02,Diferido,41122.0
2010-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,194648.0
2010-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2010-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2010-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2010-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,194648.0
2010-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,194648.0
2010-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,0.0
2010-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2010-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2010-12-31,T4,3.99.01.01,ON,0.1785
2010-12-31,T4,3.99.01.02,PN,0.1785
2010-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2011-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,2426613.0
2011-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-1665021.0
2011-12-31,T4,3.03,Resultado Bruto,761592.0
2011-12-31,T4,3.04,Despesas/Receitas Operacionais,-338107.0
2011-12-31,T4,3.04.01,Despesas com Vendas,-117880.0
2011-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-227931.0
2011-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2011-12-31,T4,3.04.04,Outras Receitas Operacionais,24554.0
2011-12-31,T4,3.04.05,Outras Despesas Operacionais,-16850.0
2011-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,0.0
2011-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,423485.0
2011-12-31,T4,3.06,Resultado Financeiro,-156153.0
2011-12-31,T4,3.06.01,Receitas Financeiras,141341.0
2011-12-31,T4,3.06.02,Despesas Financeiras,-297494.0
2011-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,267332.0
2011-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-55278.0
2011-12-31,T4,3.08.01,Corrente,-87381.0
2011-12-31,T4,3.08.02,Diferido,32103.0
2011-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,212054.0
2011-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2011-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2011-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2011-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,212054.0
2011-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,212054.0
2011-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,0.0
2011-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2011-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2011-12-31,T4,3.99.01.01,ON,0.1967
2011-12-31,T4,3.99.01.02,PN,0.1967
2011-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2012-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,2919079.0
2012-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-2009720.0
2012-12-31,T4,3.03,Resultado Bruto,909359.0
2012-12-31,T4,3.04,Despesas/Receitas Operacionais,-408112.0
2012-12-31,T4,3.04.01,Despesas com Vendas,-94631.0
2012-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-286985.0
2012-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2012-12-31,T4,3.04.04,Outras Receitas Operacionais,23652.0
2012-12-31,T4,3.04.05,Outras Despesas Operacionais,-50148.0
2012-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,0.0
2012-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,501247.0
2012-12-31,T4,3.06,Resultado Financeiro,-79203.0
2012-12-31,T4,3.06.01,Receitas Financeiras,231931.0
2012-12-31,T4,3.06.02,Despesas Financeiras,-311134.0
2012-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,422044.0
2012-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-130979.0
2012-12-31,T4,3.08.01,Corrente,-132124.0
2012-12-31,T4,3.08.02,Diferido,1145.0
2012-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,291065.0
2012-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2012-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2012-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2012-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,291065.0
2012-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,290441.0
2012-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,624.0
2012-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2012-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2012-12-31,T4,3.99.01.01,ON,0.2694
2012-12-31,T4,3.99.01.02,PN,0.2694
2012-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
