cd_conta_padrao,ds_conta_padrao,2015-T4,2016-T4,2017-T4,2018-T4,2019-T4,2020-T4,2021-T4,2022-T1,2022-T2,2022-T3,2022-T4,2023-T1,2023-T2,2023-T3,2023-T4,2024-T1,2024-T2,2024-T3,2024-T4,2025-T1,2025-T2,2025-T3
1,Ativo Total,242998063.0,111407601.0,117472283.0,131989532.0,166344090.0,244229716.0,352924044.0,398261492.0,461937016.0,447008553.0,454096453.0,473837646.0,477835279.0,498410244.0,495115810.0,569747020.0,601934759.0,613163305.0,649216711.0,611754584.0,659438351.0,688463478.0
1.01,Ativo Circulante,8915681.0,4579730.0,7043890.0,2425371.0,2338808.0,6827829.0,3219641.0,3535687.0,2489024.0,2818790.0,3069046.0,3239320.0,3813399.0,2283264.0,2439095.0,2903932.0,4267504.0,5377551.0,4709224.0,5233688.0,3776102.0,4758657.0
1.01.01,Caixa e Equivalentes de Caixa,,,,,,,,,,,,,,,,,,,,,,4758657.0
1.01.02,Aplicações Financeiras,,,,,,,,,,,,,,,,,,,,,,
1.01.03,Contas a Receber,,,,,,,,,,,,,,,,,,,,,,
1.01.04,Estoques,,,,,,,,,,,,,,,,,,,,,,
1.01.05,Ativos Biológicos,,,,,,,,,,,,,,,,,,,,,,
1.01.06,Tributos a Recuperar,,,,,,,,,,,,,,,,,,,,,,
1.01.07,Despesas Antecipadas,,,,,,,,,,,,,,,,,,,,,,
1.01.08,Outros Ativos Circulantes,,,,,,,,,,,,,,,,,,,,,,
1.02,Ativo Não Circulante,75962557.0,69299488.0,66362057.0,103907563.0,138168868.0,203632450.0,299944027.0,341601839.0,404930039.0,388763829.0,398146158.0,411790082.0,414652781.0,438275932.0,436303404.0,509718601.0,535755876.0,545026286.0,559901293.0,526050425.0,571338771.0,601021844.0
1.02.01,Ativo Realizável a Longo Prazo,70833823.0,64360485.0,61891959.0,103007984.0,91155313.0,126605490.0,155599968.0,197760109.0,208073244.0,167947466.0,156996525.0,175016840.0,188461167.0,190546661.0,178807129.0,215536710.0,253204483.0,209333408.0,224516292.0,199320235.0,249079606.0,248459885.0
1.02.02,Investimentos,5128734.0,4939003.0,4470098.0,899579.0,1274844.0,4687651.0,9686575.0,9192288.0,8545439.0,12850619.0,16455650.0,15775577.0,22741363.0,22881074.0,22070238.0,23700420.0,29611752.0,31742167.0,27000144.0,2236139.0,1755395.0,5902517.0
1.02.03,Imobilizado,,,,0.0,45738711.0,72339309.0,134657484.0,134649442.0,188311356.0,207965744.0,224693983.0,220997665.0,203450251.0,224848197.0,235426037.0,270481471.0,252939641.0,303950711.0,308384857.0,324494051.0,320503770.0,346659442.0
1.02.04,Intangível,,,,,,,,,,,,,,,,,,,,,,
