data_fim,trimestre,cd_conta,ds_conta,valor_mil
2011-12-31,T4,3.01,Receitas da Intermediação Financeira,5267859.0
2011-12-31,T4,3.01.01,Receitas com Juros,3112533.0
2011-12-31,T4,3.01.02,Resultado Líquido com Instrumentos Financeiros,1906003.0
2011-12-31,T4,3.01.03,Variações Cambiais Líquidas,249323.0
2011-12-31,T4,3.02,Despesas da Intermediação Financeira,-3996003.0
2011-12-31,T4,3.02.01,Despesas com Juros,-3965981.0
2011-12-31,T4,3.02.02,Provisões para Perdas com Crédito,-30022.0
2011-12-31,T4,3.03,Resultado Bruto Intermediação Financeira,1271856.0
2011-12-31,T4,3.04,Outras Despesas/Receitas Operacionais,-152489.0
2011-12-31,T4,3.04.01,Receitas de Prestação de Serviços,1087115.0
2011-12-31,T4,3.04.02,Despesas de Pessoal,-740241.0
2011-12-31,T4,3.04.03,Outras Despesas Administrativas,-355462.0
2011-12-31,T4,3.04.04,Despesas Tributárias,-290545.0
2011-12-31,T4,3.04.05,Outras Receitas Operacionais,61178.0
2011-12-31,T4,3.04.06,Outras Despesas Operacionais,0.0
2011-12-31,T4,3.04.07,Resultado da Equivalência Patrimonial,85466.0
2011-12-31,T4,3.05,Resultado Antes dos Tributos sobre o Lucro,1119367.0
2011-12-31,T4,3.06,Imposto de Renda e Contribuição Social sobre o Lucro,220197.0
2011-12-31,T4,3.06.01,Corrente,0.0
2011-12-31,T4,3.06.02,Diferido,0.0
2011-12-31,T4,3.07,Resultado Líquido das Operações Continuadas,1339564.0
2011-12-31,T4,3.08,Resultado Líquido das Operações Descontinuadas,0.0
2011-12-31,T4,3.08.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2011-12-31,T4,3.08.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2011-12-31,T4,3.09,Lucro/Prejuízo Consolidado do Período,1339564.0
2011-12-31,T4,3.09.01,Atribuído a Sócios da Empresa Controladora,1334604.0
2011-12-31,T4,3.09.02,Atribuído a Sócios Não Controladores,4960.0
2011-12-31,T4,3.99,Lucro por Ação - (R$ / Ação),0.0
2011-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2011-12-31,T4,3.99.01.01,ON,0.56
2011-12-31,T4,3.99.01.02,PN,0.56
2011-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2011-12-31,T4,3.99.02.01,ON,0.56
2011-12-31,T4,3.99.02.02,PN,0.56
2012-12-31,T4,3.01,Receitas da Intermediação Financeira,8067816.0
2012-12-31,T4,3.01.01,Receitas com Juros,3870514.0
2012-12-31,T4,3.01.02,Resultado Líquido com Instrumentos Financeiros,4081060.0
2012-12-31,T4,3.01.03,Variações Cambiais Líquidas,116242.0
2012-12-31,T4,3.02,Despesas da Intermediação Financeira,-4914541.0
2012-12-31,T4,3.02.01,Despesas com Juros,-4446244.0
2012-12-31,T4,3.02.02,Provisões para Perdas com Crédito,-468297.0
2012-12-31,T4,3.03,Resultado Bruto Intermediação Financeira,3153275.0
2012-12-31,T4,3.04,Outras Despesas/Receitas Operacionais,-192358.0
2012-12-31,T4,3.04.01,Receitas de Prestação de Serviços,2108846.0
2012-12-31,T4,3.04.02,Despesas de Pessoal,-1542155.0
2012-12-31,T4,3.04.03,Outras Despesas Administrativas,-636553.0
2012-12-31,T4,3.04.04,Despesas Tributárias,-283298.0
2012-12-31,T4,3.04.05,Outras Receitas Operacionais,0.0
2012-12-31,T4,3.04.06,Outras Despesas Operacionais,-121934.0
2012-12-31,T4,3.04.07,Resultado da Equivalência Patrimonial,282736.0
2012-12-31,T4,3.05,Resultado Antes dos Tributos sobre o Lucro,2960917.0
2012-12-31,T4,3.06,Imposto de Renda e Contribuição Social sobre o Lucro,-806791.0
