# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-07 21:59:13
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2017,3.01,236502.0,236502.0,0.0,0.0,OK
2017,3.02,-203099.0,-203099.0,0.0,0.0,OK
2017,3.03,33403.0,33403.0,0.0,0.0,OK
2017,3.04,-40930.0,-40930.0,0.0,0.0,OK
2017,3.04.02,-41116.0,-41116.0,0.0,0.0,OK
2017,3.04.05,0.0,0.0,0.0,0.0,OK
2017,3.04.05.02,0.0,,,,SEM_ANUAL
2017,3.04.06,186.0,186.0,0.0,0.0,OK
2017,3.05,-7527.0,-7527.0,0.0,0.0,OK
2017,3.06,-6135.0,-6135.0,0.0,0.0,OK
2017,3.06.01,2383.0,2383.0,0.0,0.0,OK
2017,3.06.02,-8518.0,-8518.0,0.0,0.0,OK
2017,3.07,-13662.0,-13662.0,0.0,0.0,OK
2017,3.08,-6274.0,-6274.0,0.0,0.0,OK
2017,3.09,7388.0,7388.0,0.0,0.0,OK
2017,3.10,0.0,0.0,0.0,0.0,OK
2017,3.11,7388.0,7388.0,0.0,0.0,OK
2017,3.11.01,-5857.0,-5857.0,0.0,0.0,OK
2017,3.11.02,-1531.0,-1531.0,0.0,0.0,OK
2018,3.01,327237.0,327237.0,0.0,0.0,OK
2018,3.02,-282214.0,-282214.0,0.0,0.0,OK
2018,3.03,45023.0,45023.0,0.0,0.0,OK
2018,3.04,-29927.0,-29927.0,0.0,0.0,OK
2018,3.04.02,-30375.0,-30375.0,0.0,0.0,OK
2018,3.04.05,0.0,0.0,0.0,0.0,OK
2018,3.04.05.02,0.0,,,,SEM_ANUAL
2018,3.04.06,448.0,448.0,0.0,0.0,OK
2018,3.05,15096.0,15096.0,0.0,0.0,OK
2018,3.06,-9131.0,-9131.0,0.0,0.0,OK
2018,3.06.01,6331.0,6331.0,0.0,0.0,OK
2018,3.06.02,-15462.0,-15462.0,0.0,0.0,OK
2018,3.07,5965.0,5965.0,0.0,0.0,OK
2018,3.08,-825.0,-825.0,0.0,0.0,OK
2018,3.09,5140.0,5140.0,0.0,0.0,OK
2018,3.10,0.0,0.0,0.0,0.0,OK
2018,3.11,5140.0,5140.0,0.0,0.0,OK
2018,3.11.01,7431.0,7431.0,0.0,0.0,OK
2018,3.11.02,-2291.0,-2291.0,0.0,0.0,OK
2019,3.01,348612.0,348612.0,0.0,0.0,OK
2019,3.02,-299585.0,-299585.0,0.0,0.0,OK
2019,3.03,49027.0,49027.0,0.0,0.0,OK
2019,3.04,-41267.0,-41267.0,0.0,0.0,OK
