cd_conta,conta,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2,Passivo Total,117040.0,140695.0,173054.0,182406.0,192752.0,200024.0,198706.0,207986.0,224864.0,242316.0,239903.0,239541.0,366641.0,345657.0,328500.0,336630.0,337385.0,351897.0,358453.0,374377.0,410440.0,475059.0,598258.0,619939.0,762751.0,726263.0,724061.0,837004.0,872201.0,914999.0,1192938.0,1229162.0,1413379.0,1429335.0,1555688.0
2.01,Passivo Circulante,56569.0,70156.0,75589.0,89663.0,106524.0,101471.0,108174.0,114810.0,131132.0,92451.0,101252.0,95180.0,70044.0,69380.0,68301.0,66608.0,74266.0,91576.0,104317.0,106361.0,127042.0,170646.0,202843.0,259122.0,289881.0,238720.0,247400.0,277072.0,257940.0,264726.0,395917.0,546806.0,406194.0,391239.0,385309.0
2.01.01,Obrigações Sociais e Trabalhistas,14027.0,17213.0,27149.0,21510.0,26582.0,36642.0,34914.0,28385.0,31788.0,35377.0,34811.0,24967.0,21521.0,21683.0,21661.0,17778.0,23144.0,33303.0,41306.0,32982.0,40932.0,55515.0,71069.0,69116.0,74887.0,82899.0,97465.0,78670.0,75311.0,77802.0,119224.0,100936.0,110759.0,110951.0,118566.0
2.01.02,Fornecedores,2432.0,2062.0,6477.0,9932.0,11537.0,9585.0,9888.0,13246.0,14953.0,12713.0,12764.0,9761.0,8681.0,6606.0,7124.0,11478.0,12157.0,12457.0,13559.0,17250.0,18095.0,26499.0,29798.0,33383.0,36383.0,33689.0,29052.0,38577.0,20957.0,21204.0,60039.0,44567.0,38515.0,37830.0,33220.0
2.01.03,Obrigações Fiscais,3466.0,3518.0,5497.0,4050.0,4518.0,3969.0,3500.0,4281.0,4743.0,4553.0,4466.0,4615.0,4585.0,6672.0,4106.0,4321.0,4420.0,4753.0,4978.0,4580.0,7843.0,12641.0,17911.0,16216.0,14864.0,15293.0,13934.0,17007.0,9752.0,13350.0,27543.0,16443.0,14651.0,14657.0,14533.0
2.01.04,Empréstimos e Financiamentos,12010.0,22747.0,28186.0,43474.0,53759.0,43836.0,46112.0,53735.0,58322.0,14408.0,13815.0,21968.0,23944.0,29629.0,28405.0,27424.0,27208.0,30997.0,31542.0,35207.0,35917.0,42216.0,44870.0,40208.0,45125.0,53584.0,65484.0,82146.0,95950.0,99514.0,103406.0,273175.0,133736.0,128139.0,116419.0
2.01.05,Outras Obrigações,24634.0,24616.0,8280.0,10697.0,8445.0,4773.0,11573.0,11990.0,16179.0,22253.0,29890.0,26640.0,4390.0,338.0,3536.0,1352.0,1466.0,1663.0,2127.0,6569.0,11829.0,21128.0,26020.0,84575.0,98919.0,33140.0,19363.0,31373.0,29922.0,32030.0,61972.0,81802.0,78712.0,84381.0,88385.0
2.01.06,Provisões,0.0,0.0,0.0,0.0,1683.0,2666.0,2187.0,3173.0,5147.0,3147.0,5506.0,7229.0,6923.0,4452.0,3469.0,4255.0,5871.0,8403.0,10805.0,9773.0,12426.0,12647.0,13175.0,15624.0,19703.0,20115.0,22102.0,29299.0,26048.0,20826.0,23733.0,29883.0,29821.0,15281.0,14186.0
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02,Passivo Não Circulante,2294.0,13535.0,34656.0,37969.0,30999.0,36686.0,29857.0,27047.0,28108.0,86949.0,78678.0,69752.0,61206.0,58108.0,50536.0,44436.0,38564.0,31843.0,23668.0,38936.0,48629.0,52771.0,103833.0,139055.0,243550.0,248156.0,234640.0,321228.0,287662.0,330477.0,449391.0,327706.0,647084.0,679063.0,655316.0
2.02.01,Empréstimos e Financiamentos,882.0,12069.0,20403.0,21702.0,13952.0,16906.0,16338.0,13902.0,17393.0,77832.0,72901.0,64062.0,55691.0,49047.0,42790.0,36715.0,30007.0,23276.0,16927.0,31847.0,40481.0,43345.0,93124.0,117005.0,213438.0,222085.0,207066.0,291823.0,264536.0,301811.0,350229.0,215333.0,538413.0,601997.0,577396.0
2.02.02,Outras Obrigações,180.0,177.0,6593.0,8680.0,10851.0,14512.0,8444.0,8351.0,5664.0,3618.0,450.0,432.0,419.0,4224.0,2924.0,3628.0,4449.0,4399.0,2824.0,2816.0,3817.0,4948.0,5232.0,16344.0,23605.0,19481.0,20487.0,20325.0,13423.0,20316.0,91542.0,104881.0,101299.0,69294.0,70392.0
