cd_conta,ds_conta,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.01,Receita de Venda de Bens e/ou Serviços,52292.0,54026.0,61399.0,68785.0,76096.0,84326.0,79884.0,86931.0,82880.0,92456.0,85388.0,87888.0,71122.0,48186.0,54827.0,68078.0,78441.0,111524.0,123583.0,119593.0,129288.0,183942.0,254439.0,245825.0,241262.0,253934.0,268957.0,282258.0,216431.0,205260.0,259199.0,419693.0,368845.0,361894.0,359134.0
3.02,Custo dos Bens e/ou Serviços Vendidos,-39486.0,-44543.0,-57243.0,-61827.0,-65521.0,-77319.0,-70948.0,-68426.0,-72350.0,-79769.0,-74646.0,-72820.0,-61707.0,-52435.0,-45380.0,-55542.0,-67030.0,-90054.0,-102421.0,-103182.0,-103765.0,-144536.0,-176368.0,-190243.0,-191671.0,-199081.0,-217445.0,-222643.0,-172916.0,-166271.0,-197444.0,-317453.0,-295005.0,-290091.0,-285065.0
3.03,Resultado Bruto,12806.0,9483.0,4156.0,6958.0,10575.0,7007.0,8936.0,18505.0,10530.0,12687.0,10742.0,15068.0,9415.0,4249.0,9447.0,4038.0,11411.0,21470.0,21162.0,16411.0,25523.0,39406.0,78071.0,55582.0,49591.0,54853.0,51512.0,59615.0,43515.0,38989.0,61755.0,102240.0,73840.0,71803.0,74069.0
3.04,Despesas/Receitas Operacionais,-8840.0,-10391.0,-8137.0,-13562.0,-7742.0,-3685.0,-5728.0,-12772.0,-9603.0,-10612.0,-11480.0,-9572.0,-1361.0,-10798.0,-12461.0,-7161.0,-11007.0,-12675.0,-14047.0,-12233.0,-14971.0,-19973.0,-27577.0,-31603.0,-25536.0,-30564.0,-30896.0,-41176.0,-29528.0,-32401.0,-38334.0,-56390.0,-52195.0,-50265.0,-50130.0
3.04.02,Despesas Gerais e Administrativas,-9041.0,-10452.0,-8349.0,-13274.0,-8349.0,-4123.0,-5844.0,-12059.0,-9440.0,-10900.0,-11224.0,-10500.0,-6616.0,-10798.0,-12461.0,-2123.0,-11007.0,-12675.0,-14047.0,-12233.0,-14971.0,-19973.0,-27577.0,-31603.0,-25536.0,-30564.0,-30896.0,-41176.0,-29528.0,-32401.0,-38334.0,-56390.0,-52195.0,-50265.0,-50130.0
3.04.05,Outras Despesas Operacionais,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.04.05.02,Depreciação e amortização,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.04.06,Resultado de Equivalência Patrimonial,201.0,61.0,212.0,-288.0,607.0,438.0,116.0,-713.0,-163.0,288.0,-256.0,928.0,217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,3966.0,-908.0,-3981.0,-6604.0,2833.0,3322.0,3208.0,5733.0,927.0,2075.0,-738.0,5496.0,10776.0,-15047.0,-3014.0,2653.0,404.0,8795.0,7115.0,4178.0,10552.0,19433.0,50494.0,23979.0,24055.0,24289.0,20616.0,18439.0,13987.0,6588.0,23421.0,45850.0,21645.0,21538.0,23939.0
3.06,Resultado Financeiro,-868.0,-1397.0,-2506.0,-1364.0,-2428.0,-2741.0,-2071.0,-1891.0,-2503.0,-3963.0,-3653.0,-3466.0,-2572.0,-884.0,-1240.0,-1814.0,-861.0,-556.0,-1358.0,-1538.0,-1423.0,-3802.0,-6468.0,-8585.0,-7507.0,-9261.0,-12423.0,-15797.0,-11289.0,-10315.0,-15543.0,-14821.0,-15798.0,-20796.0,-20577.0
