cd_conta,conta,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
1,Ativo Total,117040.0,140695.0,173054.0,182406.0,192752.0,200024.0,198706.0,207986.0,224864.0,242316.0,239903.0,239541.0,366641.0,345657.0,328500.0,336630.0,337385.0,351897.0,358453.0,374377.0,410440.0,475059.0,598258.0,619939.0,762751.0,726263.0,724061.0,837004.0,872201.0,914999.0,1192938.0,1229162.0,1413379.0,1429335.0,1555688.0
1.01,Ativo Circulante,65748.0,89061.0,82881.0,90691.0,99198.0,98335.0,99755.0,105316.0,109486.0,124944.0,119048.0,127862.0,262314.0,246837.0,222451.0,204847.0,188441.0,203175.0,202167.0,212104.0,212805.0,258358.0,353857.0,353888.0,453844.0,393916.0,367810.0,445227.0,461958.0,463501.0,617973.0,609764.0,795229.0,806837.0,932157.0
1.01.01,Caixa e Equivalentes de Caixa,9848.0,28493.0,3352.0,644.0,2367.0,4754.0,5101.0,3400.0,4641.0,12260.0,13296.0,34157.0,7730.0,27646.0,47445.0,52035.0,43367.0,50134.0,50628.0,66038.0,53723.0,44656.0,91538.0,105039.0,180380.0,67826.0,82151.0,125891.0,174881.0,179772.0,182138.0,232537.0,349281.0,356525.0,478906.0
1.01.02,Aplicações Financeiras,0.0,7580.0,1493.0,1864.0,41.0,542.0,6.0,28.0,463.0,14650.0,13373.0,10371.0,139722.0,121461.0,87996.0,58387.0,35197.0,20423.0,20482.0,10611.0,12684.0,12792.0,12482.0,10848.0,10857.0,11038.0,10858.0,11011.0,10960.0,11774.0,10977.0,11202.0,11180.0,11371.0,11188.0
1.01.03,Contas a Receber,49519.0,44691.0,58978.0,67185.0,76973.0,70422.0,66556.0,69815.0,71528.0,65509.0,60125.0,52607.0,69492.0,51624.0,54726.0,63078.0,79141.0,103303.0,105848.0,108811.0,122120.0,159082.0,205139.0,205273.0,226922.0,271795.0,232718.0,276728.0,239246.0,223530.0,356208.0,319533.0,380240.0,375667.0,387825.0
1.01.04,Estoques,27.0,17.0,313.0,1662.0,67.0,1469.0,1529.0,1052.0,1336.0,684.0,1442.0,692.0,924.0,639.0,1172.0,1282.0,2619.0,2954.0,3483.0,3628.0,3529.0,4308.0,5660.0,5361.0,4729.0,4796.0,5988.0,4609.0,4431.0,5692.0,5732.0,5778.0,6781.0,5964.0,5878.0
1.01.05,Ativos Biológicos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.06,Tributos a Recuperar,5349.0,6882.0,10926.0,11873.0,12686.0,14387.0,18521.0,23011.0,24610.0,25535.0,25518.0,25022.0,25696.0,27577.0,27586.0,22788.0,20244.0,18391.0,13698.0,12693.0,12075.0,14482.0,16359.0,12392.0,13637.0,17981.0,19928.0,15428.0,21558.0,27110.0,25967.0,20037.0,27294.0,33668.0,19885.0
1.01.07,Despesas Antecipadas,0.0,0.0,0.0,0.0,2814.0,1664.0,1889.0,3682.0,3569.0,2809.0,2196.0,3043.0,3623.0,2113.0,1612.0,5485.0,5745.0,5255.0,4646.0,7174.0,5135.0,7736.0,6669.0,10575.0,10350.0,14286.0,9709.0,6387.0,4025.0,8271.0,11331.0,12169.0,0.0,0.0,0.0
1.01.08,Outros Ativos Circulantes,1005.0,1398.0,7819.0,7463.0,4250.0,5097.0,6153.0,4328.0,3339.0,3497.0,3098.0,1970.0,15127.0,15777.0,1914.0,1792.0,2128.0,2715.0,3382.0,3149.0,3539.0,15302.0,16010.0,4400.0,6969.0,6194.0,6458.0,5173.0,6857.0,7352.0,25620.0,8508.0,20453.0,23642.0,28475.0
1.02,Ativo Não Circulante,51292.0,51634.0,90173.0,91715.0,93554.0,101689.0,98951.0,102670.0,115378.0,117372.0,120855.0,111679.0,104327.0,98820.0,106049.0,131783.0,148944.0,148722.0,156286.0,162273.0,197635.0,216701.0,244401.0,266051.0,308907.0,332347.0,356251.0,391777.0,410243.0,451498.0,574965.0,619398.0,618150.0,622498.0,623531.0
1.02.01,Ativo Realizável a Longo Prazo,6866.0,8952.0,11661.0,16292.0,16447.0,24176.0,23045.0,26630.0,29178.0,29730.0,33843.0,28371.0,24017.0,23097.0,30065.0,46410.0,47463.0,47865.0,50368.0,54624.0,54519.0,55024.0,59616.0,60266.0,62185.0,64619.0,67005.0,76536.0,86059.0,91218.0,97016.0,86583.0,96430.0,106143.0,112350.0
1.02.02,Investimentos,2035.0,2056.0,2337.0,1247.0,1854.0,2292.0,2408.0,1696.0,1533.0,1821.0,1565.0,1728.0,1945.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,224.0
1.02.03,Imobilizado,41470.0,39756.0,67803.0,66169.0,67664.0,68049.0,66735.0,67964.0,78724.0,80360.0,80430.0,77024.0,74242.0,70589.0,71121.0,75485.0,91928.0,91680.0,97135.0,99594.0,117618.0,132806.0,151750.0,174189.0,192045.0,211083.0,230886.0,255291.0,263546.0,272059.0,294753.0,301842.0,295894.0,296699.0,296692.0
1.02.04,Intangível,921.0,870.0,8372.0,8007.0,7589.0,7172.0,6763.0,6380.0,5943.0,5461.0,5017.0,4556.0,4123.0,5134.0,4863.0,9888.0,9553.0,9177.0,8783.0,8055.0,25498.0,28871.0,33035.0,31596.0,54677.0,56645.0,58360.0,59950.0,60638.0,88221.0,183196.0,230973.0,225826.0,219599.0,214265.0
