cd_conta,ds_conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.01,Receita de Venda de Bens e/ou Serviços,6051.0,6735.0,8268.0,8392.0,4766.0,6468.0,2236.0,3624.0,1048.0,3422.0,1522.0,5496.0,962.0,1468.0,795.0,2056.0,28006.0,83.0,378.0,5296.0,347.0,297.0,735.0,647.0,434.0,147.0,846.0,3477.0,145.0,1572.0,1662.0,702.0,112.0,123.0,1827.0,521.0,363.0,212.0,390.0,1542.0,46.0,54.0,345.0
3.02,Custo dos Bens e/ou Serviços Vendidos,-3909.0,-3183.0,-6881.0,-6144.0,-3327.0,-4412.0,-1988.0,-2555.0,-1095.0,-2841.0,-1205.0,-3108.0,-1035.0,-1211.0,-1535.0,-1379.0,-31045.0,-582.0,-394.0,-448.0,-186.0,-134.0,-502.0,-1746.0,-82.0,0.0,-859.0,-3083.0,-144.0,0.0,-1854.0,-1542.0,0.0,0.0,-1463.0,-476.0,0.0,0.0,0.0,-880.0,-33.0,0.0,-29.0
3.03,Resultado Bruto,2142.0,3552.0,1387.0,2248.0,1439.0,2056.0,248.0,1069.0,47.0,581.0,317.0,2294.0,73.0,257.0,740.0,-949.0,3039.0,499.0,16.0,-2260.0,161.0,163.0,233.0,-15.0,352.0,147.0,13.0,368.0,1.0,1572.0,192.0,-1224.0,112.0,123.0,364.0,45.0,363.0,212.0,390.0,662.0,13.0,54.0,374.0
3.04,Despesas/Receitas Operacionais,-5235.0,-7162.0,-23249.0,-4362.0,-5105.0,-4130.0,-1095.0,-28992.0,-3532.0,-2759.0,-3422.0,-1600.0,-10074.0,-2436.0,-2182.0,-3888.0,-2407.0,-1016.0,-2314.0,-1730.0,-936.0,-902.0,-1604.0,-10624.0,-2360.0,-1311.0,-2014.0,-2803.0,-2592.0,-2419.0,-2681.0,-2029.0,-2279.0,-3187.0,-2658.0,-5978.0,-1722.0,-1694.0,-1314.0,-2749.0,-1251.0,-1467.0,-2047.0
3.04.02,Despesas Gerais e Administrativas,-4862.0,-4329.0,-7521.0,-4263.0,-3504.0,-3218.0,-3395.0,-3126.0,-3042.0,-2996.0,-2897.0,-2579.0,-2130.0,-2742.0,-3021.0,-2420.0,-2128.0,-2184.0,-2452.0,-1902.0,-2037.0,-1799.0,-2131.0,-2508.0,-2192.0,-2192.0,-2048.0,-2397.0,-2396.0,-3182.0,-3121.0,-741.0,-2045.0,-2023.0,-1793.0,-1543.0,-1737.0,-1399.0,-1395.0,-3024.0,-771.0,-647.0,-1213.0
3.04.05,Outras Despesas Operacionais,-408.0,-1865.0,-1453.0,-1281.0,-139.0,-359.0,-124.0,-23730.0,-425.0,-297.0,-154.0,-531.0,-7825.0,-259.0,-125.0,-1425.0,-843.0,-878.0,-77.0,-1222.0,-95.0,-1466.0,-26.0,-3844.0,-148.0,-123.0,-107.0,-324.0,-74.0,-92.0,-48.0,-339.0,-41.0,-137.0,-39.0,-2989.0,-105.0,-295.0,-124.0,-1940.0,-224.0,-608.0,-319.0
3.04.05.02,Depreciação e amortização,,-275.0,-274.0,-872.0,,-48.0,-49.0,-104.0,,-47.0,-44.0,-83.0,,-32.0,-18.0,-41.0,,-2.0,-4.0,-9.0,-68.0,-1.0,-2.0,65.0,0.0,-5.0,-12.0,-16.0,0.0,-13.0,-13.0,-29.0,0.0,-113.0,-59.0,-95.0,0.0,-76.0,-80.0,156.0,0.0,-36.0,-95.0
3.04.06,Resultado de Equivalência Patrimonial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,1.0,3.0,0.0,-11.0,8.0,-3.0,0.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,-3093.0,-3610.0,-21862.0,-2114.0,-3666.0,-2074.0,-847.0,-27923.0,-3579.0,-2178.0,-3105.0,788.0,-10147.0,-2179.0,-2922.0,-3211.0,-5446.0,-1515.0,-2330.0,3118.0,-775.0,-739.0,-1371.0,-11723.0,-2008.0,-1164.0,-2027.0,-2409.0,-2591.0,-847.0,-2873.0,-2869.0,-2167.0,-3064.0,-2294.0,-5933.0,-1359.0,-1482.0,-924.0,3411.0,-1238.0,-1413.0,-2421.0
3.06,Resultado Financeiro,287.0,1624.0,753.0,1148.0,1047.0,1100.0,1855.0,1305.0,1247.0,1231.0,1171.0,706.0,705.0,752.0,248.0,-4844.0,385.0,420.0,751.0,-3952.0,588.0,45.0,413.0,114.0,106.0,140.0,210.0,251.0,275.0,1014.0,488.0,98.0,268.0,153.0,91.0,135.0,-118.0,-279.0,169.0,149.0,-76.0,-488.0,-1079.0
