# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-17 10:28:52
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2010,3.01,434070.000,434070.000,0.000,0.000,OK
2010,3.02,-324228.000,-324228.000,0.000,0.000,OK
2010,3.03,109842.000,109842.000,0.000,0.000,OK
2010,3.04,-46347.000,-46347.000,0.000,0.000,OK
2010,3.04.02,-29006.000,-29006.000,0.000,0.000,OK
2010,3.04.05,-5121.000,-5121.000,0.000,0.000,OK
2010,3.04.05.02,-328.000,,,,SEM_ANUAL
2010,3.04.06,0.000,0.000,0.000,0.000,OK
2010,3.05,63495.000,63495.000,0.000,0.000,OK
2010,3.06,-9214.000,-9214.000,0.000,0.000,OK
2010,3.06.01,10546.000,10546.000,0.000,0.000,OK
2010,3.06.02,-19760.000,-19760.000,0.000,0.000,OK
2010,3.07,54281.000,54281.000,0.000,0.000,OK
2010,3.08,-9123.000,-9123.000,0.000,0.000,OK
2010,3.09,45158.000,45158.000,0.000,0.000,OK
2010,3.10,0.000,0.000,0.000,0.000,OK
2010,3.11,45158.000,45158.000,0.000,0.000,OK
2010,3.11.01,46954.000,46954.000,0.000,0.000,OK
2010,3.11.02,-1796.000,-1796.000,0.000,0.000,OK
2011,3.01,195616.000,195616.000,0.000,0.000,OK
2011,3.02,-120142.000,-120142.000,0.000,0.000,OK
2011,3.03,75474.000,75474.000,0.000,0.000,OK
2011,3.04,-49439.000,-49439.000,0.000,0.000,OK
2011,3.04.02,-36300.000,-36300.000,0.000,0.000,OK
2011,3.04.05,-7138.000,-7138.000,0.000,0.000,OK
2011,3.04.05.02,-587.000,-587.000,0.000,0.000,OK
2011,3.04.06,0.000,0.000,0.000,0.000,OK
2011,3.05,26035.000,26035.000,0.000,0.000,OK
2011,3.06,-12723.000,-12723.000,0.000,0.000,OK
2011,3.06.01,11568.000,11568.000,0.000,0.000,OK
2011,3.06.02,-24291.000,-24291.000,0.000,0.000,OK
2011,3.07,13312.000,13312.000,0.000,0.000,OK
2011,3.08,1483.000,1483.000,0.000,0.000,OK
2011,3.09,14795.000,14795.000,0.000,0.000,OK
2011,3.10,0.000,0.000,0.000,0.000,OK
2011,3.11,14795.000,14795.000,0.000,0.000,OK
2011,3.11.01,7414.000,7414.000,0.000,0.000,OK
2011,3.11.02,7381.000,7381.000,0.000,0.000,OK
2012,3.01,157399.000,157399.000,0.000,0.000,OK
2012,3.02,-124514.000,-124514.000,0.000,0.000,OK
2012,3.03,32885.000,32885.000,0.000,0.000,OK
2012,3.04,-44719.000,-44719.000,0.000,0.000,OK
2012,3.04.02,-36799.000,-36799.000,0.000,0.000,OK
2012,3.04.05,-1138.000,-1138.000,0.000,0.000,OK
2012,3.04.05.02,-275.000,-275.000,0.000,0.000,OK
2012,3.04.06,0.000,0.000,0.000,0.000,OK
2012,3.05,-11834.000,-11834.000,0.000,0.000,OK
2012,3.06,-14706.000,-14706.000,0.000,0.000,OK
2012,3.06.01,8034.000,8034.000,0.000,0.000,OK
2012,3.06.02,-22740.000,-22740.000,0.000,0.000,OK
2012,3.07,-26540.000,-26540.000,0.000,0.000,OK
2012,3.08,3365.000,3365.000,0.000,0.000,OK
2012,3.09,-23175.000,-23175.000,0.000,0.000,OK
2012,3.10,0.000,0.000,0.000,0.000,OK
2012,3.11,-23175.000,-23175.000,0.000,0.000,OK
2012,3.11.01,-25637.000,-25637.000,0.000,0.000,OK
2012,3.11.02,2462.000,2462.000,0.000,0.000,OK
2013,3.01,109380.000,109380.000,0.000,0.000,OK
2013,3.02,-78390.000,-78390.000,0.000,0.000,OK
2013,3.03,30990.000,30990.000,0.000,0.000,OK
2013,3.04,-35644.000,-35644.000,0.000,0.000,OK
2013,3.04.02,-32181.000,-32181.000,0.000,0.000,OK
2013,3.04.05,1536.000,1536.000,0.000,0.000,OK
2013,3.04.05.02,-324.000,-324.000,0.000,0.000,OK
2013,3.04.06,0.000,0.000,0.000,0.000,OK
2013,3.05,-4654.000,-4654.000,0.000,0.000,OK
2013,3.06,-8188.000,-8188.000,0.000,0.000,OK
2013,3.06.01,6276.000,6276.000,0.000,0.000,OK
2013,3.06.02,-14464.000,-14464.000,0.000,0.000,OK
2013,3.07,-12842.000,-12842.000,0.000,0.000,OK
2013,3.08,4066.000,4066.000,0.000,0.000,OK
2013,3.09,-8776.000,-8776.000,0.000,0.000,OK
2013,3.10,0.000,0.000,0.000,0.000,OK
2013,3.11,-8776.000,-8776.000,0.000,0.000,OK
2013,3.11.01,-31674.000,-31674.000,0.000,0.000,OK
2013,3.11.02,22898.000,22898.000,0.000,0.000,OK
2014,3.01,19713.000,19713.000,0.000,0.000,OK
2014,3.02,-10484.000,-10484.000,0.000,0.000,OK
2014,3.03,9229.000,9229.000,0.000,0.000,OK
2014,3.04,-33420.000,-33420.000,0.000,0.000,OK
2014,3.04.02,-23156.000,-23156.000,0.000,0.000,OK
2014,3.04.05,-6339.000,-6339.000,0.000,0.000,OK
2014,3.04.05.02,-1024.000,-1024.000,0.000,0.000,OK
2014,3.04.06,0.000,0.000,0.000,0.000,OK
2014,3.05,-24191.000,-24191.000,0.000,0.000,OK
2014,3.06,-4459.000,-4459.000,0.000,0.000,OK
2014,3.06.01,7493.000,7493.000,0.000,0.000,OK
2014,3.06.02,-11952.000,-11952.000,0.000,0.000,OK
2014,3.07,-28650.000,-28650.000,0.000,0.000,OK
2014,3.08,-8249.000,-8249.000,0.000,0.000,OK
2014,3.09,-36899.000,-36899.000,0.000,0.000,OK
2014,3.10,0.000,0.000,0.000,0.000,OK
2014,3.11,-36899.000,-36899.000,0.000,0.000,OK
2014,3.11.01,-35712.000,-35712.000,0.000,0.000,OK
2014,3.11.02,-1187.000,-1187.000,0.000,0.000,OK
2015,3.01,29446.000,29446.000,0.000,0.000,OK
2015,3.02,-20117.000,-20117.000,0.000,0.000,OK
2015,3.03,9329.000,9329.000,0.000,0.000,OK
2015,3.04,-40008.000,-40008.000,0.000,0.000,OK
2015,3.04.02,-20975.000,-20975.000,0.000,0.000,OK
2015,3.04.05,-2445.000,-2445.000,0.000,0.000,OK
2015,3.04.05.02,-1421.000,-1421.000,0.000,0.000,OK
2015,3.04.06,0.000,0.000,0.000,0.000,OK
2015,3.05,-30679.000,-30679.000,0.000,0.000,OK
2015,3.06,3812.000,3812.000,0.000,0.000,OK
2015,3.06.01,7043.000,7043.000,0.000,0.000,OK
2015,3.06.02,-3231.000,-3231.000,0.000,0.000,OK
2015,3.07,-26867.000,-26867.000,0.000,0.000,OK
2015,3.08,-6650.000,-6650.000,0.000,0.000,OK
2015,3.09,-33517.000,-33517.000,0.000,0.000,OK
2015,3.10,0.000,0.000,0.000,0.000,OK
2015,3.11,-33517.000,-33517.000,0.000,0.000,OK
2015,3.11.01,-37077.000,-37077.000,0.000,0.000,OK
2015,3.11.02,3560.000,3560.000,0.000,0.000,OK
2016,3.01,17094.000,17094.000,0.000,0.000,OK
2016,3.02,-12282.000,-12282.000,0.000,0.000,OK
2016,3.03,4812.000,4812.000,0.000,0.000,OK
2016,3.04,-39322.000,-39322.000,0.000,0.000,OK
2016,3.04.02,-13243.000,-13243.000,0.000,0.000,OK
2016,3.04.05,-24352.000,-24352.000,0.000,0.000,OK
2016,3.04.05.02,-201.000,-201.000,0.000,0.000,OK
2016,3.04.06,56.000,56.000,0.000,0.000,OK
2016,3.05,-34510.000,-34510.000,0.000,0.000,OK
2016,3.06,5307.000,5307.000,0.000,0.000,OK
2016,3.06.01,5729.000,5729.000,0.000,0.000,OK
2016,3.06.02,-422.000,-422.000,0.000,0.000,OK
2016,3.07,-29203.000,-29203.000,0.000,0.000,OK
2016,3.08,-21977.000,-21977.000,0.000,0.000,OK
2016,3.09,-51180.000,-51180.000,0.000,0.000,OK
2016,3.10,0.000,0.000,0.000,0.000,OK
2016,3.11,-51180.000,-51180.000,0.000,0.000,OK
2016,3.11.01,-47303.000,-47303.000,0.000,0.000,OK
2016,3.11.02,-3877.000,-3877.000,0.000,0.000,OK
2017,3.01,11488.000,11488.000,0.000,0.000,OK
2017,3.02,-8249.000,-8249.000,0.000,0.000,OK
2017,3.03,3239.000,3239.000,0.000,0.000,OK
2017,3.04,-11313.000,-11313.000,0.000,0.000,OK
2017,3.04.02,-11514.000,-11514.000,0.000,0.000,OK
2017,3.04.05,345.000,345.000,0.000,0.000,OK
2017,3.04.05.02,-174.000,-174.000,0.000,0.000,OK
2017,3.04.06,-7.000,-7.000,0.000,0.000,OK
2017,3.05,-8074.000,-8074.000,0.000,0.000,OK
2017,3.06,4355.000,4355.000,0.000,0.000,OK
2017,3.06.01,4844.000,4844.000,0.000,0.000,OK
2017,3.06.02,-489.000,-489.000,0.000,0.000,OK
2017,3.07,-3719.000,-3719.000,0.000,0.000,OK
2017,3.08,-1007.000,-1007.000,0.000,0.000,OK
2017,3.09,-4726.000,-4726.000,0.000,0.000,OK
2017,3.10,0.000,0.000,0.000,0.000,OK
2017,3.11,-4726.000,-4726.000,0.000,0.000,OK
2017,3.11.01,-4490.000,-4490.000,0.000,0.000,OK
2017,3.11.02,-236.000,-236.000,0.000,0.000,OK
2018,3.01,5281.000,5281.000,0.000,0.000,OK
2018,3.02,-5160.000,-5160.000,0.000,0.000,OK
2018,3.03,121.000,121.000,0.000,0.000,OK
2018,3.04,-18580.000,-18580.000,0.000,0.000,OK
2018,3.04.02,-10313.000,-10313.000,0.000,0.000,OK
2018,3.04.05,-9634.000,-9634.000,0.000,0.000,OK
2018,3.04.05.02,-91.000,-91.000,0.000,0.000,OK
2018,3.04.06,-8.000,-8.000,0.000,0.000,OK
2018,3.05,-18459.000,-18459.000,0.000,0.000,OK
2018,3.06,-3139.000,-3139.000,0.000,0.000,OK
2018,3.06.01,4635.000,4635.000,0.000,0.000,OK
2018,3.06.02,-7774.000,-7774.000,0.000,0.000,OK
2018,3.07,-21598.000,-21598.000,0.000,0.000,OK
