cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2,Passivo Total,385763.0,348214.0,322943.0,290342.0,286407.0,282364.0,282761.0,230247.0,227779.0,225689.0,223346.0,221893.0,212647.0,210744.0,207158.0,187281.0,184121.0,183071.0,180937.0,173489.0,171162.0,139295.0,133136.0,121069.0,118956.0,116982.0,114844.0,116500.0,114719.0,113588.0,110811.0,109066.0,107496.0,104682.0,98508.0,93944.0,106253.0,104241.0,99686.0,105314.0,105853.0,105726.0,113853.0
2.01,Passivo Circulante,31292.0,45597.0,44605.0,27327.0,25413.0,23986.0,24380.0,13326.0,14341.0,13572.0,13263.0,10849.0,11444.0,11389.0,10919.0,7421.0,6759.0,7499.0,9218.0,7626.0,31330.0,10724.0,5555.0,9171.0,8918.0,7980.0,7780.0,9874.0,10462.0,10550.0,10655.0,10116.0,2723.0,3445.0,11459.0,2790.0,11069.0,12222.0,12719.0,10223.0,11934.0,13032.0,18026.0
2.01.01,Obrigações Sociais e Trabalhistas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.01.02,Fornecedores,5562.0,5650.0,7267.0,5244.0,5571.0,5507.0,5506.0,5285.0,5633.0,4933.0,4813.0,4148.0,4549.0,4608.0,4729.0,4786.0,4184.0,4346.0,4098.0,2819.0,2791.0,2437.0,2331.0,1626.0,1926.0,1122.0,1475.0,1113.0,2021.0,2180.0,2563.0,1547.0,1886.0,2535.0,2904.0,1307.0,4761.0,3621.0,4008.0,4498.0,5636.0,5608.0,5709.0
2.01.03,Obrigações Fiscais,4279.0,3358.0,2896.0,2861.0,1743.0,1716.0,1587.0,979.0,1176.0,1006.0,897.0,689.0,571.0,637.0,453.0,443.0,187.0,611.0,966.0,158.0,2143.0,2360.0,2283.0,479.0,178.0,170.0,192.0,163.0,174.0,80.0,80.0,51.0,75.0,138.0,119.0,268.0,281.0,268.0,129.0,0.0,0.0,0.0,0.0
2.01.04,Empréstimos e Financiamentos,9112.0,4863.0,3064.0,1350.0,338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,0.0,4794.0,7264.0,7683.0,4667.0,4834.0,5761.0,10827.0
2.01.05,Outras Obrigações,10936.0,30305.0,29855.0,16565.0,16420.0,15571.0,15535.0,3321.0,3095.0,3041.0,3002.0,2746.0,3107.0,2916.0,2510.0,275.0,526.0,715.0,605.0,665.0,25661.0,5243.0,257.0,550.0,498.0,484.0,37.0,346.0,37.0,37.0,37.0,36.0,37.0,36.0,33.0,1053.0,1106.0,886.0,771.0,787.0,1138.0,1257.0,1110.0
2.01.06,Provisões,1403.0,1421.0,1523.0,1307.0,1341.0,1192.0,1752.0,3741.0,4437.0,4592.0,4551.0,3266.0,3217.0,3228.0,3227.0,1917.0,1862.0,1827.0,3549.0,3984.0,735.0,684.0,684.0,6516.0,6316.0,6204.0,6076.0,8252.0,8230.0,8253.0,7975.0,8482.0,725.0,736.0,7936.0,162.0,127.0,183.0,128.0,271.0,326.0,406.0,380.0
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02,Passivo Não Circulante,14701.0,12794.0,10029.0,8938.0,9648.0,8349.0,7485.0,13918.0,13477.0,13274.0,13274.0,13255.0,12756.0,12584.0,12587.0,12314.0,15869.0,15137.0,13044.0,8186.0,7459.0,7136.0,7217.0,4674.0,4635.0,4614.0,4565.0,6170.0,6159.0,5951.0,5550.0,6047.0,13774.0,13155.0,4222.0,11094.0,16593.0,15178.0,10939.0,15670.0,15834.0,16521.0,23168.0
