data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-12-31,T4,6.01,Caixa Líquido Atividades Operacionais,85903.0
2015-12-31,T4,6.01.01,Caixa Gerado nas Operações,-6960.0
2015-12-31,T4,6.01.01.01,Lucro Líquido Antes do Imposto de Renda e da Contribuição Social,-26867.0
2015-12-31,T4,6.01.01.02,Depreciações e Amortizações,2549.0
2015-12-31,T4,6.01.01.03,Plano de Opções de Comprta de Ações,76.0
2015-12-31,T4,6.01.01.05,Cessão de Direito de Crédito,902.0
2015-12-31,T4,6.01.01.06,Pis e Cofins Diferidos,-1421.0
2015-12-31,T4,6.01.01.07,Juros Incorridos sobre Debêntures,867.0
2015-12-31,T4,6.01.01.09,Juros Passivos Incorridos sobre Mútuos,0.0
2015-12-31,T4,6.01.01.10,Juros Incorridos sobre Mútuos,-860.0
2015-12-31,T4,6.01.01.11,Juros Incorridos sobre Empréstimos e Financiamentos,1367.0
2015-12-31,T4,6.01.01.12,(Reversão) / Constituição de Provisão para Contingências,-95.0
2015-12-31,T4,6.01.01.13,(Reversão) / Constituição de Provisões Operacionais,-18.0
2015-12-31,T4,6.01.01.14,Resultado Operações com Derivativos,95.0
2015-12-31,T4,6.01.01.15,(Ganhos) / Perdas na Alienação de Investimentos,-5.0
2015-12-31,T4,6.01.01.16,Outras Despesas / (Receitas) Operacionais,-649.0
2015-12-31,T4,6.01.01.17,Outras Despesas / (Receitas) Administrativas,3374.0
2015-12-31,T4,6.01.01.18,Perdas por Desvalorização de Ativos ( Impairment),13366.0
2015-12-31,T4,6.01.01.19,Resultado de Swap,359.0
2015-12-31,T4,6.01.02,Variações nos Ativos e Passivos,92863.0
2015-12-31,T4,6.01.02.01,Clienrtes por Incorporação de Venda de Imóveis,46770.0
2015-12-31,T4,6.01.02.02,Contas a Receber de Terceiros,28673.0
2015-12-31,T4,6.01.02.03,Imóveis a Comercializar,15638.0
2015-12-31,T4,6.01.02.04,Adiantamentos a Construtora,1375.0
2015-12-31,T4,6.01.02.05,Despesas com Vendas a Apropriar,0.0
2015-12-31,T4,6.01.02.07,Impostos e Contribuições a Compensar,670.0
2015-12-31,T4,6.01.02.09,Outros Ativos,4151.0
2015-12-31,T4,6.01.02.10,Contas a Pagar,-234.0
2015-12-31,T4,6.01.02.11,Provisões Tributárias,-563.0
2015-12-31,T4,6.01.02.12,Adiantamento de Clientes,-695.0
2015-12-31,T4,6.01.02.13,Obrigações por Aquisição de Imovéis,89.0
2015-12-31,T4,6.01.02.14,Imposto de Renda e Contribuição Pagos,-3020.0
2015-12-31,T4,6.01.02.17,Instrumentos Financeiros Derivativos,0.0
2015-12-31,T4,6.01.02.18,Mútuos a Pagar - Terceiros,0.0
2015-12-31,T4,6.01.02.19,Outros,9.0
2015-12-31,T4,6.01.03,Outros,0.0
2015-12-31,T4,6.02,Caixa Líquido Atividades de Investimento,0.0
2015-12-31,T4,6.02.03,Baixa de Imobilzado e Intangível,0.0
2015-12-31,T4,6.02.04,(Aquisição) / Baixa de Investimentos,0.0
2015-12-31,T4,6.02.05,(Aquisição) / Baixa de Propriedades para Investimentos,0.0
2015-12-31,T4,6.03,Caixa Líquido Atividades de Financiamento,-97541.0
2015-12-31,T4,6.03.01,Adição de Debêntures,-14895.0
2015-12-31,T4,6.03.02,Empréstimos e Financiamentos (Líquidos),-23689.0
2015-12-31,T4,6.03.03,Cessão de Créditos Imobiliários,-9363.0
2015-12-31,T4,6.03.06,Juros sobre Capital Próprio e Dividendos a Pagar,-6072.0
2015-12-31,T4,6.03.07,Redução de Capital,-39291.0
2015-12-31,T4,6.03.08,Adiantamento para Futuro Aumento de Capital,380.0
2015-12-31,T4,6.03.12,Participações de Não Controladres,-6864.0
2015-12-31,T4,6.03.13,Mútuos a Receber - Partes Relacionadas,634.0
2015-12-31,T4,6.03.14,Valores Caucionados,1156.0
2015-12-31,T4,6.03.15,Valores a receber - Partes Relacionadas,463.0
2015-12-31,T4,6.03.16,Aquisição de Participações de Não Controladores,0.0
2015-12-31,T4,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2015-12-31,T4,6.05,Aumento (Redução) de Caixa e Equivalentes,-11638.0
2015-12-31,T4,6.05.01,Saldo Inicial de Caixa e Equivalentes,31502.0
2015-12-31,T4,6.05.02,Saldo Final de Caixa e Equivalentes,19864.0
2016-12-31,T4,6.01,Caixa Líquido Atividades Operacionais,13013.0
2016-12-31,T4,6.01.01,Caixa Gerado nas Operações,-26999.0
2016-12-31,T4,6.01.01.01,Lucro Líquido Antes do Imposto de Renda e da Contribuição Social,-29203.0
2016-12-31,T4,6.01.01.02,Depreciações e Amortizações,1319.0
2016-12-31,T4,6.01.01.03,Plano de Opções de Comprta de Ações,20.0
2016-12-31,T4,6.01.01.04,Resultado de equivalência patrimonial,-56.0
2016-12-31,T4,6.01.01.05,Cessão de Direito de Crédito,146.0
2016-12-31,T4,6.01.01.06,Pis e Cofins Diferidos,-992.0
2016-12-31,T4,6.01.01.07,Juros Incorridos sobre Debêntures,33.0
2016-12-31,T4,6.01.01.09,Juros Passivos Incorridos sobre Mútuos,0.0
2016-12-31,T4,6.01.01.10,Juros Incorridos sobre Mútuos,-966.0
2016-12-31,T4,6.01.01.11,Juros Incorridos sobre Empréstimos e Financiamentos,0.0
2016-12-31,T4,6.01.01.12,(Reversão) / Constituição de Provisão para Contingências,8797.0
2016-12-31,T4,6.01.01.13,(Reversão) / Constituição de Provisões Operacionais,15376.0
2016-12-31,T4,6.01.01.14,Resultado Operações com Derivativos,0.0
2016-12-31,T4,6.01.01.15,(Ganhos) / Perdas na Alienação de Investimentos,0.0
2016-12-31,T4,6.01.01.16,Outras Despesas / (Receitas) Operacionais,27.0
2016-12-31,T4,6.01.01.17,Outras Despesas / (Receitas) Administrativas,0.0
2016-12-31,T4,6.01.01.18,Perdas por Desvalorização de Ativos ( Impairment),0.0
2016-12-31,T4,6.01.01.19,Resultado de Swap,0.0
2016-12-31,T4,6.01.01.20,Baixa de créditos tributários de impostos e contribuições,-21500.0
2016-12-31,T4,6.01.02,Variações nos Ativos e Passivos,40012.0
2016-12-31,T4,6.01.02.01,Clienrtes por Incorporação de Venda de Imóveis,12055.0
2016-12-31,T4,6.01.02.02,Contas a Receber de Terceiros,1948.0
2016-12-31,T4,6.01.02.03,Imóveis a Comercializar,10828.0
2016-12-31,T4,6.01.02.04,Adiantamentos a Construtora,155.0
2016-12-31,T4,6.01.02.05,Despesas com Vendas a Apropriar,0.0
2016-12-31,T4,6.01.02.07,Impostos e Contribuições a Compensar,1127.0
2016-12-31,T4,6.01.02.08,Créditos tributários de impostos e contribuições,21500.0
2016-12-31,T4,6.01.02.09,Outros Ativos,-6576.0
2016-12-31,T4,6.01.02.10,Contas a Pagar,41.0
2016-12-31,T4,6.01.02.11,Provisões Tributárias,-236.0
2016-12-31,T4,6.01.02.12,Adiantamento de Clientes,-15.0
2016-12-31,T4,6.01.02.13,Obrigações por Aquisição de Imovéis,72.0
2016-12-31,T4,6.01.02.14,Imposto de Renda e Contribuição Pagos,-887.0
2016-12-31,T4,6.01.02.17,Instrumentos Financeiros Derivativos,0.0
2016-12-31,T4,6.01.02.18,Mútuos a Pagar - Terceiros,0.0
2016-12-31,T4,6.01.02.19,Outros,0.0
2016-12-31,T4,6.01.03,Outros,0.0
2016-12-31,T4,6.02,Caixa Líquido Atividades de Investimento,10.0
2016-12-31,T4,6.02.03,Baixa de Imobilzado e Intangível,0.0
2016-12-31,T4,6.02.04,(Aquisição) / Baixa de Investimentos,0.0
2016-12-31,T4,6.02.05,(Aquisição) / Baixa de Propriedades para Investimentos,0.0
2016-12-31,T4,6.02.06,Dividendos recebidos de controladas,10.0
2016-12-31,T4,6.03,Caixa Líquido Atividades de Financiamento,-15677.0
2016-12-31,T4,6.03.01,Adição de Debêntures,-1383.0
2016-12-31,T4,6.03.02,Empréstimos e Financiamentos (Líquidos),0.0
2016-12-31,T4,6.03.03,Cessão de Créditos Imobiliários,-2588.0
2016-12-31,T4,6.03.06,Juros sobre Capital Próprio e Dividendos a Pagar,-88.0
2016-12-31,T4,6.03.07,Redução de Capital,-12767.0
2016-12-31,T4,6.03.08,Adiantamento para Futuro Aumento de Capital,9.0
2016-12-31,T4,6.03.12,Participações de Não Controladres,408.0
2016-12-31,T4,6.03.13,Mútuos a Receber - Partes Relacionadas,595.0
2016-12-31,T4,6.03.14,Valores Caucionados,137.0
2016-12-31,T4,6.03.15,Valores a receber - Partes Relacionadas,0.0
2016-12-31,T4,6.03.16,Aquisição de Participações de Não Controladores,0.0
2016-12-31,T4,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2016-12-31,T4,6.05,Aumento (Redução) de Caixa e Equivalentes,-2654.0
2016-12-31,T4,6.05.01,Saldo Inicial de Caixa e Equivalentes,19864.0
2016-12-31,T4,6.05.02,Saldo Final de Caixa e Equivalentes,17210.0
2017-12-31,T4,6.01,Caixa Líquido Atividades Operacionais,8735.0
2017-12-31,T4,6.01.01,Caixa Gerado nas Operações,-4442.0
2017-12-31,T4,6.01.01.01,Lucro Líquido Antes do Imposto de Renda e da Contribuição Social,-3719.0
2017-12-31,T4,6.01.01.02,Depreciações e Amortizações,698.0
2017-12-31,T4,6.01.01.03,Plano de Opções de Comprta de Ações,0.0
2017-12-31,T4,6.01.01.04,Resultado de equivalência patrimonial,7.0
2017-12-31,T4,6.01.01.05,Cessão de Direito de Crédito,92.0
2017-12-31,T4,6.01.01.06,Pis e Cofins Diferidos,-436.0
2017-12-31,T4,6.01.01.07,Juros Incorridos sobre Debêntures,0.0
2017-12-31,T4,6.01.01.09,Juros Passivos Incorridos sobre Mútuos,0.0
2017-12-31,T4,6.01.01.10,Juros Incorridos sobre Mútuos,-440.0
2017-12-31,T4,6.01.01.11,Juros Incorridos sobre Empréstimos e Financiamentos,0.0
2017-12-31,T4,6.01.01.12,(Reversão) / Constituição de Provisão para Contingências,-1098.0
2017-12-31,T4,6.01.01.13,(Reversão) / Constituição de Provisões Operacionais,462.0
2017-12-31,T4,6.01.01.14,Resultado Operações com Derivativos,0.0
2017-12-31,T4,6.01.01.15,(Ganhos) / Perdas na Alienação de Investimentos,0.0
2017-12-31,T4,6.01.01.16,Outras Despesas / (Receitas) Operacionais,-8.0
2017-12-31,T4,6.01.01.17,Outras Despesas / (Receitas) Administrativas,0.0
2017-12-31,T4,6.01.01.18,Perdas por Desvalorização de Ativos ( Impairment),0.0
2017-12-31,T4,6.01.01.19,Resultado de Swap,0.0
2017-12-31,T4,6.01.01.20,Baixa de créditos tributários de impostos e contribuições,0.0
2017-12-31,T4,6.01.02,Variações nos Ativos e Passivos,13177.0
2017-12-31,T4,6.01.02.01,Clienrtes por Incorporação de Venda de Imóveis,3045.0
2017-12-31,T4,6.01.02.02,Contas a Receber de Terceiros,6604.0
2017-12-31,T4,6.01.02.03,Imóveis a Comercializar,6248.0
2017-12-31,T4,6.01.02.04,Adiantamentos,-6.0
2017-12-31,T4,6.01.02.05,Despesas com Vendas a Apropriar,0.0
2017-12-31,T4,6.01.02.07,Impostos e Contribuições a Compensar,153.0
2017-12-31,T4,6.01.02.08,Créditos tributários de impostos e contribuições,0.0
2017-12-31,T4,6.01.02.09,Outros Ativos,-1787.0
2017-12-31,T4,6.01.02.10,Contas a Pagar,-1137.0
2017-12-31,T4,6.01.02.11,Provisões Tributárias,874.0
2017-12-31,T4,6.01.02.12,Adiantamento de Clientes,-65.0
2017-12-31,T4,6.01.02.13,Obrigações por Aquisição de Imovéis,-76.0
2017-12-31,T4,6.01.02.14,Imposto de Renda e Contribuição Pagos,-676.0
2017-12-31,T4,6.01.02.17,Instrumentos Financeiros Derivativos,0.0
2017-12-31,T4,6.01.02.18,Mútuos a Pagar - Terceiros,0.0
2017-12-31,T4,6.01.02.19,Outros,0.0
2017-12-31,T4,6.01.03,Outros,0.0
2017-12-31,T4,6.02,Caixa Líquido Atividades de Investimento,-223.0
2017-12-31,T4,6.02.03,Baixa de Imobilzado e Intangível,0.0
2017-12-31,T4,6.02.04,(Aquisição) / Baixa de Investimentos,0.0
2017-12-31,T4,6.02.05,(Aquisição) / Baixa de Propriedades para Investimentos,0.0
2017-12-31,T4,6.02.06,Dividendos recebidos de controladas,0.0
2017-12-31,T4,6.02.07,Resultados do Período - Empresas Extintas,-223.0
2017-12-31,T4,6.03,Caixa Líquido Atividades de Financiamento,-1518.0
2017-12-31,T4,6.03.01,Adição de Debêntures,0.0
2017-12-31,T4,6.03.02,Empréstimos e Financiamentos (Líquidos),0.0
2017-12-31,T4,6.03.03,Cessão de Créditos Imobiliários,-848.0
2017-12-31,T4,6.03.06,Juros sobre Capital Próprio e Dividendos a Pagar,-323.0
2017-12-31,T4,6.03.07,Redução de Capital,-200.0
2017-12-31,T4,6.03.08,Adiantamento para Futuro Aumento de Capital,2.0
2017-12-31,T4,6.03.12,Participações de Não Controladres,-522.0
2017-12-31,T4,6.03.13,Mútuos a Receber - Partes Relacionadas,199.0
2017-12-31,T4,6.03.14,Valores Caucionados,174.0
2017-12-31,T4,6.03.15,Valores a receber - Partes Relacionadas,0.0
