data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-12-31,T4,2,Passivo Total,814146.0
2010-12-31,T4,2.01,Passivo Circulante,236293.0
2010-12-31,T4,2.01.01,Obrigações Sociais e Trabalhistas,0.0
2010-12-31,T4,2.01.01.01,Obrigações Sociais,0.0
2010-12-31,T4,2.01.01.02,Obrigações Trabalhistas,0.0
2010-12-31,T4,2.01.02,Fornecedores,18196.0
2010-12-31,T4,2.01.02.01,Fornecedores Nacionais,18196.0
2010-12-31,T4,2.01.02.02,Fornecedores Estrangeiros,0.0
2010-12-31,T4,2.01.03,Obrigações Fiscais,17602.0
2010-12-31,T4,2.01.03.01,Obrigações Fiscais Federais,17602.0
2010-12-31,T4,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,3358.0
2010-12-31,T4,2.01.03.01.02,Impostos e Contribuições Diferidos,11116.0
2010-12-31,T4,2.01.03.01.03,Outros impostos federais,3128.0
2010-12-31,T4,2.01.03.02,Obrigações Fiscais Estaduais,0.0
2010-12-31,T4,2.01.03.03,Obrigações Fiscais Municipais,0.0
2010-12-31,T4,2.01.04,Empréstimos e Financiamentos,113664.0
2010-12-31,T4,2.01.04.01,Empréstimos e Financiamentos,112912.0
2010-12-31,T4,2.01.04.01.01,Em Moeda Nacional,112912.0
2010-12-31,T4,2.01.04.01.02,Em Moeda Estrangeira,0.0
2010-12-31,T4,2.01.04.02,Debêntures,752.0
2010-12-31,T4,2.01.04.03,Financiamento por Arrendamento Financeiro,0.0
2010-12-31,T4,2.01.05,Outras Obrigações,83381.0
2010-12-31,T4,2.01.05.01,Passivos com Partes Relacionadas,0.0
2010-12-31,T4,2.01.05.01.01,Débitos com Coligadas,0.0
2010-12-31,T4,2.01.05.01.03,Débitos com Controladores,0.0
2010-12-31,T4,2.01.05.01.04,Débitos com Outras Partes Relacionadas,0.0
2010-12-31,T4,2.01.05.02,Outros,83381.0
2010-12-31,T4,2.01.05.02.01,Dividendos e JCP a Pagar,11595.0
2010-12-31,T4,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,0.0
2010-12-31,T4,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2010-12-31,T4,2.01.05.02.04,Adiantamentos de Clientes,46156.0
2010-12-31,T4,2.01.05.02.05,Obrigações por Aquisição de Imóveis,24751.0
2010-12-31,T4,2.01.05.02.06,Redução de Capital,879.0
