cd_conta,conta,2010T4,2011T1,2011T2,2011T3,2011T4,2012T1,2012T2,2012T3,2012T4,2013T1,2013T2,2013T3,2013T4,2014T1,2014T2,2014T3,2014T4,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
1,Ativo Total,814146.000,849671.000,787728.000,777748.000,787859.000,741172.000,720783.000,711632.000,669990.000,655955.000,676034.000,629798.000,583886.000,551142.000,495024.000,464156.000,422054.000,385763.000,348214.000,322943.000,290342.000,286407.000,282364.000,282761.000,230247.000,227779.000,225689.000,223346.000,221893.000,212647.000,210744.000,207158.000,187281.000,184121.000,183071.000,180937.000,173489.000,171162.000,139295.000,133136.000,121069.000,118956.000,116982.000,114844.000,116500.000,114719.000,113588.000,110811.000,109066.000,107496.000,104682.000,98508.000,93944.000,106253.000,104241.000,99686.000,105314.000,105853.000,105726.000,113853.000
1.01,Ativo Circulante,471059.000,483802.000,427768.000,432299.000,449768.000,433336.000,423526.000,423390.000,400627.000,377736.000,414806.000,387883.000,338861.000,295922.000,254854.000,236938.000,228507.000,182053.000,145924.000,135031.000,177901.000,148694.000,145501.000,148192.000,120521.000,121258.000,116016.000,113354.000,89677.000,81261.000,89143.000,80549.000,82272.000,44785.000,51137.000,51744.000,71888.000,81635.000,30223.000,27182.000,26463.000,24431.000,22539.000,21731.000,20785.000,19571.000,16641.000,14227.000,17095.000,13665.000,10448.000,8313.000,6085.000,21021.000,17199.000,18561.000,20983.000,21645.000,20029.000,9018.000
1.01.01,Caixa e Equivalentes de Caixa,31764.000,22994.000,11675.000,10359.000,12536.000,13176.000,8332.000,10644.000,11383.000,11243.000,7173.000,6954.000,3217.000,4542.000,3552.000,836.000,1655.000,818.000,595.000,838.000,1136.000,739.000,617.000,304.000,449.000,137.000,415.000,264.000,253.000,114.000,326.000,162.000,614.000,132.000,143.000,976.000,280.000,130.000,137.000,111.000,95.000,134.000,873.000,1304.000,2113.000,1849.000,589.000,900.000,320.000,209.000,0.000,1169.000,578.000,604.000,113.000,84.000,217.000,7.000,11.000,28.000
1.01.02,Aplicações Financeiras,33417.000,46374.000,28216.000,19382.000,18104.000,24023.000,18124.000,23579.000,8639.000,20150.000,18330.000,34398.000,33072.000,25895.000,24666.000,29981.000,30206.000,30869.000,14692.000,27188.000,18728.000,17018.000,20025.000,24025.000,16761.000,17752.000,20536.000,20741.000,23951.000,23694.000,23262.000,23596.000,27420.000,27023.000,25763.000,26047.000,60951.000,56684.000,24310.000,17766.000,17389.000,16875.000,15795.000,14278.000,12147.000,10734.000,12203.000,9394.000,7968.000,6379.000,3966.000,2814.000,2248.000,1408.000,0.000,0.000,613.000,0.000,0.000,7355.000
1.01.03,Contas a Receber,283523.000,278437.000,268989.000,268098.000,272130.000,249694.000,279035.000,268001.000,266612.000,232881.000,284538.000,257222.000,237536.000,198853.000,167534.000,151833.000,139183.000,97289.000,80920.000,65506.000,76025.000,51330.000,49296.000,45211.000,35203.000,35210.000,28887.000,25661.000,15107.000,12020.000,15748.000,12152.000,9451.000,4065.000,11786.000,11186.000,2982.000,17238.000,2849.000,3409.000,5007.000,3429.000,3568.000,3838.000,3966.000,4013.000,1831.000,1875.000,1167.000,1628.000,1526.000,1697.000,1398.000,2928.000,1262.000,1267.000,1300.000,1151.000,62.000,655.000
1.01.04,Estoques,101008.000,117191.000,97410.000,112307.000,127724.000,126677.000,99687.000,104153.000,97136.000,97832.000,80330.000,65790.000,42634.000,44250.000,43680.000,38306.000,35818.000,33709.000,31025.000,25672.000,59445.000,56748.000,52606.000,50787.000,48617.000,48067.000,45755.000,45097.000,42369.000,41795.000,41041.000,40131.000,38929.000,8267.000,8182.000,10409.000,5426.000,5351.000,691.000,3473.000,1655.000,1656.000,121.000,234.000,122.000,122.000,122.000,0.000,4966.000,4487.000,4150.000,1668.000,1100.000,15193.000,15085.000,16530.000,18159.000,19847.000,19028.000,110.000
1.01.05,Ativos Biológicos,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.01.06,Tributos a Recuperar,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.01.07,Despesas Antecipadas,235.000,214.000,310.000,293.000,308.000,296.000,166.000,38.000,7.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.01.08,Outros Ativos Circulantes,21112.000,18592.000,21168.000,21860.000,18966.000,19470.000,18182.000,16975.000,16850.000,15629.000,24435.000,23519.000,22402.000,22382.000,15422.000,15982.000,21645.000,19368.000,18692.000,15827.000,22567.000,22859.000,22957.000,27865.000,19491.000,20092.000,20423.000,21591.000,7997.000,3638.000,8766.000,4508.000,5858.000,5298.000,5263.000,3126.000,2249.000,2232.000,2236.000,2423.000,2317.000,2337.000,2182.000,2077.000,2437.000,2853.000,1896.000,2058.000,2674.000,962.000,806.000,965.000,761.000,888.000,739.000,680.000,694.000,640.000,928.000,870.000
