data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-12-31,T4,1,Ativo Total,290342.0
2015-12-31,T4,1.01,Ativo Circulante,177901.0
2015-12-31,T4,1.01.01,Caixa e Equivalentes de Caixa,1136.0
2015-12-31,T4,1.01.02,Aplicações Financeiras,18728.0
2015-12-31,T4,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,18728.0
2015-12-31,T4,1.01.02.01.01,Títulos para Negociação,0.0
2015-12-31,T4,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2015-12-31,T4,1.01.02.01.03,Aplicações Financeiras,18024.0
2015-12-31,T4,1.01.02.01.04,Certificados de Recebíveis Imobiliários (CRI),704.0
2015-12-31,T4,1.01.02.01.05,Instrumentos Financeiros Derivativos,0.0
2015-12-31,T4,1.01.02.01.06,Operações de Swap,0.0
2015-12-31,T4,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2015-12-31,T4,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2015-12-31,T4,1.01.03,Contas a Receber,76025.0
2015-12-31,T4,1.01.03.01,Clientes,57300.0
2015-12-31,T4,1.01.03.01.02,Outras Contas a Receber,0.0
2015-12-31,T4,1.01.03.02,Outras Contas a Receber,18725.0
2015-12-31,T4,1.01.03.02.01,Mútuos a Receber - Partes Relacionadas,5828.0
2015-12-31,T4,1.01.03.02.02,Contas a Receber de Terceiros,12708.0
2015-12-31,T4,1.01.03.02.03,Adiantamento a Construtora,189.0
2015-12-31,T4,1.01.03.02.04,Valores a Receber - Partes Relacionadas,0.0
2015-12-31,T4,1.01.04,Estoques,59445.0
2015-12-31,T4,1.01.04.01,Imovéris a Comercializar,59445.0
2015-12-31,T4,1.01.05,Ativos Biológicos,0.0
2015-12-31,T4,1.01.06,Tributos a Recuperar,0.0
2015-12-31,T4,1.01.06.01,Tributos Correntes a Recuperar,0.0
2015-12-31,T4,1.01.07,Despesas Antecipadas,0.0
2015-12-31,T4,1.01.08,Outros Ativos Circulantes,22567.0
2015-12-31,T4,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2015-12-31,T4,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2015-12-31,T4,1.01.08.03,Outros,22567.0
2015-12-31,T4,1.01.08.03.02,Impostos e Contribuições a Compensar,3118.0
2015-12-31,T4,1.01.08.03.03,Valores Caucionados,303.0
2015-12-31,T4,1.01.08.03.04,Outros Ativos,12247.0
2015-12-31,T4,1.01.08.03.05,Imposto de Renda e Contribuição Social Diferidos,6899.0
2015-12-31,T4,1.02,Ativo Não Circulante,112441.0
2015-12-31,T4,1.02.01,Ativo Realizável a Longo Prazo,107183.0
2015-12-31,T4,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2015-12-31,T4,1.02.01.01.01,Títulos para Negociação,0.0
2015-12-31,T4,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2015-12-31,T4,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2015-12-31,T4,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2015-12-31,T4,1.02.01.03,Contas a Receber,10539.0
2015-12-31,T4,1.02.01.03.01,Clientes,10425.0
2015-12-31,T4,1.02.01.03.02,Outras Contas a Receber,114.0
2015-12-31,T4,1.02.01.04,Estoques,81875.0
2015-12-31,T4,1.02.01.04.01,Imóveis a Comercializar,81875.0
2015-12-31,T4,1.02.01.05,Ativos Biológicos,0.0
2015-12-31,T4,1.02.01.06,Tributos Diferidos,14601.0
2015-12-31,T4,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,14601.0
2015-12-31,T4,1.02.01.07,Despesas Antecipadas,0.0
2015-12-31,T4,1.02.01.08,Créditos com Partes Relacionadas,168.0
2015-12-31,T4,1.02.01.08.01,Créditos com Coligadas,0.0
2015-12-31,T4,1.02.01.08.03,Créditos com Controladores,0.0
2015-12-31,T4,1.02.01.08.04,Créditos com Outras Partes Relacionadas,168.0
2015-12-31,T4,1.02.01.09,Outros Ativos Não Circulantes,0.0
2015-12-31,T4,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2015-12-31,T4,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2015-12-31,T4,1.02.02,Investimentos,2993.0
2015-12-31,T4,1.02.02.01,Participações Societárias,0.0
2015-12-31,T4,1.02.02.01.01,Participações em Coligadas,0.0
2015-12-31,T4,1.02.02.01.04,Outras Participações Societárias,0.0
2015-12-31,T4,1.02.02.02,Propriedades para Investimento,2993.0
2015-12-31,T4,1.02.03,Imobilizado,2224.0
