data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-03-31,T1,3.01,Receita de Venda de Bens e/ou Serviços,6051.0
2015-03-31,T1,3.02,Custo dos Bens e/ou Serviços Vendidos,-3909.0
2015-03-31,T1,3.03,Resultado Bruto,2142.0
2015-03-31,T1,3.04,Despesas/Receitas Operacionais,-5235.0
2015-03-31,T1,3.04.01,Despesas com Vendas,-986.0
2015-03-31,T1,3.04.02,Despesas Gerais e Administrativas,-4862.0
2015-03-31,T1,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2015-03-31,T1,3.04.04,Outras Receitas Operacionais,1021.0
2015-03-31,T1,3.04.05,Outras Despesas Operacionais,-408.0
2015-03-31,T1,3.04.06,Resultado de Equivalência Patrimonial,0.0
2015-03-31,T1,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,-3093.0
2015-03-31,T1,3.06,Resultado Financeiro,287.0
2015-03-31,T1,3.06.01,Receitas Financeiras,2120.0
2015-03-31,T1,3.06.02,Despesas Financeiras,-1833.0
2015-03-31,T1,3.07,Resultado Antes dos Tributos sobre o Lucro,-2806.0
2015-03-31,T1,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,29.0
2015-03-31,T1,3.08.01,Corrente,-1002.0
2015-03-31,T1,3.08.02,Diferido,1031.0
2015-03-31,T1,3.09,Resultado Líquido das Operações Continuadas,-2777.0
2015-03-31,T1,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2015-03-31,T1,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2015-03-31,T1,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2015-03-31,T1,3.11,Lucro/Prejuízo Consolidado do Período,-2777.0
2015-03-31,T1,3.11.01,Atribuído a Sócios da Empresa Controladora,-2835.0
2015-03-31,T1,3.11.02,Atribuído a Sócios Não Controladores,58.0
2015-03-31,T1,3.99,Lucro por Ação - (Reais / Ação),0.0
2015-03-31,T1,3.99.01,Lucro Básico por Ação,0.0
2015-03-31,T1,3.99.01.01,ON,-0.06
2015-03-31,T1,3.99.02,Lucro Diluído por Ação,0.0
2015-03-31,T1,3.99.02.01,ON,-0.06
