cd_conta,ds_conta,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.01,Receita de Venda de Bens e/ou Serviços,1205380.000,1729545.000,1501390.000,1273235.000,1497303.000,1958912.000,2156389.000,1804696.000,1760359.000,2404340.000,3029590.000,2679222.000,2796469.000,3496560.000,3853520.000,3499108.000,3562877.000,4994879.000
3.02,Custo dos Bens e/ou Serviços Vendidos,-1019842.000,-1516545.000,-1315793.500,-1115042.000,-1244211.000,-1717678.000,-1765609.000,-1544540.000,-1576111.000,-2029466.000,-2602862.000,-2178441.000,-2080269.000,-2866006.000,-3169552.000,-2987775.000,-2839181.000,-4449802.000
3.03,Resultado Bruto,185538.000,213000.000,185596.500,158193.000,253092.000,241234.000,390780.000,260156.000,184248.000,374874.000,426728.000,500781.000,716200.000,630554.000,683968.000,511333.000,723696.000,545077.000
3.04,Despesas/Receitas Operacionais,-70029.000,-100727.000,-106210.000,-111693.000,-99302.000,-142215.000,-152438.000,-149494.000,-143408.000,-213148.000,-298266.000,-314877.000,-337586.000,-289352.000,-344390.000,-374396.000,-422779.000,-541330.000
3.04.02,Despesas Gerais e Administrativas,-11488.000,-17758.000,-17607.000,-17456.000,-12384.000,-16247.000,-22287.000,-16101.000,-16471.000,-19068.000,-20178.000,-18957.000,-21974.000,-24640.000,-41253.000,-23209.000,-31304.000,-40828.000
3.04.05,Outras Despesas Operacionais,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3.04.06,Resultado de Equivalência Patrimonial,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-68.000,213.000,-74.000,-230.000,43.000,-294.000
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,115509.000,112273.000,79386.500,46500.000,153790.000,99019.000,238342.000,110662.000,40840.000,161726.000,128462.000,185904.000,378614.000,341202.000,339578.000,136937.000,300917.000,3747.000
3.06,Resultado Financeiro,24467.000,-15308.000,-4772.000,5764.000,6398.000,2580.000,-12072.000,-16455.000,17130.000,-46408.000,32763.000,-9064.000,-162105.000,113351.000,-186454.000,111585.000,150231.000,249207.000
3.06.01,Receitas Financeiras,72665.000,52631.000,66354.000,80077.000,111840.000,63264.000,63771.000,62275.000,113784.000,95953.000,110534.000,90811.000,157089.000,259374.000,254986.000,171648.000,434171.000,331739.000
3.06.02,Despesas Financeiras,-48198.000,-67939.000,-71126.000,-74313.000,-105442.000,-60684.000,-75843.000,-78730.000,-96654.000,-142361.000,-77771.000,-99875.000,-319194.000,-146023.000,-441440.000,-60063.000,-283940.000,-82532.000
3.07,Resultado Antes dos Tributos sobre o Lucro,139976.000,96965.000,74614.500,52264.000,160188.000,101599.000,226270.000,94207.000,57970.000,115318.000,161225.000,176840.000,216509.000,454553.000,153124.000,248522.000,451148.000,252954.000
3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-25700.000,970.000,2744.000,4518.000,-38966.000,67561.000,-2260.000,9132.000,18979.000,102547.000,14424.000,-20402.000,-70865.000,-136178.000,-17216.000,-56103.000,-120301.000,-49910.000
3.09,Resultado Líquido das Operações Continuadas,114276.000,97935.000,77358.500,56782.000,121222.000,169160.000,224010.000,103339.000,76949.000,217865.000,175649.000,156438.000,145644.000,318375.000,135908.000,192419.000,330847.000,203044.000
3.10,Resultado Líquido de Operações Descontinuadas,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
3.11,Lucro/Prejuízo Consolidado do Período,114276.000,97935.000,77358.500,56782.000,121222.000,169160.000,224010.000,103339.000,76949.000,217865.000,175649.000,156438.000,145644.000,318375.000,135908.000,192419.000,330847.000,203044.000
3.11.01,Atribuído a Sócios da Empresa Controladora,0.000,0.000,28391.000,56782.000,0.000,0.000,514655.000,104573.000,78358.000,219144.000,173212.000,157424.000,146278.000,318734.000,136187.000,192333.000,331555.000,203521.000
3.11.02,Atribuído a Sócios Não Controladores,0.000,0.000,0.000,0.000,0.000,0.000,-263.000,-1234.000,-1409.000,-1279.000,2437.000,-986.000,-634.000,-359.000,-279.000,86.000,-708.000,-477.000
3.99,Lucro por Ação (Reais/Ação),0.286,0.201,0.158,0.115,0.244,0.341,0.452,0.208,0.154,0.437,0.353,0.314,0.292,0.639,0.273,0.386,0.664,0.406
