cd_conta,conta,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
1,Ativo Total,5526146.0,5828033.0,6081989.0,6436035.0,6262703.0,6622659.0,6883789.0,7442511.0,8530219.0,8538809.0,8889423.0,9833353.0,11584408.0,12381553.0
1.01,Ativo Circulante,4196889.0,4229096.0,4257219.0,4452988.0,4120910.0,4266606.0,4422008.0,4849333.0,5878986.0,5873922.0,5776390.0,6427671.0,7670246.0,7973507.0
1.01.01,Caixa e Equivalentes de Caixa,500991.0,872401.0,724314.0,931919.0,646950.0,914435.0,1028483.0,935238.0,1448705.0,1635124.0,1696858.0,1539875.0,1686809.0,2123163.0
1.01.02,Aplicações Financeiras,403780.0,357875.0,154841.0,159988.0,164897.0,231655.0,197451.0,146480.0,185149.0,10793.0,75404.0,115009.0,159980.0,46513.0
1.01.03,Contas a Receber,243943.0,357406.0,1098103.0,1067383.0,538166.0,630427.0,1281453.0,1596229.0,798340.0,923921.0,1449036.0,1496356.0,1178506.0,1918515.0
1.01.04,Estoques,2884855.0,2402766.0,2030031.0,2059085.0,2551994.0,2086615.0,1516014.0,1857696.0,3086614.0,2731157.0,1920988.0,2749063.0,3826264.0,2500191.0
1.01.05,Ativos Biológicos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.06,Tributos a Recuperar,122568.0,180087.0,134967.0,147690.0,135599.0,180116.0,207054.0,220938.0,213212.0,227302.0,209340.0,160794.0,260740.0,399438.0
1.01.07,Despesas Antecipadas,16795.0,3839.0,5955.0,12121.0,13580.0,10132.0,9525.0,11495.0,5447.0,15828.0,8829.0,8006.0,16796.0,78833.0
1.01.08,Outros Ativos Circulantes,23957.0,54722.0,109008.0,74802.0,69724.0,213226.0,182028.0,81257.0,141519.0,329797.0,415935.0,358568.0,541151.0,906854.0
1.02,Ativo Não Circulante,1329257.0,1598937.0,1824770.0,1983047.0,2141793.0,2356053.0,2461781.0,2593178.0,2651233.0,2664887.0,3113033.0,3405682.0,3914162.0,4408046.0
1.02.01,Ativo Realizável a Longo Prazo,229986.0,280427.0,300853.0,320851.0,340551.0,451889.0,476827.0,462947.0,416403.0,311516.0,391941.0,380993.0,313006.0,266073.0
1.02.02,Investimentos,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1792.0,5183.0,5105.0,5179.0,4949.0,18592.0,18298.0
1.02.03,Imobilizado,1098838.0,1318124.0,1523576.0,1657842.0,1794415.0,1888609.0,1965621.0,2100046.0,2188395.0,2299430.0,2660660.0,2957266.0,3512163.0,4042950.0
1.02.04,Intangível,387.0,386.0,341.0,4354.0,6827.0,15555.0,19333.0,28393.0,41252.0,48836.0,55253.0,62474.0,70401.0,80725.0
