cd_conta_padrao,ds_conta_padrao,2022-T2,2022-T3,2022-T4,2023-T1,2023-T2,2023-T3,2023-T4,2024-T1,2024-T2,2024-T3,2024-T4,2025-T1,2025-T2,2025-T3
3.01,Receita de Venda de Bens e/ou Serviços,1497303.0,461609.0,4926927.0,1804696.0,-44337.0,643981.0,6594645.0,2679222.0,117247.0,700091.0,9329211.0,3499108.0,63769.0,1432002.0
3.02,Custo dos Bens e/ou Serviços Vendidos,-1244211.0,-473467.0,-4124862.0,-1544540.0,-31571.0,-453355.0,-5723513.0,-2178441.0,98172.0,-785737.0,-7428262.0,-2987775.0,148594.0,-1610621.0
3.03,Resultado Bruto,253092.0,-11858.0,802065.0,260156.0,-75908.0,190626.0,871132.0,500781.0,215419.0,-85646.0,1900949.0,511333.0,212363.0,-178619.0
3.04,Despesas/Receitas Operacionais,-99302.0,-42913.0,-363433.0,-149494.0,6086.0,-69740.0,-591168.0,-314877.0,-22709.0,48234.0,-996853.0,-374396.0,-48383.0,-118551.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,153790.0,-54771.0,438632.0,110662.0,-69822.0,120886.0,279964.0,185904.0,192710.0,-37412.0,904096.0,136937.0,163980.0,-297170.0
3.06,Resultado Financeiro,6398.0,-3818.0,90.0,-16455.0,33585.0,-63538.0,33438.0,-9064.0,-153041.0,275456.0,-357623.0,111585.0,38646.0,98976.0
3.07,Resultado Antes dos Tributos sobre o Lucro,160188.0,-58589.0,438722.0,94207.0,-36237.0,57348.0,313402.0,176840.0,39669.0,238044.0,546473.0,248522.0,202626.0,-198194.0
3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-38966.0,106527.0,-36708.0,9132.0,9847.0,83568.0,42535.0,-20402.0,-50463.0,-65313.0,-108483.0,-56103.0,-64198.0,70391.0
3.09,Resultado Líquido das Operações Continuadas,121222.0,47938.0,402014.0,103339.0,-26390.0,140916.0,355937.0,156438.0,-10794.0,172731.0,437990.0,192419.0,138428.0,-127803.0
3.10,Resultado Líquido de Operações Descontinuadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.11,Lucro/Prejuízo Consolidado do Período,121222.0,47938.0,402014.0,103339.0,-26390.0,140916.0,355937.0,156438.0,-10794.0,172731.0,437990.0,192419.0,138428.0,-127803.0
3.99,Lucro por Ação - (Reais / Ação),0.24429,0.3409,1.15194,0.2078,0.15442,0.43722,1.15216,0.31394,0.29228,0.63893,1.5179,0.38615,0.66357,0.4065
