# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-17 20:15:20
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2020,3.01,29344.000,,,,SEM_ANUAL
2020,3.02,-16237.000,,,,SEM_ANUAL
2020,3.03,13107.000,,,,SEM_ANUAL
2020,3.04,-2617.000,,,,SEM_ANUAL
2020,3.04.02,-2617.000,,,,SEM_ANUAL
2020,3.04.05,0.000,,,,SEM_ANUAL
2020,3.04.05.02,0.000,,,,SEM_ANUAL
2020,3.04.06,0.000,,,,SEM_ANUAL
2020,3.05,10490.000,,,,SEM_ANUAL
2020,3.06,-4169.000,,,,SEM_ANUAL
2020,3.06.01,71.000,,,,SEM_ANUAL
2020,3.06.02,-4240.000,,,,SEM_ANUAL
2020,3.07,6321.000,,,,SEM_ANUAL
2020,3.08,-2387.000,,,,SEM_ANUAL
2020,3.09,3934.000,,,,SEM_ANUAL
2020,3.10,0.000,,,,SEM_ANUAL
2020,3.11,3934.000,,,,SEM_ANUAL
2020,3.11.01,0.000,,,,SEM_ANUAL
2020,3.11.02,0.000,,,,SEM_ANUAL
2021,3.01,389754.000,389754.000,0.000,0.000,OK
2021,3.02,-201903.000,-201903.000,0.000,0.000,OK
2021,3.03,187851.000,187851.000,0.000,0.000,OK
2021,3.04,-58410.000,-58410.000,0.000,0.000,OK
2021,3.04.02,-58410.000,-58410.000,0.000,0.000,OK
2021,3.04.05,0.000,0.000,0.000,0.000,OK
2021,3.04.05.02,0.000,,,,SEM_ANUAL
2021,3.04.06,0.000,0.000,0.000,0.000,OK
2021,3.05,129441.000,129441.000,0.000,0.000,OK
2021,3.06,-39852.000,-39852.000,0.000,0.000,OK
2021,3.06.01,27692.000,27692.000,0.000,0.000,OK
2021,3.06.02,-67544.000,-67544.000,0.000,0.000,OK
2021,3.07,89589.000,89589.000,0.000,0.000,OK
2021,3.08,-31525.000,-31525.000,0.000,0.000,OK
2021,3.09,58064.000,58064.000,0.000,0.000,OK
2021,3.10,0.000,0.000,0.000,0.000,OK
2021,3.11,58064.000,58064.000,0.000,0.000,OK
2021,3.11.01,0.000,0.000,0.000,0.000,OK
2021,3.11.02,0.000,0.000,0.000,0.000,OK
2022,3.01,951754.000,951754.000,0.000,0.000,OK
2022,3.02,-504134.000,-504134.000,0.000,0.000,OK
2022,3.03,447620.000,447620.000,0.000,0.000,OK
2022,3.04,-127307.000,-127307.000,0.000,0.000,OK
2022,3.04.02,-127307.000,-127307.000,0.000,0.000,OK
2022,3.04.05,0.000,0.000,0.000,0.000,OK
2022,3.04.05.02,0.000,,,,SEM_ANUAL
2022,3.04.06,0.000,0.000,0.000,0.000,OK
2022,3.05,320313.000,320313.000,0.000,0.000,OK
2022,3.06,-152322.000,-152322.000,0.000,0.000,OK
2022,3.06.01,126974.000,126974.000,0.000,0.000,OK
2022,3.06.02,-279296.000,-279296.000,0.000,0.000,OK
2022,3.07,167991.000,167991.000,0.000,0.000,OK
2022,3.08,-19399.000,-19399.000,0.000,0.000,OK
2022,3.09,148592.000,148592.000,0.000,0.000,OK
2022,3.10,0.000,0.000,0.000,0.000,OK
2022,3.11,148592.000,148592.000,0.000,0.000,OK
2022,3.11.01,0.000,0.000,0.000,0.000,OK
2022,3.11.02,0.000,0.000,0.000,0.000,OK
2023,3.01,359539.000,,,,SEM_ANUAL
2023,3.02,-190695.000,,,,SEM_ANUAL
2023,3.03,168844.000,,,,SEM_ANUAL
2023,3.04,-42004.000,,,,SEM_ANUAL
2023,3.04.02,0.000,,,,SEM_ANUAL
2023,3.04.05,0.000,,,,SEM_ANUAL
2023,3.04.05.02,0.000,,,,SEM_ANUAL
2023,3.04.06,0.000,,,,SEM_ANUAL
2023,3.05,126840.000,,,,SEM_ANUAL
2023,3.06,-63888.000,,,,SEM_ANUAL
2023,3.06.01,23879.000,,,,SEM_ANUAL
2023,3.06.02,-87767.000,,,,SEM_ANUAL
2023,3.07,62952.000,,,,SEM_ANUAL
2023,3.08,-15078.000,,,,SEM_ANUAL
2023,3.09,47874.000,,,,SEM_ANUAL
2023,3.10,0.000,,,,SEM_ANUAL
2023,3.11,47874.000,,,,SEM_ANUAL
2023,3.11.01,0.000,,,,SEM_ANUAL
2023,3.11.02,0.000,,,,SEM_ANUAL
2024,3.01,1765969.000,1765969.000,0.000,0.000,OK
2024,3.02,-1051348.000,-1051348.000,0.000,0.000,OK
2024,3.03,714621.000,714621.000,0.000,0.000,OK
2024,3.04,-191568.000,-191568.000,0.000,0.000,OK
2024,3.04.02,-191568.000,-191568.000,0.000,0.000,OK
2024,3.04.05,0.000,0.000,0.000,0.000,OK
2024,3.04.05.02,0.000,,,,SEM_ANUAL
2024,3.04.06,0.000,0.000,0.000,0.000,OK
2024,3.05,523053.000,523053.000,0.000,0.000,OK
2024,3.06,-297210.000,-297210.000,0.000,0.000,OK
2024,3.06.01,117516.000,117516.000,0.000,0.000,OK
2024,3.06.02,-414726.000,-414726.000,0.000,0.000,OK
2024,3.07,225843.000,225843.000,0.000,0.000,OK
2024,3.08,-50204.000,-50204.000,0.000,0.000,OK
2024,3.09,175639.000,175639.000,0.000,0.000,OK
2024,3.10,0.000,0.000,0.000,0.000,OK
2024,3.11,175639.000,175639.000,0.000,0.000,OK
2024,3.11.01,170197.000,170197.000,0.000,0.000,OK
2024,3.11.02,5442.000,5442.000,0.000,0.000,OK
2025,3.01,1385963.000,,,,SEM_ANUAL
2025,3.02,-891859.000,,,,SEM_ANUAL
2025,3.03,494104.000,,,,SEM_ANUAL
2025,3.04,-179338.000,,,,SEM_ANUAL
2025,3.04.02,0.000,,,,SEM_ANUAL
2025,3.04.05,0.000,,,,SEM_ANUAL
2025,3.04.05.02,0.000,,,,SEM_ANUAL
2025,3.04.06,0.000,,,,SEM_ANUAL
2025,3.05,314766.000,,,,SEM_ANUAL
2025,3.06,-275080.000,,,,SEM_ANUAL
2025,3.06.01,72996.000,,,,SEM_ANUAL
2025,3.06.02,-348076.000,,,,SEM_ANUAL
2025,3.07,39686.000,,,,SEM_ANUAL
2025,3.08,4415.000,,,,SEM_ANUAL
2025,3.09,44101.000,,,,SEM_ANUAL
2025,3.10,0.000,,,,SEM_ANUAL
2025,3.11,44101.000,,,,SEM_ANUAL
2025,3.11.01,44434.000,,,,SEM_ANUAL
2025,3.11.02,-333.000,,,,SEM_ANUAL
