cd_conta,ds_conta,2021T3,2022T1,2022T2,2022T3,2022T4,2024T2,2024T3,2025T1,2025T2,2025T3
3.01,Receita de Venda de Bens e/ou Serviços,99346.0,195416.0,225863.0,250597.0,279878.0,407703.0,496985.0,439917.0,451467.0,494579.0
3.02,Custo dos Bens e/ou Serviços Vendidos,-47541.0,-108171.0,-126193.0,-130307.0,-139463.0,-237133.0,-292152.0,-289086.0,-303869.0,-298904.0
3.03,Resultado Bruto,51805.0,87245.0,99670.0,120290.0,140415.0,170570.0,204833.0,150831.0,147598.0,195675.0
3.04,Despesas/Receitas Operacionais,-23424.0,-24555.0,-24748.0,-30648.0,-47356.0,-33504.0,-51185.0,-58404.0,-65523.0,-55411.0
3.04.02,Despesas Gerais e Administrativas,-23424.0,-24555.0,-24748.0,-30648.0,-47356.0,0.0,0.0,0.0,0.0,0.0
3.04.05,Outras Despesas Operacionais,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.04.05.02,Depreciação e amortização,,,,,,,,,,
3.04.06,Resultado de Equivalência Patrimonial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,28381.0,62690.0,74922.0,89642.0,93059.0,137066.0,153648.0,92427.0,82075.0,140264.0
3.06,Resultado Financeiro,-7452.0,-25873.0,-34376.0,-38967.0,-53106.0,-72350.0,-79218.0,-85169.0,-99738.0,-90173.0
3.06.01,Receitas Financeiras,9378.0,38592.0,29335.0,31475.0,27572.0,31689.0,29504.0,20045.0,19611.0,33340.0
3.06.02,Despesas Financeiras,-16830.0,-64465.0,-63711.0,-70442.0,-80678.0,-104039.0,-108722.0,-105214.0,-119349.0,-123513.0
3.07,Resultado Antes dos Tributos sobre o Lucro,20929.0,36817.0,40546.0,50675.0,39953.0,64716.0,74430.0,7258.0,-17663.0,50091.0
3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-7253.0,-8852.0,-9709.0,-11840.0,-11002.0,-14322.0,-13591.0,-5254.0,-10948.0,-11787.0
3.09,Resultado Líquido das Operações Continuadas,13676.0,27965.0,30837.0,38835.0,50955.0,50394.0,60839.0,12512.0,6715.0,38304.0
3.10,Resultado Líquido de Operações Descontinuadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.11,Lucro/Prejuízo Consolidado do Período,13676.0,27965.0,30837.0,38835.0,50955.0,50394.0,60839.0,12512.0,6715.0,38304.0
3.11.01,Atribuído a Sócios da Empresa Controladora,0.0,0.0,30837.0,0.0,-30837.0,0.0,56936.0,13154.0,-6493.0,37773.0
3.11.02,Atribuído a Sócios Não Controladores,0.0,0.0,0.0,0.0,0.0,0.0,3903.0,-642.0,-222.0,531.0
3.99,Lucro por Ação (Reais/Ação),0.0395535,0.08081995,0.08912015,0.11223468,0.43,0.15,0.17558452,0.04,-0.02,0.11
