cd_conta,conta,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
1,Ativo Total,1958982.0,3281487.0,3207586.0,2980727.0,3468778.0,3730975.0,4898506.0,5102611.0,4637353.0,4575716.0,4585303.0,4633471.0
1.01,Ativo Circulante,1038994.0,1897148.0,1642067.0,1211161.0,1192038.0,1290609.0,1789139.0,1792373.0,1364732.0,1391549.0,1465549.0,1384316.0
1.01.01,Caixa e Equivalentes de Caixa,892411.0,,1842.0,4363.0,320.0,938358.0,242995.0,385200.0,210912.0,470640.0,363919.0,512001.0
1.01.02,Aplicações Financeiras,0.0,1668121.0,1351137.0,879595.0,859034.0,0.0,932709.0,737762.0,430575.0,250935.0,259413.0,113228.0
1.01.03,Contas a Receber,96325.0,170499.0,222996.0,250781.0,245392.0,237500.0,452351.0,503282.0,562227.0,378742.0,391430.0,395504.0
1.01.04,Estoques,7784.0,17299.0,20824.0,25994.0,30874.0,34811.0,62434.0,71131.0,76060.0,78320.0,81951.0,81299.0
1.01.05,Ativos Biológicos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.06,Tributos a Recuperar,36376.0,32836.0,38041.0,33942.0,45278.0,68330.0,34340.0,35580.0,34156.0,46924.0,50677.0,50863.0
1.01.07,Despesas Antecipadas,0.0,0.0,6057.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.08,Outros Ativos Circulantes,6098.0,8393.0,1170.0,16486.0,11140.0,11610.0,64310.0,59418.0,50802.0,165988.0,318159.0,231421.0
1.02,Ativo Não Circulante,919988.0,1384339.0,1565519.0,1769566.0,2276740.0,2440366.0,3109367.0,3310238.0,3272621.0,3184167.0,3119754.0,3249155.0
1.02.01,Ativo Realizável a Longo Prazo,658.0,1064.0,1347.0,11669.0,20652.0,2104.0,40419.0,53060.0,60204.0,56800.0,56039.0,60829.0
1.02.02,Investimentos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.02.03,Imobilizado,902750.0,1251287.0,1437500.0,1632763.0,2132161.0,2313223.0,2948959.0,3050996.0,3011349.0,2931651.0,2873304.0,3003913.0
1.02.04,Intangível,16580.0,131988.0,126672.0,125134.0,123927.0,125039.0,119989.0,206182.0,201068.0,195716.0,190411.0,184413.0
