data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-12-31,T4,1,Ativo Total,1655804.0
2010-12-31,T4,1.01,Ativo Circulante,1301858.0
2010-12-31,T4,1.01.01,Caixa e Equivalentes de Caixa,11620.0
2010-12-31,T4,1.01.02,Aplicações Financeiras,576541.0
2010-12-31,T4,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,576541.0
2010-12-31,T4,1.01.02.01.01,Títulos para Negociação,0.0
2010-12-31,T4,1.01.02.01.02,Títulos Disponíveis para Venda,541941.0
2010-12-31,T4,1.01.02.01.03,Investimentos financerios,34600.0
2010-12-31,T4,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2010-12-31,T4,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2010-12-31,T4,1.01.03,Contas a Receber,335636.0
2010-12-31,T4,1.01.03.01,Clientes,335636.0
2010-12-31,T4,1.01.03.02,Outras Contas a Receber,0.0
2010-12-31,T4,1.01.04,Estoques,340865.0
2010-12-31,T4,1.01.04.01,Imóveis a comercializar,115563.0
2010-12-31,T4,1.01.04.02,Estoque de terrenos,78038.0
2010-12-31,T4,1.01.04.03,Estoque de terrenos - permuta,147264.0
2010-12-31,T4,1.01.04.04,Estoque de materiais (almaxarifado),0.0
2010-12-31,T4,1.01.04.05,Compra pra entrega futura,0.0
2010-12-31,T4,1.01.05,Ativos Biológicos,0.0
2010-12-31,T4,1.01.06,Tributos a Recuperar,4380.0
2010-12-31,T4,1.01.06.01,Tributos Correntes a Recuperar,4380.0
2010-12-31,T4,1.01.07,Despesas Antecipadas,8033.0
2010-12-31,T4,1.01.08,Outros Ativos Circulantes,24783.0
2010-12-31,T4,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2010-12-31,T4,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2010-12-31,T4,1.01.08.03,Outros,24783.0
2010-12-31,T4,1.01.08.03.01,Adiantamento a fornecedores,11123.0
2010-12-31,T4,1.01.08.03.02,Outros Creditos,13660.0
2010-12-31,T4,1.02,Ativo Não Circulante,353946.0
2010-12-31,T4,1.02.01,Ativo Realizável a Longo Prazo,274236.0
2010-12-31,T4,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2010-12-31,T4,1.02.01.01.01,Títulos para Negociação,0.0
2010-12-31,T4,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2010-12-31,T4,1.02.01.01.03,Aplicações financeiras,0.0
2010-12-31,T4,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2010-12-31,T4,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2010-12-31,T4,1.02.01.03,Contas a Receber,174859.0
2010-12-31,T4,1.02.01.03.01,Clientes,174859.0
2010-12-31,T4,1.02.01.03.02,Outras Contas a Receber,0.0
2010-12-31,T4,1.02.01.04,Estoques,65149.0
2010-12-31,T4,1.02.01.04.01,Estoque de terrenos - permuta,65149.0
2010-12-31,T4,1.02.01.05,Ativos Biológicos,0.0
2010-12-31,T4,1.02.01.06,Tributos Diferidos,335.0
2010-12-31,T4,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,0.0
2010-12-31,T4,1.02.01.06.02,Ativo fiscal diferido,335.0
2010-12-31,T4,1.02.01.07,Despesas Antecipadas,0.0
2010-12-31,T4,1.02.01.08,Créditos com Partes Relacionadas,19152.0
2010-12-31,T4,1.02.01.08.01,Créditos com Coligadas,0.0
2010-12-31,T4,1.02.01.08.03,Créditos com Controladores,0.0
2010-12-31,T4,1.02.01.08.04,Créditos com Outras Partes Relacionadas,19152.0
2010-12-31,T4,1.02.01.09,Outros Ativos Não Circulantes,14741.0
2010-12-31,T4,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2010-12-31,T4,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2010-12-31,T4,1.02.01.09.03,Adiantamento para futuro aumento de capital,0.0
2010-12-31,T4,1.02.01.09.04,Outros créditos,14741.0
2010-12-31,T4,1.02.02,Investimentos,72529.0
2010-12-31,T4,1.02.02.01,Participações Societárias,0.0
2010-12-31,T4,1.02.02.01.01,Participações em Coligadas,0.0
2010-12-31,T4,1.02.02.01.04,Outras Participações Societárias,0.0
2010-12-31,T4,1.02.02.02,Propriedades para Investimento,72529.0
2010-12-31,T4,1.02.03,Imobilizado,6811.0
2010-12-31,T4,1.02.03.01,Imobilizado em Operação,6811.0
2010-12-31,T4,1.02.03.02,Imobilizado Arrendado,0.0
2010-12-31,T4,1.02.03.03,Imobilizado em Andamento,0.0
2010-12-31,T4,1.02.04,Intangível,370.0
2010-12-31,T4,1.02.04.01,Intangíveis,370.0
2010-12-31,T4,1.02.04.01.01,Contrato de Concessão,0.0
2010-12-31,T4,1.02.04.02,Goodwill,0.0
2011-03-31,T1,1,Ativo Total,1951101.0
2011-03-31,T1,1.01,Ativo Circulante,1325502.0
2011-03-31,T1,1.01.01,Caixa e Equivalentes de Caixa,36691.0
2011-03-31,T1,1.01.02,Aplicações Financeiras,563353.0
2011-03-31,T1,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,563353.0
2011-03-31,T1,1.01.02.01.01,Títulos para Negociação,54268.0
2011-03-31,T1,1.01.02.01.02,Títulos Disponíveis para Venda,509085.0
2011-03-31,T1,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2011-03-31,T1,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2011-03-31,T1,1.01.03,Contas a Receber,379237.0
2011-03-31,T1,1.01.03.01,Clientes,379237.0
2011-03-31,T1,1.01.03.02,Outras Contas a Receber,0.0
2011-03-31,T1,1.01.04,Estoques,310340.0
2011-03-31,T1,1.01.04.01,Imóveis a comercializar,103199.0
2011-03-31,T1,1.01.04.02,Estoque de terrenos,75645.0
2011-03-31,T1,1.01.04.03,Estoque de terrenos - permuta,131496.0
2011-03-31,T1,1.01.04.04,Estoque de materiais (almaxarifado),0.0
2011-03-31,T1,1.01.05,Ativos Biológicos,0.0
2011-03-31,T1,1.01.06,Tributos a Recuperar,6242.0
2011-03-31,T1,1.01.06.01,Tributos Correntes a Recuperar,6242.0
2011-03-31,T1,1.01.07,Despesas Antecipadas,8635.0
2011-03-31,T1,1.01.08,Outros Ativos Circulantes,21004.0
2011-03-31,T1,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2011-03-31,T1,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2011-03-31,T1,1.01.08.03,Outros,21004.0
2011-03-31,T1,1.01.08.03.01,Adiantamento a fornecedores,12211.0
2011-03-31,T1,1.01.08.03.02,Outros Creditos,8793.0
2011-03-31,T1,1.02,Ativo Não Circulante,625599.0
2011-03-31,T1,1.02.01,Ativo Realizável a Longo Prazo,526555.0
2011-03-31,T1,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2011-03-31,T1,1.02.01.01.01,Títulos para Negociação,0.0
2011-03-31,T1,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2011-03-31,T1,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2011-03-31,T1,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2011-03-31,T1,1.02.01.03,Contas a Receber,259472.0
2011-03-31,T1,1.02.01.03.01,Clientes,259472.0
2011-03-31,T1,1.02.01.03.02,Outras Contas a Receber,0.0
2011-03-31,T1,1.02.01.04,Estoques,236579.0
2011-03-31,T1,1.02.01.04.01,Estoque de terrenos - permuta,236579.0
2011-03-31,T1,1.02.01.05,Ativos Biológicos,0.0
2011-03-31,T1,1.02.01.06,Tributos Diferidos,265.0
2011-03-31,T1,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,0.0
2011-03-31,T1,1.02.01.06.02,Ativo fiscal diferido,265.0
2011-03-31,T1,1.02.01.07,Despesas Antecipadas,0.0
