cd_conta,conta,2010T4,2011T1,2011T2,2011T3,2011T4,2012T1,2012T2,2012T3,2012T4,2013T1,2013T2,2013T3,2013T4,2014T1,2014T2,2014T3,2014T4,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2,Passivo Total,1655804.000,1951101.000,1971033.000,1934321.000,2011344.000,2157331.000,2288227.000,2127112.000,2029959.000,2054005.000,2277809.000,2186159.000,2218410.000,2339284.000,2333347.000,2318781.000,2399795.000,2405379.000,2519792.000,2630002.000,2422499.000,2470307.000,2575865.000,2552330.000,2323973.000,2289916.000,2291349.000,2166206.000,2191801.000,2161862.000,2141515.000,1958013.000,1835807.000,1861229.000,1947348.000,1864849.000,2242401.000,2217032.000,2116347.000,2108385.000,2077260.000,2179962.000,2325794.000,2462135.000,2693527.000,2613664.000,2655364.000,2805357.000,2819254.000,2920783.000,3077292.000,3248945.000,3438225.000,3512950.000,3629915.000,3982607.000,4148169.000,4210915.000,4576479.000,5489810.000
2.01,Passivo Circulante,296550.000,416350.000,490189.000,525639.000,601927.000,635994.000,794438.000,627962.000,519314.000,512164.000,715029.000,690711.000,525605.000,474814.000,503933.000,413899.000,496050.000,449710.000,485865.000,559643.000,770222.000,800755.000,882594.000,791361.000,963528.000,889126.000,774440.000,812910.000,1024262.000,1409547.000,1358938.000,1362660.000,1377660.000,1397141.000,1385400.000,1244980.000,1227173.000,456123.000,485353.000,411953.000,416187.000,450703.000,451250.000,570052.000,663328.000,476780.000,395004.000,409593.000,382836.000,387689.000,416967.000,435881.000,584353.000,671710.000,713984.000,682258.000,787221.000,779113.000,908663.000,930372.000
2.01.01,Obrigações Sociais e Trabalhistas,21940.000,24657.000,26141.000,24556.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,36985.000,48157.000,49960.000,59822.000,44524.000,0.000,0.000,40131.000,35649.000,39736.000,43494.000,48993.000,42112.000,42760.000,41771.000,51483.000,54213.000,46696.000,35811.000,34566.000,18199.000,20212.000,17902.000,21451.000,22180.000,25573.000,23847.000,26461.000,25714.000,31372.000,30261.000,35208.000,32164.000,38637.000,31963.000,39834.000,36020.000,43761.000,36665.000,49012.000
2.01.02,Fornecedores,20816.000,16722.000,17949.000,25002.000,131741.000,85902.000,114514.000,135419.000,106261.000,93907.000,92168.000,93579.000,56611.000,88499.000,86144.000,81755.000,82004.000,71418.000,70558.000,65164.000,45830.000,59842.000,59414.000,53756.000,58440.000,28156.000,115999.000,39445.000,38150.000,67584.000,32286.000,36208.000,34057.000,23886.000,36757.000,36365.000,22239.000,23750.000,25539.000,15985.000,29502.000,39371.000,37836.000,39497.000,73563.000,64498.000,45594.000,50353.000,66202.000,60763.000,71699.000,73550.000,120972.000,115644.000,120725.000,118995.000,184092.000,164970.000,236856.000,269762.000
2.01.03,Obrigações Fiscais,0.000,0.000,0.000,0.000,27358.000,31759.000,43689.000,27907.000,7471.000,36760.000,40015.000,38359.000,30728.000,34959.000,21743.000,24016.000,13731.000,5403.000,18299.000,5254.000,4889.000,4033.000,4537.000,4878.000,16264.000,66765.000,53922.000,7265.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,17754.000,18270.000,16350.000,14824.000,15768.000,18798.000,17829.000,18469.000,19332.000,20398.000,20553.000,18097.000,14173.000,14869.000,15811.000,26751.000,22232.000,18324.000,21033.000,16350.000
2.01.04,Empréstimos e Financiamentos,84709.000,104472.000,120120.000,187382.000,170422.000,166396.000,218719.000,158487.000,277745.000,295626.000,436648.000,395363.000,264108.000,173326.000,275695.000,213287.000,316467.000,266470.000,306711.000,367959.000,617078.000,631103.000,709650.000,613275.000,796831.000,729857.000,531684.000,664336.000,767199.000,1124621.000,1101402.000,1116955.000,1123398.000,1133438.000,1092057.000,1015954.000,850081.000,113313.000,136486.000,90608.000,63329.000,63094.000,51656.000,94270.000,85195.000,35145.000,30360.000,12854.000,17724.000,9873.000,26441.000,32397.000,93050.000,105028.000,78921.000,3669.000,171.000,12605.000,35504.000,34797.000
2.01.05,Outras Obrigações,169085.000,270499.000,325979.000,288699.000,262976.000,330667.000,392374.000,273699.000,99285.000,79057.000,139384.000,156596.000,167344.000,171216.000,101973.000,76463.000,68658.000,77318.000,65354.000,81560.000,65440.000,57620.000,59033.000,59630.000,47469.000,64348.000,72835.000,61733.000,183264.000,177606.000,181756.000,160504.000,170736.000,189212.000,206347.000,133672.000,293500.000,265323.000,280439.000,263414.000,285226.000,302825.000,320011.000,391364.000,457524.000,324150.000,266998.000,291071.000,241409.000,252216.000,252488.000,260788.000,306453.000,394891.000,462119.000,488113.000,539456.000,533976.000,572223.000,553001.000
2.01.06,Provisões,0.000,0.000,0.000,0.000,9430.000,21270.000,25142.000,32450.000,28552.000,6814.000,6814.000,6814.000,6814.000,6814.000,18378.000,18378.000,15190.000,29101.000,24943.000,39706.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7357.000,7845.000,8468.000,7506.000,7140.000,7041.000,7078.000,7380.000,2177.000,6931.000,7495.000,8646.000,9098.000,8616.000,10376.000,10385.000,12455.000,13067.000,15525.000,15841.000,17541.000,2641.000,4445.000,4896.000,5250.000,5477.000,6382.000,7450.000
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.02,Passivo Não Circulante,1075961.000,1231716.000,1169541.000,1104796.000,1059393.000,1134124.000,1081088.000,1063483.000,986482.000,1014419.000,1013124.000,934957.000,1078660.000,1238581.000,1194872.000,1237720.000,1227294.000,1272981.000,1329325.000,1362260.000,1124592.000,1128040.000,1140748.000,1201719.000,905921.000,957966.000,1098310.000,957174.000,758691.000,365272.000,367046.000,299077.000,271110.000,265105.000,419213.000,498255.000,924965.000,684441.000,649752.000,700256.000,661266.000,711633.000,832442.000,831658.000,958436.000,1041879.000,1132768.000,1227710.000,1258392.000,1325386.000,1407360.000,1509996.000,1516291.000,1460832.000,1454134.000,1750666.000,1824880.000,1824108.000,1970580.000,2742202.000
