cd_conta,ds_conta,2010T1,2010T2,2010T3,2010T4,2011T1,2011T2,2011T3,2011T4,2012T1,2012T2,2012T3,2012T4,2013T1,2013T2,2013T3,2013T4,2014T1,2014T2,2014T3,2014T4,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.01,Receita de Venda de Bens e/ou Serviços,90491.000,110138.000,98930.000,307195.000,150556.000,118732.000,227400.000,198374.000,179038.000,231667.000,340385.000,143919.000,146598.000,163921.000,160764.000,353162.000,205895.000,195935.000,225311.000,224422.000,202286.000,196993.000,187344.000,188282.000,199616.000,176195.000,130105.000,96900.000,163397.000,173212.000,129216.000,143785.000,142695.000,166984.000,6319.000,43962.000,167667.000,98573.000,44857.000,96668.000,66324.000,58126.000,198488.000,190363.000,161207.000,155433.000,160270.000,142733.000,172052.000,209479.000,210672.000,207324.000,253102.000,313329.000,301901.000,282911.000,308443.000,392130.000,501746.000,367705.000,438973.000,664934.000,548349.000
3.02,Custo dos Bens e/ou Serviços Vendidos,-55267.000,-72571.000,-55135.000,-182923.000,-107690.000,-85554.000,-179812.000,-120466.000,-113875.000,-175435.000,-282096.000,-113195.000,-108746.000,-112924.000,-105773.000,-264375.000,-160774.000,-124084.000,-144069.000,-176608.000,-142682.000,-137041.000,-151204.000,-129616.000,-136007.000,-157019.000,-145092.000,-84888.000,-154216.000,-92639.000,-125447.000,-64379.000,-89834.000,-88163.000,-79382.000,-31909.000,-90890.000,-68453.000,-10050.000,-76447.000,-54318.000,-41715.000,-139525.000,-138776.000,-110167.000,-99591.000,-99005.000,-85117.000,-103108.000,-136953.000,-143446.000,-149552.000,-170105.000,-207487.000,-191716.000,-182146.000,-207757.000,-248229.000,-335656.000,-251768.000,-290560.000,-443633.000,-322153.000
3.03,Resultado Bruto,35224.000,37567.000,43795.000,124272.000,42866.000,33178.000,47588.000,77908.000,65163.000,56232.000,58289.000,30724.000,37852.000,50997.000,54991.000,88787.000,45121.000,71851.000,81242.000,47814.000,59604.000,59952.000,36140.000,58666.000,63609.000,19176.000,-14987.000,12012.000,9181.000,80573.000,3769.000,79406.000,52861.000,78821.000,-73063.000,12053.000,76777.000,30120.000,34807.000,20221.000,12006.000,16411.000,58963.000,51587.000,51040.000,55842.000,61265.000,57616.000,68944.000,72526.000,67226.000,57772.000,82997.000,105842.000,110185.000,100765.000,100686.000,143901.000,166090.000,115937.000,148413.000,221301.000,226196.000
3.04,Despesas/Receitas Operacionais,-11350.000,-8251.000,-16917.000,-887.000,-12847.000,-17997.000,-16723.000,-25689.000,-18563.000,-19852.000,-19590.000,-8662.000,-17613.000,-26371.000,-25765.000,-7142.000,-25981.000,-23958.000,-19722.000,-26060.000,-22109.000,-23428.000,-21203.000,419.000,-25177.000,24809.000,44802.000,-136450.000,-14759.000,-20266.000,-23613.000,-26057.000,-34254.000,-24254.000,-20398.000,-46361.000,-19736.000,-24694.000,-20278.000,-6997.000,-19518.000,-115166.000,-33547.000,-43049.000,-37239.000,-39048.000,-42643.000,-44597.000,-47854.000,-43963.000,-43458.000,-43632.000,-48582.000,-51872.000,-63073.000,-64416.000,-56636.000,-64658.000,-83229.000,-74142.000,-70878.000,-91133.000,-110121.000
3.04.02,Despesas Gerais e Administrativas,-11129.000,-5829.000,-12855.000,-282.000,-9406.000,-13375.000,-13826.000,-10871.000,-11690.000,-12249.000,-10349.000,-2678.000,-10617.000,-12003.000,-13048.000,-16101.000,-12259.000,-12851.000,-9434.000,-9600.000,-13647.000,-11200.000,-11781.000,-12880.000,-13482.000,-10157.000,-14376.000,-7003.000,-7463.000,-7607.000,-9161.000,-7089.000,-6388.000,-8997.000,-7474.000,-9275.000,-9402.000,-10586.000,-8011.000,-2488.000,-11618.000,-9170.000,-11457.000,-14594.000,-14219.000,-14000.000,-14499.000,-17968.000,-17226.000,-17941.000,-19296.000,-20179.000,-18756.000,-21303.000,-22257.000,-24607.000,-21928.000,-24996.000,-25305.000,-29277.000,-26377.000,-30980.000,-35733.000
3.04.05,Outras Despesas Operacionais,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-28.000,0.000,28.000,0.000,59.000,0.000,-3055.000,-247.000,0.000,-3306.000,3921.000,-16289.000,-6889.000,-3112.000,-29438.000,2865.000,0.000,-719.000,-2146.000,0.000,-100045.000,-8460.000,-13187.000,0.000,-6479.000,-6405.000,-14360.000,0.000,-8252.000,-6488.000,-14451.000,0.000,-6800.000,-11232.000,-19299.000,0.000,-7166.000,-10776.000,-14968.000,0.000,-5359.000,-8367.000
3.04.06,Resultado de Equivalência Patrimonial,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,320.000,-1560.000,-2092.000,-3441.000,-2268.000,-162.000,2078.000,2358.000,4782.000,4178.000,4065.000,3727.000,150.000,46440.000,70378.000,-110077.000,393.000,-798.000,56.000,-1254.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2701.000,535.000,1096.000,3574.000,1238.000,56.000,-357.000,164.000,-452.000,99.000,59.000,809.000,212.000,642.000,220.000,706.000,-64.000,222.000,37.000,-66.000,284.000,148.000,-65.000
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,23874.000,29316.000,26878.000,123385.000,30019.000,15181.000,30865.000,52219.000,46600.000,36380.000,38699.000,22062.000,20239.000,24626.000,29226.000,81645.000,19140.000,47893.000,61520.000,21754.000,37495.000,36524.000,14937.000,59085.000,38432.000,43985.000,29815.000,-124438.000,-5578.000,60307.000,-19844.000,53349.000,18607.000,54567.000,-93461.000,-34308.000,57041.000,5426.000,14529.000,13224.000,-7512.000,-98755.000,25416.000,8538.000,13801.000,16794.000,18622.000,13019.000,21090.000,28563.000,23768.000,14140.000,34415.000,53970.000,47112.000,36349.000,44050.000,79243.000,82861.000,41795.000,77535.000,130168.000,116075.000
3.06,Resultado Financeiro,-9799.000,-7730.000,-8656.000,-1825.000,-3561.000,3997.000,-4911.000,-10884.000,-5162.000,-6188.000,-8263.000,-7464.000,-1308.000,-4675.000,-9575.000,-4585.000,4823.000,-19729.000,-16562.000,-8429.000,-12641.000,-9719.000,-1170.000,-33699.000,-23366.000,-27639.000,-19234.000,-23852.000,-38705.000,-41774.000,-31765.000,-19132.000,-39018.000,-38074.000,-24016.000,-38077.000,-45975.000,-54736.000,-33734.000,-45280.000,-23579.000,4134.000,-6069.000,4057.000,5438.000,12979.000,12860.000,5278.000,6716.000,8077.000,23840.000,1262.000,4032.000,717.000,9375.000,7232.000,6181.000,5257.000,18201.000,12457.000,4039.000,6529.000,16229.000
3.06.01,Receitas Financeiras,7713.000,1459.000,4111.000,-2334.000,2593.000,8147.000,7538.000,2021.000,17040.000,16289.000,14355.000,-20622.000,9252.000,6803.000,10426.000,7077.000,14511.000,7043.000,5919.000,7871.000,6098.000,10188.000,13183.000,6756.000,7253.000,3072.000,5133.000,7357.000,2421.000,2307.000,4745.000,6739.000,2921.000,1918.000,8680.000,4776.000,9457.000,7836.000,6648.000,1358.000,3827.000,6454.000,3214.000,11967.000,11816.000,16179.000,20705.000,11287.000,13202.000,15385.000,31584.000,9752.000,10824.000,9167.000,14109.000,12714.000,12759.000,12297.000,31841.000,29923.000,29583.000,26481.000,44622.000
