# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-17 10:28:58
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2010,3.01,606754.000,606754.000,0.000,0.000,OK
2010,3.02,-365896.000,-365896.000,0.000,0.000,OK
2010,3.03,240858.000,240858.000,0.000,0.000,OK
2010,3.04,-37405.000,-37405.000,0.000,0.000,OK
2010,3.04.02,-30095.000,-30095.000,0.000,0.000,OK
2010,3.04.05,0.000,0.000,0.000,0.000,OK
2010,3.04.05.02,0.000,,,,SEM_ANUAL
2010,3.04.06,0.000,0.000,0.000,0.000,OK
2010,3.05,203453.000,203453.000,0.000,0.000,OK
2010,3.06,-28010.000,-28010.000,0.000,0.000,OK
2010,3.06.01,10949.000,10949.000,0.000,0.000,OK
2010,3.06.02,-38959.000,-38959.000,0.000,0.000,OK
2010,3.07,175443.000,175443.000,0.000,0.000,OK
2010,3.08,-16253.000,-16253.000,0.000,0.000,OK
2010,3.09,159190.000,159190.000,0.000,0.000,OK
2010,3.10,0.000,0.000,0.000,0.000,OK
2010,3.11,159190.000,159190.000,0.000,0.000,OK
2010,3.11.01,165863.000,165863.000,0.000,0.000,OK
2010,3.11.02,-6673.000,-6673.000,0.000,0.000,OK
2011,3.01,695062.000,695062.000,0.000,0.000,OK
2011,3.02,-493522.000,-493522.000,0.000,0.000,OK
2011,3.03,201540.000,201540.000,0.000,0.000,OK
2011,3.04,-73256.000,-73256.000,0.000,0.000,OK
2011,3.04.02,-47478.000,-47478.000,0.000,0.000,OK
2011,3.04.05,0.000,0.000,0.000,0.000,OK
2011,3.04.05.02,0.000,,,,SEM_ANUAL
2011,3.04.06,0.000,0.000,0.000,0.000,OK
2011,3.05,128284.000,128284.000,0.000,0.000,OK
2011,3.06,-15359.000,-15359.000,0.000,0.000,OK
2011,3.06.01,20299.000,20299.000,0.000,0.000,OK
2011,3.06.02,-35658.000,-35658.000,0.000,0.000,OK
2011,3.07,112925.000,112925.000,0.000,0.000,OK
2011,3.08,-15183.000,-15183.000,0.000,0.000,OK
2011,3.09,97742.000,97742.000,0.000,0.000,OK
2011,3.10,0.000,0.000,0.000,0.000,OK
2011,3.11,97742.000,97742.000,0.000,0.000,OK
2011,3.11.01,98722.000,98722.000,0.000,0.000,OK
2011,3.11.02,-980.000,-980.000,0.000,0.000,OK
2012,3.01,895009.000,895009.000,0.000,0.000,OK
2012,3.02,-684601.000,-684601.000,0.000,0.000,OK
2012,3.03,210408.000,210408.000,0.000,0.000,OK
2012,3.04,-66667.000,-66667.000,0.000,0.000,OK
2012,3.04.02,-36966.000,-36966.000,0.000,0.000,OK
2012,3.04.05,0.000,0.000,0.000,0.000,OK
2012,3.04.05.02,0.000,,,,SEM_ANUAL
2012,3.04.06,0.000,0.000,0.000,0.000,OK
2012,3.05,143741.000,143741.000,0.000,0.000,OK
