data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-03-31,T1,2,Passivo Total,2405379.0
2015-03-31,T1,2.01,Passivo Circulante,449710.0
2015-03-31,T1,2.01.01,Obrigações Sociais e Trabalhistas,0.0
2015-03-31,T1,2.01.01.01,Obrigações Sociais,0.0
2015-03-31,T1,2.01.01.02,Obrigações Trabalhistas,0.0
2015-03-31,T1,2.01.02,Fornecedores,71418.0
2015-03-31,T1,2.01.02.01,Fornecedores Nacionais,71418.0
2015-03-31,T1,2.01.02.01.01,Fornecedores Nacionais,31614.0
2015-03-31,T1,2.01.02.01.02,Contas a Pagar por Aquisição de Imóveis - Espécie,29520.0
2015-03-31,T1,2.01.02.01.03,Contas a Pagar por Aquisição de Imóveis - Permuta Física,10284.0
2015-03-31,T1,2.01.02.02,Fornecedores Estrangeiros,0.0
2015-03-31,T1,2.01.03,Obrigações Fiscais,5403.0
2015-03-31,T1,2.01.03.01,Obrigações Fiscais Federais,5403.0
2015-03-31,T1,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,5403.0
2015-03-31,T1,2.01.03.02,Obrigações Fiscais Estaduais,0.0
2015-03-31,T1,2.01.03.03,Obrigações Fiscais Municipais,0.0
2015-03-31,T1,2.01.04,Empréstimos e Financiamentos,266470.0
2015-03-31,T1,2.01.04.01,Empréstimos e Financiamentos,189460.0
2015-03-31,T1,2.01.04.01.01,Em Moeda Nacional,189460.0
2015-03-31,T1,2.01.04.01.02,Em Moeda Estrangeira,0.0
2015-03-31,T1,2.01.04.02,Debêntures,77010.0
2015-03-31,T1,2.01.04.02.01,Recebíveis - Cessão,0.0
2015-03-31,T1,2.01.04.02.02,Debêntures,17010.0
2015-03-31,T1,2.01.04.02.03,Debêntures - SFH,60000.0
2015-03-31,T1,2.01.04.03,Financiamento por Arrendamento Financeiro,0.0
2015-03-31,T1,2.01.05,Outras Obrigações,77318.0
2015-03-31,T1,2.01.05.01,Passivos com Partes Relacionadas,0.0
2015-03-31,T1,2.01.05.01.01,Débitos com Coligadas,0.0
2015-03-31,T1,2.01.05.01.03,Débitos com Controladores,0.0
2015-03-31,T1,2.01.05.01.04,Débitos com Outras Partes Relacionadas,0.0
2015-03-31,T1,2.01.05.02,Outros,77318.0
2015-03-31,T1,2.01.05.02.01,Dividendos e JCP a Pagar,5808.0
2015-03-31,T1,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,0.0
2015-03-31,T1,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2015-03-31,T1,2.01.05.02.04,Adiantamentos de Clientes,16188.0
2015-03-31,T1,2.01.05.02.05,Adiantamentos de Clientes - Permutas,44276.0
2015-03-31,T1,2.01.05.02.07,Outras Contas a Pagar,11046.0
2015-03-31,T1,2.01.06,Provisões,29101.0
2015-03-31,T1,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,29101.0
2015-03-31,T1,2.01.06.01.01,Provisões Fiscais,0.0
2015-03-31,T1,2.01.06.01.02,Provisões Previdenciárias e Trabalhistas,29101.0
2015-03-31,T1,2.01.06.01.03,Provisões para Benefícios a Empregados,0.0
2015-03-31,T1,2.01.06.01.04,Provisões Cíveis,0.0
2015-03-31,T1,2.01.06.02,Outras Provisões,0.0
2015-03-31,T1,2.01.06.02.01,Provisões para Garantias,0.0
2015-03-31,T1,2.01.06.02.02,Provisões para Reestruturação,0.0
2015-03-31,T1,2.01.06.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2015-03-31,T1,2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2015-03-31,T1,2.01.07.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2015-03-31,T1,2.01.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2015-03-31,T1,2.02,Passivo Não Circulante,1272981.0
2015-03-31,T1,2.02.01,Empréstimos e Financiamentos,808060.0
2015-03-31,T1,2.02.01.01,Empréstimos e Financiamentos,393907.0
2015-03-31,T1,2.02.01.01.01,Em Moeda Nacional,393907.0
2015-03-31,T1,2.02.01.01.02,Em Moeda Estrangeira,0.0
2015-03-31,T1,2.02.01.02,Debêntures,414153.0
2015-03-31,T1,2.02.01.02.01,Debêntures,174729.0
2015-03-31,T1,2.02.01.02.02,Recebíveis - Cessão,239424.0
2015-03-31,T1,2.02.01.02.03,Debêntures - SFH,0.0
2015-03-31,T1,2.02.01.03,Financiamento por Arrendamento Financeiro,0.0
2015-03-31,T1,2.02.02,Outras Obrigações,418575.0
2015-03-31,T1,2.02.02.01,Passivos com Partes Relacionadas,38608.0
2015-03-31,T1,2.02.02.01.01,Débitos com Coligadas,38608.0
2015-03-31,T1,2.02.02.01.03,Débitos com Controladores,0.0
2015-03-31,T1,2.02.02.01.04,Débitos com Outras Partes Relacionadas,0.0
2015-03-31,T1,2.02.02.02,Outros,379967.0
2015-03-31,T1,2.02.02.02.01,Obrigações por Pagamentos Baseados em Ações,0.0
2015-03-31,T1,2.02.02.02.02,Adiantamento para Futuro Aumento de Capital,18356.0
2015-03-31,T1,2.02.02.02.04,Contas a Pagar por Aquisição de Imóveis - Espécie,9807.0
2015-03-31,T1,2.02.02.02.05,Contas a Pagar por Aquisição de Imóveis - Permuta Física,54.0
2015-03-31,T1,2.02.02.02.06,Adiantamentos de Clientes,86279.0
2015-03-31,T1,2.02.02.02.07,Adiantamentos de Clientes - Permuta Física,219089.0
2015-03-31,T1,2.02.02.02.08,Obrigações sociais e tributárias,64.0
2015-03-31,T1,2.02.02.02.10,Antecipação de Dividendos,35010.0
2015-03-31,T1,2.02.02.02.11,Outras Contas a Pagar,11308.0
2015-03-31,T1,2.02.03,Tributos Diferidos,45162.0
2015-03-31,T1,2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,45162.0
2015-03-31,T1,2.02.03.01.01,IR e CSLL Diferidos,20751.0
2015-03-31,T1,2.02.03.01.02,PIS e COFINS Diferidos,24411.0
2015-03-31,T1,2.02.04,Provisões,1184.0
2015-03-31,T1,2.02.04.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,1184.0
2015-03-31,T1,2.02.04.01.01,Provisões Fiscais,0.0
2015-03-31,T1,2.02.04.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2015-03-31,T1,2.02.04.01.03,Provisões para Benefícios a Empregados,0.0
2015-03-31,T1,2.02.04.01.04,Provisões Cíveis,0.0
2015-03-31,T1,2.02.04.01.05,Provisões para Contingências,1184.0
2015-03-31,T1,2.02.04.02,Outras Provisões,0.0
2015-03-31,T1,2.02.04.02.01,Provisões para Garantias,0.0
2015-03-31,T1,2.02.04.02.02,Provisões para Reestruturação,0.0
2015-03-31,T1,2.02.04.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2015-03-31,T1,2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2015-03-31,T1,2.02.05.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
