data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,774905.0
2015-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-560543.0
2015-12-31,T4,3.03,Resultado Bruto,214362.0
2015-12-31,T4,3.04,Despesas/Receitas Operacionais,-66321.0
2015-12-31,T4,3.04.01,Despesas com Vendas,-59653.0
2015-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-49508.0
2015-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2015-12-31,T4,3.04.04,Outras Receitas Operacionais,26088.0
2015-12-31,T4,3.04.04.01,Ajuste de Avaliação Patrimonial,25401.0
2015-12-31,T4,3.04.04.02,Outras Receitas Operacionais,687.0
2015-12-31,T4,3.04.05,Outras Despesas Operacionais,0.0
2015-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,16752.0
2015-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,148041.0
2015-12-31,T4,3.06,Resultado Financeiro,-57229.0
2015-12-31,T4,3.06.01,Receitas Financeiras,36225.0
2015-12-31,T4,3.06.02,Despesas Financeiras,-93454.0
2015-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,90812.0
2015-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-18078.0
2015-12-31,T4,3.08.01,Corrente,-16646.0
2015-12-31,T4,3.08.02,Diferido,-1432.0
2015-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,72734.0
2015-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2015-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2015-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2015-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,72734.0
2015-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,35609.0
2015-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,37125.0
2015-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2015-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2015-12-31,T4,3.99.01.01,ON,0.09
2015-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2016-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,602816.0
2016-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-523006.0
2016-12-31,T4,3.03,Resultado Bruto,79810.0
2016-12-31,T4,3.04,Despesas/Receitas Operacionais,-92016.0
2016-12-31,T4,3.04.01,Despesas com Vendas,-53621.0
2016-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-45018.0
2016-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2016-12-31,T4,3.04.04,Outras Receitas Operacionais,2728.0
2016-12-31,T4,3.04.04.01,Ajuste de Avaliação Patrimonial,2728.0
2016-12-31,T4,3.04.04.02,Outras Receitas Líquidas,0.0
2016-12-31,T4,3.04.05,Outras Despesas Operacionais,-2996.0
2016-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,6891.0
2016-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,-12206.0
2016-12-31,T4,3.06,Resultado Financeiro,-94091.0
2016-12-31,T4,3.06.01,Receitas Financeiras,22815.0
2016-12-31,T4,3.06.02,Despesas Financeiras,-116906.0
2016-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,-106297.0
2016-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-13229.0
2016-12-31,T4,3.08.01,Corrente,-14745.0
2016-12-31,T4,3.08.02,Diferido,1516.0
2016-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,-119526.0
2016-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2016-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2016-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2016-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,-119526.0
2016-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,-112218.0
2016-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,-7308.0
2016-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2016-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2016-12-31,T4,3.99.01.01,ON,-0.28
2016-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2017-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,609610.0
2017-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-436681.0
2017-12-31,T4,3.03,Resultado Bruto,172929.0
2017-12-31,T4,3.04,Despesas/Receitas Operacionais,-84695.0
2017-12-31,T4,3.04.01,Despesas com Vendas,-46214.0
2017-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-31320.0
2017-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2017-12-31,T4,3.04.04,Outras Receitas Operacionais,-5926.0
2017-12-31,T4,3.04.04.01,Ajuste de Avaliação Patrimonial,-5926.0
2017-12-31,T4,3.04.04.02,Outras Receitas Operacionais,0.0
2017-12-31,T4,3.04.05,Outras Despesas Operacionais,368.0
2017-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,-1603.0
2017-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,88234.0
2017-12-31,T4,3.06,Resultado Financeiro,-131376.0
2017-12-31,T4,3.06.01,Receitas Financeiras,16212.0
