cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
1,Ativo Total,2405379.0,2519792.0,2630002.0,2563850.0,2470307.0,2575865.0,2552330.0,2291264.0,2289916.0,2291349.0,2166206.0,2191801.0,2161862.0,2141515.0,1958013.0,1835807.0,1861229.0,1947348.0,1864849.0,2242401.0,2217032.0,2116347.0,2108385.0,2077260.0,2179962.0,2325794.0,2462135.0,2693527.0,2613664.0,2655364.0,2805357.0,2819254.0,2920783.0,3077292.0,3248945.0,3438225.0,3512950.0,3629915.0,3982607.0,4148169.0,4210915.0,4576479.0,5489810.0
1.01,Ativo Circulante,1415418.0,1451839.0,1491947.0,1507752.0,1352885.0,1413527.0,1342403.0,1373556.0,1224743.0,1144881.0,1148548.0,1243423.0,1120019.0,1001569.0,974073.0,936984.0,1004516.0,865045.0,925432.0,1183730.0,1203071.0,1073811.0,959282.0,880470.0,918020.0,992355.0,1098011.0,1227498.0,1045538.0,1000374.0,1024479.0,1064763.0,1119825.0,1150722.0,1173461.0,1393879.0,1529193.0,1662523.0,1847843.0,1939944.0,2044848.0,2307959.0,2711155.0
1.01.01,Caixa e Equivalentes de Caixa,81441.0,80924.0,163992.0,63876.0,37243.0,49725.0,32383.0,8856.0,28358.0,31367.0,15589.0,10091.0,35306.0,19830.0,11836.0,17334.0,48943.0,50749.0,21525.0,14168.0,10692.0,4878.0,42549.0,49538.0,31086.0,97921.0,116599.0,113881.0,139335.0,149042.0,179173.0,190174.0,206193.0,193381.0,174630.0,257113.0,214520.0,214811.0,316870.0,331069.0,203854.0,241887.0,355358.0
1.01.02,Aplicações Financeiras,43775.0,96712.0,36496.0,58435.0,32345.0,67784.0,64567.0,69874.0,68449.0,57861.0,56543.0,48307.0,27086.0,19565.0,6497.0,1646.0,4044.0,1163.0,7581.0,15644.0,108962.0,100401.0,8513.0,8573.0,82361.0,32173.0,71282.0,71005.0,31200.0,32138.0,46785.0,63903.0,58241.0,72192.0,88457.0,45254.0,32256.0,26389.0,98496.0,73540.0,199036.0,74723.0,207039.0
1.01.03,Contas a Receber,551086.0,546173.0,512745.0,593280.0,585218.0,604396.0,574083.0,601520.0,466958.0,412301.0,490447.0,561767.0,580302.0,500133.0,446450.0,432786.0,515009.0,400360.0,350494.0,354584.0,318267.0,290751.0,277493.0,224841.0,209799.0,269976.0,286342.0,308798.0,290180.0,302682.0,283626.0,315908.0,360676.0,343002.0,358395.0,370713.0,466348.0,554826.0,665309.0,659962.0,808996.0,910100.0,1022120.0
1.01.04,Estoques,656525.0,674276.0,698658.0,734257.0,633193.0,630339.0,613632.0,620900.0,547991.0,548836.0,519695.0,553331.0,434980.0,420171.0,470339.0,465009.0,416348.0,396760.0,526573.0,757184.0,734016.0,665250.0,618730.0,587661.0,583471.0,578062.0,604305.0,712595.0,562122.0,489123.0,397888.0,391808.0,378063.0,407503.0,418063.0,618586.0,634778.0,609395.0,506755.0,541385.0,498708.0,745683.0,821379.0
1.01.05,Ativos Biológicos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.06,Tributos a Recuperar,21712.0,19084.0,20734.0,20511.0,20903.0,20930.0,17167.0,20875.0,21058.0,21597.0,22149.0,23188.0,21997.0,21084.0,20408.0,11718.0,11150.0,8390.0,6046.0,6013.0,6231.0,6751.0,6755.0,5132.0,5548.0,5502.0,5833.0,5847.0,6082.0,6475.0,7655.0,9051.0,9746.0,10279.0,8972.0,8418.0,8967.0,8346.0,7630.0,8820.0,9484.0,12536.0,14066.0
1.01.07,Despesas Antecipadas,17572.0,17387.0,17057.0,17083.0,16617.0,16167.0,16309.0,16040.0,15691.0,14883.0,0.0,12669.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16631.0,4933.0,4386.0,4199.0,4394.0,5261.0,8283.0,13190.0,15016.0,16171.0,20408.0,26531.0,11493.0,13537.0,14550.0,13959.0,15670.0,15052.0,16248.0,19000.0,21218.0,24754.0,21215.0,23088.0
1.01.08,Outros Ativos Circulantes,43307.0,17283.0,42265.0,20310.0,27366.0,24186.0,24262.0,35491.0,76238.0,58036.0,44125.0,34070.0,20348.0,20786.0,18543.0,8491.0,9022.0,7623.0,13213.0,19506.0,19970.0,1394.0,1043.0,331.0,494.0,438.0,460.0,356.0,448.0,506.0,82821.0,82426.0,93369.0,109815.0,110985.0,78125.0,157272.0,232508.0,233783.0,303950.0,300016.0,301815.0,268105.0
