data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-12-31,T4,1,Ativo Total,1655804.0
2010-12-31,T4,1.01,Ativo Circulante,1301858.0
2010-12-31,T4,1.01.01,Caixa e Equivalentes de Caixa,11620.0
2010-12-31,T4,1.01.02,Aplicações Financeiras,576541.0
2010-12-31,T4,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,576541.0
2010-12-31,T4,1.01.02.01.01,Títulos para Negociação,0.0
2010-12-31,T4,1.01.02.01.02,Títulos Disponíveis para Venda,541941.0
2010-12-31,T4,1.01.02.01.03,Investimentos Financeiros,34600.0
2010-12-31,T4,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2010-12-31,T4,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2010-12-31,T4,1.01.03,Contas a Receber,335636.0
2010-12-31,T4,1.01.03.01,Clientes,335636.0
2010-12-31,T4,1.01.03.02,Outras Contas a Receber,0.0
2010-12-31,T4,1.01.04,Estoques,340865.0
2010-12-31,T4,1.01.04.01,Imóveis a Comercializar,115563.0
2010-12-31,T4,1.01.04.02,Estoque de Terrenos,78038.0
2010-12-31,T4,1.01.04.03,Estoque de Terrenos - Permuta,147264.0
2010-12-31,T4,1.01.05,Ativos Biológicos,0.0
2010-12-31,T4,1.01.06,Tributos a Recuperar,4380.0
2010-12-31,T4,1.01.06.01,Tributos Correntes a Recuperar,4380.0
2010-12-31,T4,1.01.07,Despesas Antecipadas,8033.0
2010-12-31,T4,1.01.08,Outros Ativos Circulantes,24783.0
2010-12-31,T4,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2010-12-31,T4,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2010-12-31,T4,1.01.08.03,Outros,24783.0
2010-12-31,T4,1.01.08.03.01,Adiantamento a Fornecedores,11123.0
2010-12-31,T4,1.01.08.03.02,Outros Créditos,13660.0
2010-12-31,T4,1.02,Ativo Não Circulante,353946.0
2010-12-31,T4,1.02.01,Ativo Realizável a Longo Prazo,274236.0
2010-12-31,T4,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2010-12-31,T4,1.02.01.01.01,Títulos para Negociação,0.0
2010-12-31,T4,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2010-12-31,T4,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2010-12-31,T4,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2010-12-31,T4,1.02.01.03,Contas a Receber,174859.0
2010-12-31,T4,1.02.01.03.01,Clientes,174859.0
2010-12-31,T4,1.02.01.03.02,Outras Contas a Receber,0.0
2010-12-31,T4,1.02.01.04,Estoques,65149.0
2010-12-31,T4,1.02.01.04.01,Estoque de Terrenos - Permuta,65149.0
2010-12-31,T4,1.02.01.05,Ativos Biológicos,0.0
2010-12-31,T4,1.02.01.06,Tributos Diferidos,335.0
2010-12-31,T4,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,138.0
2010-12-31,T4,1.02.01.06.02,PIS E COFINS Diferidos,197.0
2010-12-31,T4,1.02.01.07,Despesas Antecipadas,0.0
2010-12-31,T4,1.02.01.08,Créditos com Partes Relacionadas,19152.0
2010-12-31,T4,1.02.01.08.01,Créditos com Coligadas,19152.0
2010-12-31,T4,1.02.01.08.03,Créditos com Controladores,0.0
2010-12-31,T4,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0
2010-12-31,T4,1.02.01.09,Outros Ativos Não Circulantes,14741.0
2010-12-31,T4,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2010-12-31,T4,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2010-12-31,T4,1.02.01.09.03,Adiantamento para Futuro Aumento de Capital,0.0
2010-12-31,T4,1.02.01.09.04,Outros Créditos,14741.0
2010-12-31,T4,1.02.02,Investimentos,72529.0
2010-12-31,T4,1.02.02.01,Participações Societárias,0.0
2010-12-31,T4,1.02.02.01.01,Participações em Coligadas,0.0
2010-12-31,T4,1.02.02.01.04,Outras Participações Societárias,0.0
2010-12-31,T4,1.02.02.02,Propriedades para Investimento,72529.0
2010-12-31,T4,1.02.03,Imobilizado,6811.0
2010-12-31,T4,1.02.03.01,Imobilizado em Operação,6811.0
2010-12-31,T4,1.02.03.02,Imobilizado Arrendado,0.0
2010-12-31,T4,1.02.03.03,Imobilizado em Andamento,0.0
2010-12-31,T4,1.02.04,Intangível,370.0
2010-12-31,T4,1.02.04.01,Intangíveis,370.0
2010-12-31,T4,1.02.04.01.01,Contrato de Concessão,0.0
2010-12-31,T4,1.02.04.02,Goodwill,0.0
2011-12-31,T4,1,Ativo Total,2011344.0
2011-12-31,T4,1.01,Ativo Circulante,1289606.0
2011-12-31,T4,1.01.01,Caixa e Equivalentes de Caixa,77272.0
2011-12-31,T4,1.01.02,Aplicações Financeiras,311620.0
2011-12-31,T4,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,311620.0
2011-12-31,T4,1.01.02.01.01,Títulos para Negociação,0.0
2011-12-31,T4,1.01.02.01.02,Títulos Disponíveis para Venda,311620.0
2011-12-31,T4,1.01.02.01.03,Investimentos Financeiros,0.0
2011-12-31,T4,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2011-12-31,T4,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2011-12-31,T4,1.01.03,Contas a Receber,379118.0
2011-12-31,T4,1.01.03.01,Clientes,379118.0
2011-12-31,T4,1.01.03.02,Outras Contas a Receber,0.0
2011-12-31,T4,1.01.04,Estoques,437539.0
2011-12-31,T4,1.01.04.01,Imóveis a Comercializar,127675.0
2011-12-31,T4,1.01.04.02,Estoque de Terrenos,146299.0
2011-12-31,T4,1.01.04.03,Estoque de Terrenos - Permuta,152891.0
2011-12-31,T4,1.01.04.04,Estoque de materiais (almoxarifado),10674.0
2011-12-31,T4,1.01.05,Ativos Biológicos,0.0
2011-12-31,T4,1.01.06,Tributos a Recuperar,18873.0
2011-12-31,T4,1.01.06.01,Tributos Correntes a Recuperar,18873.0
2011-12-31,T4,1.01.07,Despesas Antecipadas,11711.0
2011-12-31,T4,1.01.08,Outros Ativos Circulantes,53473.0
2011-12-31,T4,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2011-12-31,T4,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2011-12-31,T4,1.01.08.03,Outros,53473.0
2011-12-31,T4,1.01.08.03.01,Adiantamento a Fornecedores,47605.0
2011-12-31,T4,1.01.08.03.02,Outros Créditos,5868.0
2011-12-31,T4,1.02,Ativo Não Circulante,721738.0
2011-12-31,T4,1.02.01,Ativo Realizável a Longo Prazo,593579.0
2011-12-31,T4,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,207052.0
2011-12-31,T4,1.02.01.01.01,Títulos para Negociação,0.0
2011-12-31,T4,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2011-12-31,T4,1.02.01.01.03,Aplicações financeiras,207052.0
2011-12-31,T4,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2011-12-31,T4,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2011-12-31,T4,1.02.01.03,Contas a Receber,131969.0
2011-12-31,T4,1.02.01.03.01,Clientes,131969.0
2011-12-31,T4,1.02.01.03.02,Outras Contas a Receber,0.0
2011-12-31,T4,1.02.01.04,Estoques,202592.0
2011-12-31,T4,1.02.01.04.01,Estoque de Terrenos - Permuta,202592.0
2011-12-31,T4,1.02.01.05,Ativos Biológicos,0.0
2011-12-31,T4,1.02.01.06,Tributos Diferidos,199.0
2011-12-31,T4,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,87.0
2011-12-31,T4,1.02.01.06.02,PIS E COFINS Diferidos,112.0
2011-12-31,T4,1.02.01.07,Despesas Antecipadas,0.0
