cd_conta,conta,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
1,Ativo Total,2199203.000,3636731.000,3775850.000,3692593.000,3670134.000,4749195.000,4815749.000,4778408.000,4776017.000,4887838.000,4825912.000,4761512.000,4707622.000,4718051.000,4685374.000,4726869.000,4515809.000,4478204.000,4833057.000,4826601.000,4569487.000,4806949.000,4659040.000,4778536.000
1.01,Ativo Circulante,198523.000,394731.000,567542.000,502812.000,446473.000,1403431.000,1388322.000,1319393.000,1302377.000,1300551.000,1229342.000,1194323.000,1121194.000,1086201.000,1056917.000,1048357.000,861873.000,902161.000,1080677.000,1061836.000,847519.000,1098451.000,994728.000,1125208.000
1.01.01,Caixa e Equivalentes de Caixa,22723.000,191548.000,303908.000,305179.000,212905.000,1199606.000,1148766.000,1109992.000,1084985.000,1065759.000,954338.000,928205.000,852743.000,801913.000,728241.000,714800.000,522915.000,490786.000,632925.000,710939.000,555331.000,812677.000,655979.000,839576.000
1.01.02,Aplicações Financeiras,915.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.01.03,Contas a Receber,157321.000,171017.000,215995.000,168858.000,187301.000,151917.000,180231.000,158780.000,187816.000,190776.000,214933.000,211418.000,215995.000,216351.000,243875.000,250444.000,261128.000,252231.000,258974.000,211770.000,191012.000,199830.000,225139.000,189877.000
1.01.04,Estoques,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.01.05,Ativos Biológicos,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.01.06,Tributos a Recuperar,4978.000,7820.000,8139.000,7704.000,8812.000,11478.000,11625.000,12505.000,13557.000,16577.000,20804.000,30989.000,28948.000,31811.000,29521.000,32025.000,36367.000,37427.000,28566.000,13096.000,12594.000,16180.000,19796.000,22078.000
1.01.07,Despesas Antecipadas,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
1.01.08,Outros Ativos Circulantes,12586.000,24346.000,39500.000,21071.000,37455.000,40430.000,47700.000,38116.000,16019.000,27439.000,39267.000,23711.000,23508.000,36126.000,55280.000,51088.000,41463.000,121717.000,160212.000,126031.000,88582.000,69764.000,93814.000,73677.000
1.02,Ativo Não Circulante,2000680.000,3242000.000,3208308.000,3189781.000,3223661.000,3345764.000,3427427.000,3459015.000,3473640.000,3587287.000,3596570.000,3567189.000,3586428.000,3631850.000,3628457.000,3678512.000,3653936.000,3576043.000,3752380.000,3764765.000,3721968.000,3708498.000,3664312.000,3653328.000
1.02.01,Ativo Realizável a Longo Prazo,108869.000,133801.000,138721.000,148585.000,154093.000,162652.000,169119.000,176972.000,189309.000,199787.000,207631.000,202396.000,212877.000,228411.000,222428.000,243192.000,231197.000,179995.000,172054.000,191337.000,195395.000,199584.000,188830.000,200992.000
1.02.02,Investimentos,146.000,146.000,146.000,146.000,146.000,146.000,146.000,146.000,146.000,146.000,146.000,146.000,146.000,143.000,146.000,146.000,146.000,146.000,146.000,146.000,146.000,146.000,146.000,146.000
1.02.03,Imobilizado,914478.000,1342480.000,1319681.000,1305525.000,1347364.000,1466449.000,1544513.000,1574616.000,1578115.000,1687980.000,1689188.000,1674569.000,1672139.000,1696945.000,1693635.000,1722468.000,1713034.000,1678170.000,1646246.000,1632457.000,1587669.000,1574637.000,1546816.000,1525884.000
1.02.04,Intangível,977187.000,1765573.000,1749760.000,1735525.000,1722058.000,1716517.000,1713649.000,1707281.000,1706070.000,1699374.000,1699605.000,1690078.000,1701266.000,1706351.000,1712248.000,1712706.000,1709559.000,1717732.000,1933934.000,1940825.000,1938758.000,1934131.000,1928520.000,1926306.000
