# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-07 22:32:09
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2020,3.01,1800968.0,1800968.0,0.0,0.0,OK
2020,3.02,-937898.0,-937898.0,0.0,0.0,OK
2020,3.03,863070.0,863070.0,0.0,0.0,OK
2020,3.04,-687204.0,-687204.0,0.0,0.0,OK
2020,3.04.02,-696310.0,-696310.0,0.0,0.0,OK
2020,3.04.05,0.0,0.0,0.0,0.0,OK
2020,3.04.05.02,0.0,,,,SEM_ANUAL
2020,3.04.06,0.0,0.0,0.0,0.0,OK
2020,3.05,175866.0,175866.0,0.0,0.0,OK
2020,3.06,-219012.0,-219012.0,0.0,0.0,OK
2020,3.06.01,9703.0,9703.0,0.0,0.0,OK
2020,3.06.02,-228715.0,-228715.0,0.0,0.0,OK
2020,3.07,-43146.0,-43146.0,0.0,0.0,OK
2020,3.08,-8353.0,-8353.0,0.0,0.0,OK
2020,3.09,34793.0,34793.0,0.0,0.0,OK
2020,3.10,0.0,0.0,0.0,0.0,OK
2020,3.11,34793.0,34793.0,0.0,0.0,OK
2020,3.11.01,-34793.0,-34793.0,0.0,0.0,OK
2020,3.11.02,0.0,0.0,0.0,0.0,OK
2021,3.01,1820615.0,1820615.0,0.0,0.0,OK
2021,3.02,-959948.0,-959948.0,0.0,0.0,OK
2021,3.03,860667.0,860667.0,0.0,0.0,OK
2021,3.04,-547326.0,-547326.0,0.0,0.0,OK
2021,3.04.02,-561181.0,-561181.0,0.0,0.0,OK
2021,3.04.05,0.0,0.0,0.0,0.0,OK
2021,3.04.05.02,0.0,,,,SEM_ANUAL
2021,3.04.06,0.0,0.0,0.0,0.0,OK
2021,3.05,313341.0,313341.0,0.0,0.0,OK
2021,3.06,-233804.0,-233804.0,0.0,0.0,OK
2021,3.06.01,57900.0,57900.0,0.0,0.0,OK
2021,3.06.02,-291704.0,-291704.0,0.0,0.0,OK
2021,3.07,79537.0,79537.0,0.0,0.0,OK
2021,3.08,-3418.0,-3418.0,0.0,0.0,OK
2021,3.09,82955.0,82955.0,0.0,0.0,OK
2021,3.10,0.0,0.0,0.0,0.0,OK
2021,3.11,82955.0,82955.0,0.0,0.0,OK
2021,3.11.01,82955.0,82955.0,0.0,0.0,OK
2021,3.11.02,0.0,0.0,0.0,0.0,OK
2022,3.01,2028320.0,2028320.0,0.0,0.0,OK
2022,3.02,-1080179.0,-1080179.0,0.0,0.0,OK
2022,3.03,948141.0,948141.0,0.0,0.0,OK
2022,3.04,-636495.0,-636495.0,0.0,0.0,OK
2022,3.04.02,-663252.0,-663252.0,0.0,0.0,OK
2022,3.04.05,0.0,0.0,0.0,0.0,OK
2022,3.04.05.02,0.0,,,,SEM_ANUAL
2022,3.04.06,0.0,0.0,0.0,0.0,OK
2022,3.05,311646.0,311646.0,0.0,0.0,OK
2022,3.06,-303606.0,-303606.0,0.0,0.0,OK
2022,3.06.01,127976.0,127976.0,0.0,0.0,OK
2022,3.06.02,-431582.0,-431582.0,0.0,0.0,OK
2022,3.07,8040.0,8040.0,0.0,0.0,OK
2022,3.08,-1434.0,-1434.0,0.0,0.0,OK
2022,3.09,6606.0,6606.0,0.0,0.0,OK
2022,3.10,0.0,0.0,0.0,0.0,OK
