cd_conta,ds_conta,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.01,Receita de Venda de Bens e/ou Serviços,417489.0,482034.0,431923.0,469522.0,421105.0,478248.0,436943.0,484319.0,473275.0,536896.0,496286.0,521863.0,531716.0,601981.0,564822.0,599268.0,610509.0,670190.0,624932.0,662721.0,671774.0,721094.0,694225.0
3.02,Custo dos Bens e/ou Serviços Vendidos,-241497.0,-285122.0,-195966.0,-215313.0,-220798.0,-247531.0,-216342.0,-275277.0,-237248.0,-280430.0,-259846.0,-302655.0,-283280.0,-306914.0,-287770.0,-320047.0,-305790.0,-340563.0,-313217.0,-357660.0,-318625.0,-355617.0,-320644.0
3.03,Resultado Bruto,175992.0,196912.0,235957.0,254209.0,200307.0,230717.0,220601.0,209042.0,236027.0,256466.0,236440.0,219208.0,248436.0,295067.0,277052.0,279221.0,304719.0,329627.0,311715.0,305061.0,353149.0,365477.0,373581.0
3.04,Despesas/Receitas Operacionais,-136743.0,-195067.0,-175233.0,-180161.0,-126836.0,-153008.0,-147034.0,-120448.0,-155878.0,-162656.0,-145994.0,-171967.0,-148802.0,-173113.0,-160202.0,-205520.0,-176402.0,-209514.0,-160994.0,-234297.0,-167482.0,-230028.0,-162012.0
3.04.02,Despesas Gerais e Administrativas,-143075.0,-196004.0,-176260.0,-180971.0,-129239.0,-156149.0,-148531.0,-127262.0,-161109.0,-169904.0,-152391.0,-179848.0,-156498.0,-180651.0,-167405.0,-215201.0,-182851.0,-216654.0,-168532.0,-244925.0,-173512.0,-238037.0,-171258.0
3.04.05,Outras Despesas Operacionais,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.04.05.02,Depreciação e amortização,,,,,,,,,,,,,,,,,,,,,,,
3.04.06,Resultado de Equivalência Patrimonial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,39249.0,1845.0,60724.0,74048.0,73471.0,77709.0,73567.0,88594.0,80149.0,93810.0,90446.0,47241.0,99634.0,121954.0,116850.0,73701.0,128317.0,120113.0,150721.0,70764.0,185667.0,135449.0,211569.0
3.06,Resultado Financeiro,-53826.0,-55993.0,-60787.0,-48406.0,-58122.0,-50039.0,-66028.0,-59615.0,-77968.0,-76574.0,-88341.0,-60723.0,-83143.0,-69746.0,-90202.0,-64692.0,-87040.0,-64865.0,-90537.0,-80753.0,-93827.0,-71481.0,-95219.0
3.06.01,Receitas Financeiras,1954.0,3393.0,2001.0,2355.0,4288.0,10204.0,15143.0,28265.0,27416.0,29881.0,33982.0,36697.0,28213.0,25551.0,29354.0,20744.0,16637.0,17418.0,21867.0,19974.0,23331.0,26894.0,29246.0
3.06.02,Despesas Financeiras,-55780.0,-59386.0,-62788.0,-50761.0,-62410.0,-60243.0,-81171.0,-87880.0,-105384.0,-106455.0,-122323.0,-97420.0,-111356.0,-95297.0,-119556.0,-85436.0,-103677.0,-82283.0,-112404.0,-100727.0,-117158.0,-98375.0,-124465.0
3.07,Resultado Antes dos Tributos sobre o Lucro,-14577.0,-54148.0,-63.0,25642.0,15349.0,27670.0,7539.0,28979.0,2181.0,17236.0,2105.0,-13482.0,16491.0,52208.0,26648.0,9009.0,41277.0,55248.0,60184.0,-9989.0,91840.0,63968.0,116350.0
3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-2637.0,-5342.0,-3796.0,-3422.0,-982.0,-326.0,-5999.0,-3889.0,-1315.0,-2441.0,-1713.0,-4035.0,-4416.0,-3965.0,-6570.0,-11050.0,-2653.0,-1855.0,-1898.0,-3992.0,-5429.0,-1305.0,-3100.0
3.09,Resultado Líquido das Operações Continuadas,17214.0,48806.0,3733.0,-34960.0,16331.0,27996.0,13538.0,25090.0,3496.0,14795.0,3818.0,-15503.0,12075.0,48243.0,33218.0,6919.0,38624.0,53393.0,62082.0,-9793.0,86411.0,62663.0,113250.0
3.10,Resultado Líquido de Operações Descontinuadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.11,Lucro/Prejuízo Consolidado do Período,17214.0,48806.0,3733.0,-34960.0,16331.0,27996.0,13538.0,25090.0,3496.0,14795.0,3818.0,-15503.0,12075.0,48243.0,33218.0,6919.0,38624.0,53393.0,62082.0,-9793.0,86411.0,62663.0,113250.0
3.11.01,Atribuído a Sócios da Empresa Controladora,-17214.0,-48806.0,3733.0,27494.0,16331.0,27996.0,13538.0,25090.0,3496.0,14795.0,3818.0,-15503.0,12075.0,48243.0,33218.0,6919.0,38624.0,53393.0,62082.0,-154099.0,86411.0,62663.0,113250.0
3.11.02,Atribuído a Sócios Não Controladores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.99,Lucro por Ação (Reais/Ação),-2.26,-6.39,0.49,3.6,0.05,0.08,0.04,0.06,0.01,0.04,0.01,-0.04,0.03,0.13,0.09,0.0245,0.106,0.1414,0.1703,-0.0218,0.237,0.1719,0.3107
