cd_conta_padrao,ds_conta_padrao,2019-T4,2020-T1,2020-T2,2020-T3,2020-T4,2021-T1,2021-T2,2021-T3,2021-T4,2022-T1,2022-T2,2022-T3,2022-T4,2023-T1,2023-T2,2023-T3,2023-T4,2024-T1,2024-T2,2024-T3,2024-T4,2025-T1,2025-T2,2025-T3
3.01,Receita de Venda de Bens e/ou Serviços,32400.0,8200.0,852.0,1252.0,193950.0,132800.0,20001.0,39381.0,535617.0,375294.0,24330.0,102750.0,1220048.0,573698.0,262884.0,1523677.0,3259730.0,2007601.0,567760.0,-381719.0,6532719.0,2874319.0,268052.0,-83732.0
3.02,Custo dos Bens e/ou Serviços Vendidos,-16031.0,-3443.0,-1830.0,-171.0,-100791.0,-53260.0,-6732.0,-22687.0,-236851.0,-148995.0,21223.0,-143964.0,-563808.0,-369513.0,-228370.0,-1026162.0,-2237984.0,-1356479.0,-486906.0,159497.0,-4713896.0,-1943860.0,-132173.0,-85791.0
3.03,Resultado Bruto,16369.0,4757.0,-978.0,1081.0,93159.0,79540.0,13269.0,16694.0,298766.0,226299.0,45553.0,-41214.0,656240.0,204185.0,34514.0,497515.0,1021746.0,651122.0,80854.0,-222222.0,1818823.0,930459.0,135879.0,-169523.0
3.04,Despesas/Receitas Operacionais,-31650.0,-5676.0,-36468.0,28718.0,-256945.0,-18993.0,113247.0,-127850.0,40372.0,-88212.0,-16997.0,-17274.0,-493338.0,-131508.0,-32284.0,34770.0,-363068.0,-144656.0,-7428.0,883942.0,-563167.0,-264497.0,101982.0,132442.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,-15281.0,-919.0,-37446.0,29799.0,-163786.0,60547.0,126516.0,-111156.0,339138.0,138087.0,28556.0,-58488.0,162902.0,72677.0,2230.0,532285.0,658678.0,506466.0,73426.0,661720.0,1255656.0,665962.0,237861.0,-37081.0
3.06,Resultado Financeiro,-12850.0,-26391.0,23092.0,-390.0,-125589.0,-141757.0,48764.0,-25888.0,-340746.0,-433526.0,301463.0,318034.0,-671161.0,-18179.0,43497.0,-744294.0,43900.0,-765401.0,-359946.0,974160.0,-3675874.0,588835.0,37900.0,-1953754.0
3.07,Resultado Antes dos Tributos sobre o Lucro,-28131.0,-27310.0,-14354.0,29409.0,-289375.0,-81210.0,175280.0,-137044.0,-1608.0,-295439.0,330019.0,259546.0,-508259.0,54498.0,45727.0,-212009.0,702578.0,-258935.0,-286520.0,1635880.0,-2420218.0,1254797.0,275761.0,-1990835.0
3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-3835.0,-642.0,-13.0,161.0,25594.0,37236.0,-77020.0,68657.0,31700.0,-39736.0,37244.0,178140.0,166201.0,-38395.0,17558.0,55168.0,-199910.0,29049.0,153351.0,-561427.0,799129.0,-425623.0,-55880.0,1062478.0
3.09,Resultado Líquido das Operações Continuadas,-31966.0,-27952.0,-14367.0,29570.0,-263781.0,-43974.0,98260.0,-68387.0,30092.0,-335175.0,367263.0,437686.0,-342058.0,16103.0,63285.0,-156841.0,502668.0,-229886.0,-133169.0,1074453.0,-1621089.0,829174.0,219881.0,-928357.0
3.10,Resultado Líquido de Operações Descontinuadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.11,Lucro/Prejuízo Consolidado do Período,-31966.0,-27952.0,-14367.0,29570.0,-263781.0,-43974.0,98260.0,-68387.0,30092.0,-335175.0,367263.0,437686.0,-342058.0,16103.0,63285.0,-156841.0,502668.0,-229886.0,-133169.0,1074453.0,-1621089.0,829174.0,219881.0,-928357.0
3.99,Lucro por Ação - (Reais / Ação),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
