cd_conta_padrao,ds_conta_padrao,2019-T4,2020-T1,2020-T2,2020-T3,2020-T4,2021-T1,2021-T2,2021-T3,2021-T4,2022-T1,2022-T2,2022-T3,2022-T4,2023-T1,2023-T2,2023-T3,2023-T4,2024-T1,2024-T2,2024-T3,2024-T4,2025-T1,2025-T2,2025-T3
3.01,Receita de Venda de Bens e/ou Serviços,32400.0,8200.0,9052.0,10304.0,176698.0,132800.0,152801.0,192182.0,250016.0,375294.0,399624.0,502374.0,445130.0,573698.0,836582.0,2360259.0,1849450.0,2007601.0,2575361.0,2193642.0,1949757.0,2874319.0,3142371.0,3058639.0
3.02,Custo dos Bens e/ou Serviços Vendidos,-16031.0,-3443.0,-5273.0,-5444.0,-92075.0,-53260.0,-59992.0,-82679.0,-123599.0,-148995.0,-127772.0,-271736.0,-287041.0,-369513.0,-597883.0,-1624045.0,-1270588.0,-1356479.0,-1843385.0,-1683888.0,-1514032.0,-1943860.0,-2076033.0,-2161824.0
3.03,Resultado Bruto,16369.0,4757.0,3779.0,4860.0,84623.0,79540.0,92809.0,109503.0,126417.0,226299.0,271852.0,230638.0,158089.0,204185.0,238699.0,736214.0,578862.0,651122.0,731976.0,509754.0,435725.0,930459.0,1066338.0,896815.0
3.04,Despesas/Receitas Operacionais,-31650.0,-5676.0,-42144.0,-13426.0,-209125.0,-18993.0,94254.0,-33596.0,-34889.0,-88212.0,-105209.0,-122483.0,-299917.0,-131508.0,-163792.0,-129022.0,-67768.0,-144656.0,-152084.0,731858.0,-266427.0,-264497.0,-162515.0,-30073.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,-15281.0,-919.0,-38365.0,-8566.0,-124502.0,60547.0,187063.0,75907.0,91528.0,138087.0,166643.0,108155.0,-141828.0,72677.0,74907.0,607192.0,511094.0,506466.0,579892.0,1241612.0,169298.0,665962.0,903823.0,866742.0
3.06,Resultado Financeiro,-12850.0,-26391.0,-3299.0,-3689.0,-95899.0,-141757.0,-92993.0,-118881.0,-105996.0,-433526.0,-132063.0,185971.0,-105572.0,-18179.0,25318.0,-718976.0,36761.0,-765401.0,-1125347.0,-151187.0,-1785126.0,588835.0,626735.0,-1327019.0
3.07,Resultado Antes dos Tributos sobre o Lucro,-28131.0,-27310.0,-41664.0,-12255.0,-220401.0,-81210.0,94070.0,-42974.0,-14468.0,-295439.0,34580.0,294126.0,-247400.0,54498.0,100225.0,-111784.0,547855.0,-258935.0,-545455.0,1090425.0,-1615828.0,1254797.0,1530558.0,-460277.0
3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-3835.0,-642.0,-655.0,-494.0,26891.0,37236.0,-39784.0,28873.0,34248.0,-39736.0,-2492.0,175648.0,208429.0,-38395.0,-20837.0,34331.0,-140678.0,29049.0,182400.0,-379027.0,587680.0,-425623.0,-481503.0,580975.0
3.09,Resultado Líquido das Operações Continuadas,-31966.0,-27952.0,-42319.0,-12749.0,-193510.0,-43974.0,54286.0,-14101.0,19780.0,-335175.0,32088.0,469774.0,-38971.0,16103.0,79388.0,-77453.0,407177.0,-229886.0,-363055.0,711398.0,-1028148.0,829174.0,1049055.0,120698.0
3.10,Resultado Líquido de Operações Descontinuadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.11,Lucro/Prejuízo Consolidado do Período,-31966.0,-27952.0,-42319.0,-12749.0,-193510.0,-43974.0,54286.0,-14101.0,19780.0,-335175.0,32088.0,469774.0,-38971.0,16103.0,79388.0,-77453.0,407177.0,-229886.0,-363055.0,711398.0,-1028148.0,829174.0,1049055.0,120698.0
3.99,Lucro por Ação - (Reais / Ação),-0.75,0.65,0.99,-10.72,17.02,-0.4,0.41,-0.11,-0.01,-1.65,0.26,2.13,0.74,0.06,0.37,-0.38,1.81,-0.98,-1.52,2.44,-2.72,1.79,2.26,0.26
