data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-03-31,T1,1,Ativo Total,4832704.0
2015-03-31,T1,1.01,Ativo Circulante,2917622.0
2015-03-31,T1,1.01.01,Caixa e Equivalentes de Caixa,282746.0
2015-03-31,T1,1.01.02,Aplicações Financeiras,337433.0
2015-03-31,T1,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2015-03-31,T1,1.01.02.01.01,Títulos para Negociação,0.0
2015-03-31,T1,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2015-03-31,T1,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2015-03-31,T1,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2015-03-31,T1,1.01.03,Contas a Receber,480435.0
2015-03-31,T1,1.01.03.01,Clientes,0.0
2015-03-31,T1,1.01.03.02,Outras Contas a Receber,0.0
2015-03-31,T1,1.01.04,Estoques,1388569.0
2015-03-31,T1,1.01.05,Ativos Biológicos,0.0
2015-03-31,T1,1.01.06,Tributos a Recuperar,291605.0
2015-03-31,T1,1.01.06.01,Tributos Correntes a Recuperar,0.0
2015-03-31,T1,1.01.07,Despesas Antecipadas,0.0
2015-03-31,T1,1.01.08,Outros Ativos Circulantes,136834.0
2015-03-31,T1,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2015-03-31,T1,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2015-03-31,T1,1.01.08.03,Outros,136834.0
2015-03-31,T1,1.01.08.03.01,Partes Relacionadas,60855.0
2015-03-31,T1,1.01.08.03.02,Outros Ativos,75979.0
2015-03-31,T1,1.02,Ativo Não Circulante,1915082.0
2015-03-31,T1,1.02.01,Ativo Realizável a Longo Prazo,565041.0
2015-03-31,T1,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,32285.0
2015-03-31,T1,1.02.01.01.01,Títulos para Negociação,0.0
2015-03-31,T1,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2015-03-31,T1,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2015-03-31,T1,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2015-03-31,T1,1.02.01.03,Contas a Receber,2944.0
2015-03-31,T1,1.02.01.03.01,Clientes,0.0
2015-03-31,T1,1.02.01.03.02,Outras Contas a Receber,0.0
2015-03-31,T1,1.02.01.04,Estoques,0.0
2015-03-31,T1,1.02.01.05,Ativos Biológicos,0.0
2015-03-31,T1,1.02.01.06,Tributos Diferidos,160292.0
2015-03-31,T1,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,160292.0
2015-03-31,T1,1.02.01.07,Despesas Antecipadas,0.0
2015-03-31,T1,1.02.01.08,Créditos com Partes Relacionadas,0.0
2015-03-31,T1,1.02.01.08.01,Créditos com Coligadas,0.0
2015-03-31,T1,1.02.01.08.03,Créditos com Controladores,0.0
2015-03-31,T1,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0
2015-03-31,T1,1.02.01.09,Outros Ativos Não Circulantes,369520.0
2015-03-31,T1,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2015-03-31,T1,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2015-03-31,T1,1.02.01.09.03,Tributos a recuperar,95642.0
2015-03-31,T1,1.02.01.09.04,Outros ativos,53032.0
2015-03-31,T1,1.02.01.09.05,Depósitos judiciais,220846.0
2015-03-31,T1,1.02.02,Investimentos,294653.0
2015-03-31,T1,1.02.02.01,Participações Societárias,294653.0
2015-03-31,T1,1.02.02.01.01,Participações em Coligadas,294653.0
2015-03-31,T1,1.02.02.01.04,Outras Participações Societárias,0.0
2015-03-31,T1,1.02.02.02,Propriedades para Investimento,0.0
2015-03-31,T1,1.02.03,Imobilizado,561461.0
2015-03-31,T1,1.02.03.01,Imobilizado em Operação,0.0
2015-03-31,T1,1.02.03.02,Imobilizado Arrendado,0.0
2015-03-31,T1,1.02.03.03,Imobilizado em Andamento,0.0
2015-03-31,T1,1.02.04,Intangível,493927.0
2015-03-31,T1,1.02.04.01,Intangíveis,0.0
2015-03-31,T1,1.02.04.01.01,Contrato de Concessão,0.0
2015-03-31,T1,1.02.04.02,Goodwill,0.0
2015-06-30,T2,1,Ativo Total,4656777.0
2015-06-30,T2,1.01,Ativo Circulante,2672208.0
2015-06-30,T2,1.01.01,Caixa e Equivalentes de Caixa,227137.0
2015-06-30,T2,1.01.02,Aplicações Financeiras,238792.0
2015-06-30,T2,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2015-06-30,T2,1.01.02.01.01,Títulos para Negociação,0.0
2015-06-30,T2,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2015-06-30,T2,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2015-06-30,T2,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2015-06-30,T2,1.01.03,Contas a Receber,419449.0
2015-06-30,T2,1.01.03.01,Clientes,0.0
2015-06-30,T2,1.01.03.02,Outras Contas a Receber,0.0
