# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-16 20:53:16
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2010,3.01,4808024.000,4808024.000,0.000,0.000,OK
2010,3.02,-3166261.000,-3166261.000,0.000,0.000,OK
2010,3.03,1641763.000,1641763.000,0.000,0.000,OK
2010,3.04,-1390330.000,-1390330.000,0.000,0.000,OK
2010,3.04.02,-281016.000,-281016.000,0.000,0.000,OK
2010,3.04.05,0.000,0.000,0.000,0.000,OK
2010,3.04.05.02,0.000,,,,SEM_ANUAL
2010,3.04.06,0.000,0.000,0.000,0.000,OK
2010,3.05,251433.000,251433.000,0.000,0.000,OK
2010,3.06,-141465.000,-141465.000,0.000,0.000,OK
2010,3.06.01,0.000,0.000,0.000,0.000,OK
2010,3.06.02,0.000,0.000,0.000,0.000,OK
2010,3.07,109968.000,109968.000,0.000,0.000,OK
2010,3.08,-41134.000,-41134.000,0.000,0.000,OK
2010,3.09,68834.000,68834.000,0.000,0.000,OK
2010,3.10,0.000,0.000,0.000,0.000,OK
2010,3.11,68834.000,68834.000,0.000,0.000,OK
2010,3.11.01,68834.000,68834.000,0.000,0.000,OK
2010,3.11.02,0.000,0.000,0.000,0.000,OK
2011,3.01,6419371.000,6419371.000,0.000,0.000,OK
2011,3.02,-4275084.000,-4275084.000,0.000,0.000,OK
2011,3.03,2144287.000,2144287.000,0.000,0.000,OK
2011,3.04,-1930627.000,-1930627.000,0.000,0.000,OK
2011,3.04.02,-441566.000,-441566.000,0.000,0.000,OK
2011,3.04.05,0.000,0.000,0.000,0.000,OK
2011,3.04.05.02,0.000,,,,SEM_ANUAL
2011,3.04.06,0.000,0.000,0.000,0.000,OK
2011,3.05,213660.000,213660.000,0.000,0.000,OK
2011,3.06,-165723.000,-165723.000,0.000,0.000,OK
2011,3.06.01,51686.000,51686.000,0.000,0.000,OK
2011,3.06.02,-217409.000,-217409.000,0.000,0.000,OK
2011,3.07,47937.000,47937.000,0.000,0.000,OK
2011,3.08,-36271.000,-36271.000,0.000,0.000,OK
2011,3.09,11666.000,11666.000,0.000,0.000,OK
2011,3.10,0.000,0.000,0.000,0.000,OK
2011,3.11,11666.000,11666.000,0.000,0.000,OK
2011,3.11.01,11666.000,11666.000,0.000,0.000,OK
2011,3.11.02,0.000,0.000,0.000,0.000,OK
2012,3.01,7665112.000,7665112.000,0.000,0.000,OK
2012,3.02,-5146597.000,-5146597.000,0.000,0.000,OK
2012,3.03,2518515.000,2518515.000,0.000,0.000,OK
2012,3.04,-2370250.000,-2370250.000,0.000,0.000,OK
2012,3.04.02,-481965.000,-481965.000,0.000,0.000,OK
2012,3.04.05,0.000,0.000,0.000,0.000,OK
2012,3.04.05.02,0.000,,,,SEM_ANUAL
2012,3.04.06,0.000,0.000,0.000,0.000,OK
2012,3.05,148265.000,148265.000,0.000,0.000,OK
2012,3.06,-172297.000,-172297.000,0.000,0.000,OK
2012,3.06.01,55695.000,55695.000,0.000,0.000,OK
2012,3.06.02,-227992.000,-227992.000,0.000,0.000,OK
2012,3.07,-24032.000,-24032.000,0.000,0.000,OK
2012,3.08,17287.000,17287.000,0.000,0.000,OK
2012,3.09,-6745.000,-6745.000,0.000,0.000,OK
2012,3.10,0.000,0.000,0.000,0.000,OK
2012,3.11,-6745.000,-6745.000,0.000,0.000,OK
2012,3.11.01,-6745.000,-6745.000,0.000,0.000,OK
2012,3.11.02,0.000,0.000,0.000,0.000,OK
2013,3.01,8088439.000,8088439.000,0.000,0.000,OK
2013,3.02,-5825444.000,-5825444.000,0.000,0.000,OK
2013,3.03,2262995.000,2262995.000,0.000,0.000,OK
2013,3.04,-1888029.000,-1888029.000,0.000,0.000,OK
2013,3.04.02,-505680.000,-505680.000,0.000,0.000,OK
2013,3.04.05,0.000,0.000,0.000,0.000,OK
2013,3.04.05.02,0.000,,,,SEM_ANUAL
2013,3.04.06,54464.000,54464.000,0.000,0.000,OK
2013,3.05,374966.000,374966.000,0.000,0.000,OK
2013,3.06,-243962.000,-243962.000,0.000,0.000,OK
2013,3.06.01,69398.000,69398.000,0.000,0.000,OK
2013,3.06.02,-313360.000,-313360.000,0.000,0.000,OK
2013,3.07,131004.000,131004.000,0.000,0.000,OK
2013,3.08,-17198.000,-17198.000,0.000,0.000,OK
2013,3.09,113806.000,113806.000,0.000,0.000,OK
2013,3.10,0.000,0.000,0.000,0.000,OK
2013,3.11,113806.000,113806.000,0.000,0.000,OK
2013,3.11.01,113806.000,113806.000,0.000,0.000,OK
2013,3.11.02,0.000,0.000,0.000,0.000,OK
2014,3.01,9779385.000,9779385.000,0.000,0.000,OK
2014,3.02,-7086909.000,-7086909.000,0.000,0.000,OK
2014,3.03,2692476.000,2692476.000,0.000,0.000,OK
2014,3.04,-2201548.000,-2201548.000,0.000,0.000,OK
2014,3.04.02,-556882.000,-556882.000,0.000,0.000,OK
2014,3.04.05,0.000,0.000,0.000,0.000,OK
2014,3.04.05.02,0.000,,,,SEM_ANUAL
2014,3.04.06,99620.000,99620.000,0.000,0.000,OK
2014,3.05,490928.000,490928.000,0.000,0.000,OK
2014,3.06,-360742.000,-360742.000,0.000,0.000,OK
2014,3.06.01,96469.000,96469.000,0.000,0.000,OK
2014,3.06.02,-457211.000,-457211.000,0.000,0.000,OK
2014,3.07,130186.000,130186.000,0.000,0.000,OK
2014,3.08,-1630.000,-1630.000,0.000,0.000,OK
2014,3.09,128556.000,128556.000,0.000,0.000,OK
2014,3.10,0.000,0.000,0.000,0.000,OK
2014,3.11,128556.000,128556.000,0.000,0.000,OK
2014,3.11.01,128556.000,128556.000,0.000,0.000,OK
2014,3.11.02,0.000,0.000,0.000,0.000,OK
2015,3.01,8978259.000,8978259.000,0.000,0.000,OK
2015,3.02,-6399630.000,-6399630.000,0.000,0.000,OK
2015,3.03,2578629.000,2578629.000,0.000,0.000,OK
2015,3.04,-2239703.000,-2239703.000,0.000,0.000,OK
2015,3.04.02,-584280.000,-584280.000,0.000,0.000,OK
2015,3.04.05,0.000,0.000,0.000,0.000,OK
2015,3.04.05.02,0.000,,,,SEM_ANUAL
2015,3.04.06,75605.000,75605.000,0.000,0.000,OK
2015,3.05,338926.000,338926.000,0.000,0.000,OK
2015,3.06,-486055.000,-486055.000,0.000,0.000,OK
2015,3.06.01,130297.000,130297.000,0.000,0.000,OK
2015,3.06.02,-616352.000,-616352.000,0.000,0.000,OK
2015,3.07,-147129.000,-147129.000,0.000,0.000,OK
2015,3.08,81524.000,81524.000,0.000,0.000,OK
2015,3.09,-65605.000,-65605.000,0.000,0.000,OK
2015,3.10,0.000,0.000,0.000,0.000,OK
2015,3.11,-65605.000,-65605.000,0.000,0.000,OK
2015,3.11.01,-65605.000,-65605.000,0.000,0.000,OK
2015,3.11.02,0.000,0.000,0.000,0.000,OK
2016,3.01,9508745.000,9508745.000,0.000,0.000,OK
2016,3.02,-6586130.000,-6586130.000,0.000,0.000,OK
2016,3.03,2922615.000,2922615.000,0.000,0.000,OK
2016,3.04,-2341670.000,-2341670.000,0.000,0.000,OK
2016,3.04.02,-615545.000,-615545.000,0.000,0.000,OK
2016,3.04.05,0.000,0.000,0.000,0.000,OK
2016,3.04.05.02,0.000,,,,SEM_ANUAL
2016,3.04.06,62702.000,62702.000,0.000,0.000,OK
2016,3.05,580945.000,580945.000,0.000,0.000,OK
2016,3.06,-503849.000,-503849.000,0.000,0.000,OK
2016,3.06.01,116655.000,116655.000,0.000,0.000,OK
2016,3.06.02,-620504.000,-620504.000,0.000,0.000,OK
2016,3.07,77096.000,77096.000,0.000,0.000,OK
2016,3.08,9469.000,9469.000,0.000,0.000,OK
2016,3.09,86565.000,86565.000,0.000,0.000,OK
2016,3.10,0.000,0.000,0.000,0.000,OK
2016,3.11,86565.000,86565.000,0.000,0.000,OK
2016,3.11.01,86565.000,86565.000,0.000,0.000,OK
2016,3.11.02,0.000,0.000,0.000,0.000,OK
2017,3.01,11984250.000,11984250.000,0.000,0.000,OK
2017,3.02,-8378239.000,-8378239.000,0.000,0.000,OK
2017,3.03,3606011.000,3606011.000,0.000,0.000,OK
2017,3.04,-2718317.000,-2718317.000,0.000,0.000,OK
2017,3.04.02,-679085.000,-679085.000,0.000,0.000,OK
2017,3.04.05,0.000,0.000,0.000,0.000,OK
2017,3.04.05.02,0.000,,,,SEM_ANUAL
2017,3.04.06,86156.000,86156.000,0.000,0.000,OK
2017,3.05,887694.000,887694.000,0.000,0.000,OK
2017,3.06,-410821.000,-410821.000,0.000,0.000,OK
2017,3.06.01,110107.000,110107.000,0.000,0.000,OK
2017,3.06.02,-520928.000,-520928.000,0.000,0.000,OK
2017,3.07,476873.000,476873.000,0.000,0.000,OK
2017,3.08,-87851.000,-87851.000,0.000,0.000,OK
2017,3.09,389022.000,389022.000,0.000,0.000,OK
2017,3.10,0.000,0.000,0.000,0.000,OK
2017,3.11,389022.000,389022.000,0.000,0.000,OK
2017,3.11.01,389022.000,389022.000,0.000,0.000,OK
2017,3.11.02,0.000,0.000,0.000,0.000,OK
2018,3.01,15590444.000,15590444.000,0.000,0.000,OK
2018,3.02,-11053022.000,-11053022.000,0.000,0.000,OK
2018,3.03,4537422.000,4537422.000,0.000,0.000,OK
2018,3.04,-3455871.000,-3455871.000,0.000,0.000,OK
2018,3.04.02,-759833.000,-759833.000,0.000,0.000,OK
2018,3.04.05,0.000,0.000,0.000,0.000,OK
2018,3.04.05.02,0.000,,,,SEM_ANUAL
2018,3.04.06,57757.000,57757.000,0.000,0.000,OK
2018,3.05,1081551.000,1081551.000,0.000,0.000,OK
2018,3.06,-294688.000,-294688.000,0.000,0.000,OK
2018,3.06.01,133929.000,133929.000,0.000,0.000,OK
2018,3.06.02,-428617.000,-428617.000,0.000,0.000,OK
2018,3.07,786863.000,786863.000,0.000,0.000,OK
2018,3.08,-189434.000,-189434.000,0.000,0.000,OK
2018,3.09,597429.000,597429.000,0.000,0.000,OK
2018,3.10,0.000,0.000,0.000,0.000,OK
2018,3.11,597429.000,597429.000,0.000,0.000,OK
2018,3.11.01,597429.000,597429.000,0.000,0.000,OK
2018,3.11.02,0.000,0.000,0.000,0.000,OK
2019,3.01,19886310.000,19886310.000,0.000,0.000,OK
2019,3.02,-14332349.000,-14332349.000,0.000,0.000,OK
2019,3.03,5553961.000,5553961.000,0.000,0.000,OK
2019,3.04,-4265398.000,-4265398.000,0.000,0.000,OK
2019,3.04.02,-1188562.000,-1188562.000,0.000,0.000,OK
2019,3.04.05,0.000,0.000,0.000,0.000,OK
2019,3.04.05.02,0.000,,,,SEM_ANUAL
2019,3.04.06,26607.000,26607.000,0.000,0.000,OK
2019,3.05,1288563.000,1288563.000,0.000,0.000,OK
2019,3.06,-70413.000,-70413.000,0.000,0.000,OK
2019,3.06.01,640917.000,640917.000,0.000,0.000,OK
2019,3.06.02,-711330.000,-711330.000,0.000,0.000,OK
2019,3.07,1218150.000,1218150.000,0.000,0.000,OK
2019,3.08,-296322.000,-296322.000,0.000,0.000,OK
2019,3.09,921828.000,921828.000,0.000,0.000,OK
2019,3.10,0.000,0.000,0.000,0.000,OK
2019,3.11,921828.000,921828.000,0.000,0.000,OK
2019,3.11.01,921828.000,921828.000,0.000,0.000,OK
2019,3.11.02,0.000,0.000,0.000,0.000,OK
2020,3.01,29177113.000,29177113.000,0.000,0.000,OK
2020,3.02,-21657151.000,-21657151.000,0.000,0.000,OK
2020,3.03,7519962.000,7519962.000,0.000,0.000,OK
2020,3.04,-6695386.000,-6695386.000,0.000,0.000,OK
2020,3.04.02,-1609322.000,-1609322.000,0.000,0.000,OK
2020,3.04.05,0.000,0.000,0.000,0.000,OK
2020,3.04.05.02,0.000,,,,SEM_ANUAL
2020,3.04.06,119929.000,119929.000,0.000,0.000,OK
2020,3.05,824576.000,824576.000,0.000,0.000,OK
2020,3.06,-410495.000,-410495.000,0.000,0.000,OK
2020,3.06.01,183368.000,183368.000,0.000,0.000,OK
2020,3.06.02,-593863.000,-593863.000,0.000,0.000,OK
2020,3.07,414081.000,414081.000,0.000,0.000,OK
2020,3.08,-22372.000,-22372.000,0.000,0.000,OK
2020,3.09,391709.000,391709.000,0.000,0.000,OK
2020,3.10,0.000,0.000,0.000,0.000,OK
2020,3.11,391709.000,391709.000,0.000,0.000,OK
2020,3.11.01,391709.000,391709.000,0.000,0.000,OK
2020,3.11.02,0.000,0.000,0.000,0.000,OK
2021,3.01,35278150.000,35278150.000,0.000,0.000,OK
2021,3.02,-26791345.000,-26791345.000,0.000,0.000,OK
2021,3.03,8486805.000,8486805.000,0.000,0.000,OK
2021,3.04,-8016203.000,-8016203.000,0.000,0.000,OK
2021,3.04.02,-1848618.000,-1848618.000,0.000,0.000,OK
2021,3.04.05,0.000,0.000,0.000,0.000,OK
