data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-12-31,T4,6.01,Caixa Líquido Atividades Operacionais,462790.0
2015-12-31,T4,6.01.01,Caixa Gerado nas Operações,217166.0
2015-12-31,T4,6.01.01.01,Lucro liquido (prejuízo) do exercicio,-65605.0
2015-12-31,T4,6.01.01.02,Imposto de renda e contribuição social reconhecida no resultado,-81524.0
2015-12-31,T4,6.01.01.03,Depreciação e amortização,125801.0
2015-12-31,T4,6.01.01.04,Juros sobre empréstimos e financiamentos provisionados,252958.0
2015-12-31,T4,6.01.01.06,Equivalência patrimonial,-75605.0
2015-12-31,T4,6.01.01.07,Movimentação da provisão para perdas em ativos,137072.0
2015-12-31,T4,6.01.01.08,"Provisão para riscos tributários, cíveis e trabalhistas",-6920.0
2015-12-31,T4,6.01.01.09,"Perda (ganho) na alienação, líquido de baixa do ativo imobilizado",710.0
2015-12-31,T4,6.01.01.10,Apropriação da receita diferida,-47749.0
2015-12-31,T4,6.01.01.12,Rendimento de titulos e valores mobiliários,-28361.0
2015-12-31,T4,6.01.01.13,Despesa com plano de opções de ações,4464.0
2015-12-31,T4,6.01.01.14,Outros,1925.0
2015-12-31,T4,6.01.02,Variações nos Ativos e Passivos,177282.0
2015-12-31,T4,6.01.02.01,Contas a receber,113211.0
2015-12-31,T4,6.01.02.02,Títulos e valores mobiliários,62991.0
2015-12-31,T4,6.01.02.03,Estoques,54839.0
2015-12-31,T4,6.01.02.04,Partes relacionadas,6988.0
2015-12-31,T4,6.01.02.05,Tributos a recuperar,-109567.0
2015-12-31,T4,6.01.02.06,Outros ativos,-24040.0
2015-12-31,T4,6.01.02.07,Fornecedores,104259.0
2015-12-31,T4,6.01.02.08,Depósitos interfinanceiros,0.0
2015-12-31,T4,6.01.02.09,Operações com cartões de crédito,0.0
2015-12-31,T4,6.01.02.10,"Salários, férias e encargos sociais",-13520.0
2015-12-31,T4,6.01.02.11,Tributos a recolher,-21239.0
2015-12-31,T4,6.01.02.12,Partes relacionadas,-11901.0
2015-12-31,T4,6.01.02.13,Tributos parcelados,0.0
2015-12-31,T4,6.01.02.14,Outras contas a pagar,15261.0
2015-12-31,T4,6.01.02.15,Provisões técnicas de seguros,0.0
2015-12-31,T4,6.01.03,Outros,68342.0
2015-12-31,T4,6.01.03.01,Imposto de renda e contribuição social pagos,-2556.0
