cd_conta,ds_conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.01,Receita de Venda de Bens e/ou Serviços,2252433.0,2107301.0,2082544.0,2535981.0,2263474.0,2147264.0,2258732.0,2839275.0,2806925.0,2699231.0,2856289.0,3621805.0,3613263.0,3696185.0,3670467.0,4610529.0,4328984.0,4308102.0,4864198.0,6385026.0,5234749.0,5568245.0,8308326.0,10065793.0,8252813.0,9013308.0,8612033.0,9399996.0,8762176.0,8562389.0,8807019.0,11167418.0,9067334.0,8572256.0,8578818.0,10549741.0,9239265.0,9009967.0,9001543.0,10787293.0,9388985.0,9134666.0,9026651.0
3.02,Custo dos Bens e/ou Serviços Vendidos,-1638609.0,-1477769.0,-1468678.0,-1814574.0,-1579910.0,-1464778.0,-1542821.0,-1998621.0,-1974478.0,-1864293.0,-1973522.0,-2565946.0,-2569908.0,-2588161.0,-2580599.0,-3314354.0,-3117565.0,-3215868.0,-3439279.0,-4559637.0,-3814276.0,-4133041.0,-6129592.0,-7580242.0,-6182711.0,-6705039.0,-6877900.0,-7025695.0,-6330426.0,-6109614.0,-6352345.0,-8067721.0,-6588041.0,-6103611.0,-6555669.0,-7356945.0,-6475869.0,-6227688.0,-6163990.0,-7543265.0,-6511997.0,-6346187.0,-6183986.0
3.03,Resultado Bruto,613824.0,629532.0,613866.0,721407.0,683564.0,682486.0,715911.0,840654.0,832447.0,834938.0,882767.0,1055859.0,1043355.0,1108024.0,1089868.0,1296175.0,1211419.0,1092234.0,1424919.0,1825389.0,1420473.0,1435204.0,2178734.0,2485551.0,2070102.0,2308269.0,1734133.0,2374301.0,2431750.0,2452775.0,2454674.0,3099697.0,2479293.0,2468645.0,2023149.0,3192796.0,2763396.0,2782279.0,2837553.0,3244028.0,2876988.0,2788479.0,2842665.0
3.04,Despesas/Receitas Operacionais,-518172.0,-533944.0,-532358.0,-655229.0,-570344.0,-550270.0,-567254.0,-653802.0,-634995.0,-634084.0,-669013.0,-780225.0,-780085.0,-834745.0,-857327.0,-983714.0,-919986.0,-809152.0,-1087635.0,-1448625.0,-1262693.0,-1463715.0,-1801855.0,-2167123.0,-1552839.0,-2047860.0,-1807180.0,-2608324.0,-2357302.0,-2266129.0,-2231933.0,-2811897.0,-2462965.0,-2504568.0,-2618868.0,-2949630.0,-2401211.0,-2450564.0,-2483784.0,-2729265.0,-2438939.0,-2419647.0,-2355427.0
3.04.02,Despesas Gerais e Administrativas,-140790.0,-143747.0,-141844.0,-157899.0,-141958.0,-149426.0,-150256.0,-173905.0,-154554.0,-161089.0,-168970.0,-194472.0,-170175.0,-176691.0,-190546.0,-222421.0,-240214.0,-251677.0,-371022.0,-325649.0,-369466.0,-354251.0,-409880.0,-475725.0,-403882.0,-460344.0,-429970.0,-554422.0,-617446.0,-608473.0,-607656.0,-700247.0,-616217.0,-645599.0,-668566.0,-647512.0,-662291.0,-663191.0,-701886.0,-679635.0,-661332.0,-656564.0,-675859.0
3.04.05,Outras Despesas Operacionais,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.04.05.02,Depreciação e amortização,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.04.06,Resultado de Equivalência Patrimonial,26989.0,20823.0,21114.0,6679.0,14685.0,15930.0,16337.0,15750.0,23379.0,17440.0,20806.0,24531.0,23319.0,9664.0,10114.0,14660.0,90.0,-2500.0,10608.0,18409.0,2445.0,27453.0,65900.0,24131.0,22958.0,30772.0,46176.0,-578.0,-7953.0,-7588.0,-10403.0,-9794.0,-12117.0,-21794.0,5558.0,9343.0,6908.0,35627.0,33249.0,72672.0,42250.0,51087.0,34241.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,95652.0,95588.0,81508.0,66178.0,113220.0,132216.0,148657.0,186852.0,197452.0,200854.0,213754.0,275634.0,263270.0,273279.0,232541.0,312461.0,291433.0,283082.0,337284.0,376764.0,157780.0,-28511.0,376879.0,318428.0,517263.0,260409.0,-73047.0,-234023.0,74448.0,186646.0,222741.0,287800.0,16328.0,-35923.0,-595719.0,243166.0,362185.0,331715.0,353769.0,514763.0,438049.0,368832.0,487238.0
3.06,Resultado Financeiro,-104327.0,-104707.0,-124268.0,-152753.0,-113931.0,-124504.0,-127228.0,-138186.0,-130415.0,-109248.0,-92549.0,-78609.0,-59773.0,-72561.0,-71661.0,-90693.0,-98934.0,255990.0,-39489.0,-187980.0,-94411.0,-94557.0,-102702.0,-118825.0,-170328.0,-229676.0,-40979.0,-248028.0,-422110.0,-493838.0,-556285.0,-568800.0,-632359.0,-532096.0,-300604.0,-227160.0,-383425.0,-401079.0,-300553.0,-389991.0,-488069.0,-495565.0,-488075.0
3.06.01,Receitas Financeiras,20428.0,48860.0,33431.0,27578.0,28613.0,24806.0,34239.0,28997.0,23523.0,27561.0,22618.0,36405.0,23764.0,39517.0,34886.0,35762.0,38022.0,479665.0,96193.0,27037.0,42890.0,45613.0,56105.0,38760.0,33591.0,52068.0,219301.0,186617.0,204694.0,155568.0,182062.0,153101.0,193262.0,171187.0,345165.0,396487.0,157118.0,170086.0,223930.0,169099.0,170338.0,183492.0,208102.0
3.06.02,Despesas Financeiras,-124755.0,-153567.0,-157699.0,-180331.0,-142544.0,-149310.0,-161467.0,-167183.0,-153938.0,-136809.0,-115167.0,-115014.0,-83537.0,-112078.0,-106547.0,-126455.0,-136956.0,-223675.0,-135682.0,-215017.0,-137301.0,-140170.0,-158807.0,-157585.0,-203919.0,-281744.0,-260280.0,-434645.0,-626804.0,-649406.0,-738347.0,-721901.0,-825621.0,-703283.0,-645769.0,-623647.0,-540543.0,-571165.0,-524483.0,-559090.0,-658407.0,-679057.0,-696177.0
3.07,Resultado Antes dos Tributos sobre o Lucro,-8675.0,-9119.0,-42760.0,-86575.0,-711.0,7712.0,21429.0,48666.0,67037.0,91606.0,121205.0,197025.0,203497.0,200718.0,160880.0,221768.0,192499.0,539072.0,297795.0,188784.0,63369.0,-123068.0,274177.0,199603.0,346935.0,30733.0,-114026.0,-482051.0,-347662.0,-307192.0,-333544.0,-281000.0,-616031.0,-568019.0,-896323.0,16006.0,-21240.0,-69364.0,53216.0,124772.0,-50020.0,-126733.0,-837.0
3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-11527.0,-12156.0,-23660.0,-34181.0,-5965.0,-2707.0,-3394.0,-2597.0,-8474.0,-19250.0,-28721.0,-31406.0,-56014.0,-59972.0,-41324.0,-32124.0,-60395.0,-152446.0,-62695.0,-20786.0,-32566.0,-58531.0,-68220.0,-136945.0,-88295.0,-64804.0,-257542.0,-398429.0,-186363.0,-172188.0,-166784.0,-245088.0,-224810.0,-266273.0,-397993.0,-196187.0,-49165.0,-92972.0,-49147.0,-170049.0,-62788.0,-102377.0,-85422.0
3.09,Resultado Líquido das Operações Continuadas,2852.0,3037.0,19100.0,40616.0,5254.0,10419.0,24823.0,46069.0,58563.0,72356.0,92484.0,165619.0,147483.0,140746.0,119556.0,189644.0,132104.0,386626.0,235100.0,167998.0,30803.0,64537.0,205957.0,90412.0,258640.0,95537.0,143516.0,92968.0,161299.0,135004.0,166760.0,35912.0,391221.0,301746.0,498330.0,-212193.0,27925.0,23608.0,102363.0,294821.0,12768.0,24356.0,84585.0
3.10,Resultado Líquido de Operações Descontinuadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.11,Lucro/Prejuízo Consolidado do Período,2852.0,3037.0,19100.0,40616.0,5254.0,10419.0,24823.0,46069.0,58563.0,72356.0,92484.0,165619.0,147483.0,140746.0,119556.0,189644.0,132104.0,386626.0,235100.0,167998.0,30803.0,64537.0,205957.0,90412.0,258640.0,95537.0,143516.0,92968.0,161299.0,135004.0,166760.0,35912.0,391221.0,301746.0,498330.0,-212193.0,27925.0,23608.0,102363.0,294821.0,12768.0,24356.0,84585.0
