cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2,Passivo Total,4832704.0,4656777.0,4780376.0,5501981.0,4984309.0,4978370.0,5200333.0,6100606.0,5273332.0,5271800.0,5947142.0,7419513.0,6901211.0,7038714.0,7134704.0,8796741.0,9741227.0,12082657.0,13252799.0,19791073.0,17710082.0,20558633.0,21814811.0,24647203.0,22610558.0,25066189.0,30549500.0,38384616.0,33761222.0,34500956.0,35976404.0,37765845.0,34216568.0,35598877.0,36918960.0,37455067.0,37218861.0,34977414.0,35703868.0,37311858.0,35577093.0,36913613.0,37221991.0
2.01,Passivo Circulante,2046111.0,1887315.0,1983106.0,2874782.0,2473915.0,2714178.0,2940403.0,3672426.0,2913062.0,3083456.0,3427343.0,4136036.0,3611899.0,3724398.0,3704064.0,5388598.0,4558556.0,4972630.0,5856753.0,8002587.0,5912218.0,9569412.0,10719828.0,13416145.0,10872676.0,11413170.0,13344801.0,15257189.0,10882823.0,12257449.0,13156427.0,14832925.0,12780677.0,15252305.0,17126337.0,17408127.0,15900891.0,13430923.0,14309938.0,16710550.0,15025519.0,14909554.0,15246303.0
2.01.01,Obrigações Sociais e Trabalhistas,161245.0,145754.0,151911.0,153903.0,141664.0,144480.0,186085.0,188390.0,188144.0,191542.0,231503.0,236584.0,188820.0,208591.0,268737.0,258983.0,269952.0,302256.0,349760.0,354717.0,263282.0,329001.0,444747.0,359721.0,380231.0,372394.0,437678.0,370176.0,376392.0,409234.0,425785.0,420496.0,413713.0,411559.0,449147.0,401867.0,409787.0,441951.0,527399.0,558572.0,569613.0,477315.0,535159.0
2.01.02,Fornecedores,1239200.0,1175110.0,1186934.0,1894157.0,1394133.0,1427136.0,1528453.0,2364959.0,1762378.0,1860524.0,2120123.0,2919541.0,2456864.0,2749475.0,2653109.0,4105244.0,2973614.0,3395882.0,3802802.0,5934877.0,4132662.0,5333983.0,6104258.0,8501398.0,7070516.0,8241821.0,9177531.0,10098944.0,6248478.0,7380799.0,8606768.0,9543257.0,6995446.0,7874022.0,9306885.0,9324072.0,8597956.0,8788855.0,9045134.0,10283119.0,8921664.0,9254997.0,10003524.0
2.01.03,Obrigações Fiscais,21976.0,31024.0,25260.0,30605.0,29505.0,28464.0,32896.0,40132.0,36551.0,46440.0,66054.0,84451.0,91732.0,110387.0,84918.0,140979.0,203258.0,174177.0,208845.0,352008.0,176931.0,206362.0,299583.0,401308.0,211169.0,169177.0,144289.0,239595.0,198615.0,212063.0,180205.0,224889.0,261803.0,296618.0,280385.0,359971.0,281378.0,270290.0,273618.0,363003.0,265539.0,250981.0,233037.0
2.01.04,Empréstimos e Financiamentos,392509.0,370813.0,446602.0,568350.0,713615.0,902261.0,980867.0,838016.0,688280.0,718650.0,720466.0,434294.0,381416.0,254504.0,252410.0,130743.0,128911.0,43258.0,313387.0,9967.0,6477.0,1650780.0,1658983.0,1667181.0,847484.0,11990.0,12412.0,407968.0,494447.0,377694.0,224193.0,124297.0,1046501.0,2831376.0,3002748.0,2954347.0,2269425.0,57145.0,643433.0,1402168.0,1465426.0,1403556.0,1144210.0
2.01.05,Outras Obrigações,231181.0,164614.0,172399.0,227767.0,194998.0,211837.0,212102.0,240929.0,237709.0,266300.0,289197.0,461166.0,493067.0,401441.0,444890.0,752649.0,982821.0,1057057.0,1181959.0,1351018.0,1332866.0,2049286.0,2212257.0,2486537.0,2363276.0,2617788.0,3572891.0,4140506.0,3564891.0,3877659.0,3719476.0,4519986.0,4063214.0,3838730.0,4087172.0,4367870.0,4342345.0,3872682.0,3820354.0,4103688.0,3803277.0,3522705.0,3330373.0
2.01.06,Provisões,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02,Passivo Não Circulante,2032288.0,2033131.0,2083373.0,2051543.0,1846809.0,1589457.0,1563622.0,1806594.0,1677890.0,1441326.0,1658017.0,1209500.0,1241742.0,1125747.0,1118316.0,1105271.0,2749628.0,3999081.0,4202423.0,4223549.0,4269808.0,3545378.0,3718378.0,3905771.0,4467189.0,6387408.0,6332160.0,11866196.0,11760155.0,11305660.0,12014688.0,12284219.0,11145204.0,10335074.0,10259968.0,10436406.0,10418057.0,10572533.0,10329043.0,9282046.0,9193677.0,10918976.0,10815590.0
