data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-03-31,T1,6.01,Caixa Líquido Atividades Operacionais,-34337.0
2010-03-31,T1,6.01.01,Caixa Gerado nas Operações,84026.0
2010-03-31,T1,6.01.01.01,Lucro líquido (prejuízo) do exercício,9333.0
2010-03-31,T1,6.01.01.02,Despesa de imposto de renda e contribuição social,7442.0
2010-03-31,T1,6.01.01.03,Depreciação e amortização,15623.0
2010-03-31,T1,6.01.01.04,Juros sobre empréstimos e financiamentos,16562.0
2010-03-31,T1,6.01.01.05,Resultado apurado na adesão ao parcelamento de tributos (Lei 11.941/09),0.0
2010-03-31,T1,6.01.01.06,Equivalência patrimônial,0.0
2010-03-31,T1,6.01.01.07,Movimentação da provisão para perdas em ativos,43482.0
2010-03-31,T1,6.01.01.08,Provisão para contingências,13175.0
2010-03-31,T1,6.01.01.09,"Baixa do ativo imobilizado, líquido de ganho na alienação",474.0
2010-03-31,T1,6.01.01.10,Realização da receita diferida,-12454.0
2010-03-31,T1,6.01.01.11,Ressarcimentos de tributos,-9611.0
2010-03-31,T1,6.01.02,Variações nos Ativos e Passivos,-113243.0
2010-03-31,T1,6.01.02.01,Contas a receber,22048.0
2010-03-31,T1,6.01.02.02,Títulos e valores mobiliários,-5953.0
2010-03-31,T1,6.01.02.03,Estoques de mercadorias para revenda,124323.0
2010-03-31,T1,6.01.02.04,Partes relacionadas,3559.0
2010-03-31,T1,6.01.02.05,Impostos a recuperar,6560.0
2010-03-31,T1,6.01.02.06,Outros ativos,9714.0
2010-03-31,T1,6.01.02.07,Fornecedores,-247025.0
2010-03-31,T1,6.01.02.08,Depósitos interfinanceiros,-2275.0
2010-03-31,T1,6.01.02.09,Operações com cartões de crédito,3566.0
2010-03-31,T1,6.01.02.10,"Salários, férias e encargos sociais",-16576.0
2010-03-31,T1,6.01.02.11,Impostos a recolher,-8064.0
2010-03-31,T1,6.01.02.12,Partes relacionadas,-4058.0
2010-03-31,T1,6.01.02.13,Impostos parcelados,-29203.0
2010-03-31,T1,6.01.02.14,Outras contas a pagar,30141.0
2010-03-31,T1,6.01.03,Outros,-5120.0
2010-03-31,T1,6.01.03.01,Imposto de renda e contribuição social sobre o lucro líquido pagos,-5120.0
2010-03-31,T1,6.02,Caixa Líquido Atividades de Investimento,-16803.0
2010-03-31,T1,6.02.01,Aquisição de imobilizado,-6445.0
2010-03-31,T1,6.02.02,Aquisição de ativo intangível,-10358.0
2010-03-31,T1,6.02.03,Venda de contrato de exclusividade e direito de exploração,0.0
2010-03-31,T1,6.02.04,Investimento em controlada,0.0
2010-03-31,T1,6.02.05,Recebimento de dividendos de controladas,0.0
2010-03-31,T1,6.03,Caixa Líquido Atividades de Financiamento,-76572.0
2010-03-31,T1,6.03.01,Captação de empréstimos e financiamentos,4742.0
2010-03-31,T1,6.03.02,Pagamento de empréstimos e financiamentos,-52942.0
2010-03-31,T1,6.03.03,Pagamento de juros sobre empréstimos e financiamentos,-14672.0
2010-03-31,T1,6.03.04,Pagamento de dividendos,-13700.0
2010-03-31,T1,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2010-03-31,T1,6.05,Aumento (Redução) de Caixa e Equivalentes,-127712.0
2010-03-31,T1,6.05.01,Saldo Inicial de Caixa e Equivalentes,192409.0
2010-03-31,T1,6.05.02,Saldo Final de Caixa e Equivalentes,64697.0
2010-06-30,T2,6.01,Caixa Líquido Atividades Operacionais,37566.0
2010-06-30,T2,6.01.01,Caixa Gerado nas Operações,187934.0
2010-06-30,T2,6.01.01.01,Lucro líquido (prejuízo) do exercício,25225.0
2010-06-30,T2,6.01.01.02,Despesa de imposto de renda e contribuição social,17666.0
2010-06-30,T2,6.01.01.03,Depreciação e amortização,32463.0
2010-06-30,T2,6.01.01.04,Juros sobre empréstimos e financiamentos,33313.0
2010-06-30,T2,6.01.01.05,Resultado apurado na adesão ao parcelamento de tributos (Lei 11.941/09),0.0
2010-06-30,T2,6.01.01.06,Equivalência patrimônial,0.0
2010-06-30,T2,6.01.01.07,Movimentação da provisão para perdas em ativos,90818.0
2010-06-30,T2,6.01.01.08,Provisão para contingências,23011.0
2010-06-30,T2,6.01.01.09,"Baixa do ativo imobilizado, líquido de ganho na alienação",-46.0
2010-06-30,T2,6.01.01.10,Realização da receita diferida,-24905.0
2010-06-30,T2,6.01.01.11,Ressarcimentos de tributos,-9611.0
2010-06-30,T2,6.01.02,Variações nos Ativos e Passivos,-140812.0
2010-06-30,T2,6.01.02.01,Contas a receber,-151113.0
2010-06-30,T2,6.01.02.02,Títulos e valores mobiliários,-8291.0
2010-06-30,T2,6.01.02.03,Estoques de mercadorias para revenda,-7414.0
2010-06-30,T2,6.01.02.04,Partes relacionadas,2027.0
2010-06-30,T2,6.01.02.05,Impostos a recuperar,7187.0
2010-06-30,T2,6.01.02.06,Outros ativos,-10661.0
2010-06-30,T2,6.01.02.07,Fornecedores,-43077.0
2010-06-30,T2,6.01.02.08,Depósitos interfinanceiros,44645.0
2010-06-30,T2,6.01.02.09,Operações com cartões de crédito,34283.0
2010-06-30,T2,6.01.02.10,"Salários, férias e encargos sociais",6761.0
2010-06-30,T2,6.01.02.11,Impostos a recolher,-3593.0
2010-06-30,T2,6.01.02.12,Partes relacionadas,-10028.0
2010-06-30,T2,6.01.02.13,Impostos parcelados,-3148.0
2010-06-30,T2,6.01.02.14,Outras contas a pagar,1610.0
2010-06-30,T2,6.01.03,Outros,-9556.0
2010-06-30,T2,6.01.03.01,Imposto de renda e contribuição social sobre o lucro líquido pagos,-9556.0
2010-06-30,T2,6.02,Caixa Líquido Atividades de Investimento,-30561.0
2010-06-30,T2,6.02.01,Aquisição de imobilizado,-15753.0
2010-06-30,T2,6.02.02,Aquisição de ativo intangível,-17417.0
2010-06-30,T2,6.02.03,Venda de contrato de exclusividade e direito de exploração,0.0
2010-06-30,T2,6.02.04,Investimento em controlada,0.0
2010-06-30,T2,6.02.05,Recebimento de dividendos de controladas,0.0
2010-06-30,T2,6.02.06,Recebimento de venda de imobilizado,2609.0
2010-06-30,T2,6.02.07,Aplicações em fundo de investimento exclusivo,0.0
2010-06-30,T2,6.02.08,Resgate em fundo de investimento exclusivo,0.0
2010-06-30,T2,6.02.09,Rendimento de fundo de investimento exclusivo,0.0
2010-06-30,T2,6.03,Caixa Líquido Atividades de Financiamento,-139013.0
2010-06-30,T2,6.03.01,Captação de empréstimos e financiamentos,4741.0
2010-06-30,T2,6.03.02,Pagamento de empréstimos e financiamentos,-101641.0
2010-06-30,T2,6.03.03,Pagamento de juros sobre empréstimos e financiamentos,-28413.0
2010-06-30,T2,6.03.04,Pagamento de dividendos,-13700.0
2010-06-30,T2,6.03.05,"Aumento de capital, por oferta pública de ações",0.0
2010-06-30,T2,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2010-06-30,T2,6.05,Aumento (Redução) de Caixa e Equivalentes,-132008.0
2010-06-30,T2,6.05.01,Saldo Inicial de Caixa e Equivalentes,192409.0
2010-06-30,T2,6.05.02,Saldo Final de Caixa e Equivalentes,60401.0
2010-09-30,T3,6.01,Caixa Líquido Atividades Operacionais,122314.0
2010-09-30,T3,6.01.01,Caixa Gerado nas Operações,281186.0
2010-09-30,T3,6.01.01.01,Lucro líquido (prejuízo) do exercício,48323.0
2010-09-30,T3,6.01.01.02,Despesa de imposto de renda e contribuição social,31951.0
2010-09-30,T3,6.01.01.03,Depreciação e amortização,50318.0
2010-09-30,T3,6.01.01.04,Juros sobre empréstimos e financiamentos,52030.0
2010-09-30,T3,6.01.01.05,Resultado apurado na adesão ao parcelamento de tributos (Lei 11.941/09),0.0
2010-09-30,T3,6.01.01.06,Equivalência patrimônial,0.0
2010-09-30,T3,6.01.01.07,Movimentação da provisão para perdas em ativos,118882.0
2010-09-30,T3,6.01.01.08,Provisão para contingências,25847.0
2010-09-30,T3,6.01.01.09,"Baixa do ativo imobilizado, líquido de ganho na alienação",1050.0
