cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
1,Ativo Total,4832704.0,4656777.0,4780376.0,5501981.0,4984309.0,4978370.0,5200333.0,6100606.0,5273332.0,5271800.0,5947142.0,7419513.0,6901211.0,7038714.0,7134704.0,8796741.0,9741227.0,12082657.0,13252799.0,19791073.0,17710082.0,20558633.0,21814811.0,24647203.0,22610558.0,25066189.0,30549500.0,38384616.0,33761222.0,34500956.0,35976404.0,37765845.0,34216568.0,35598877.0,36918960.0,37455067.0,37218861.0,34977414.0,35703868.0,37311858.0,35577093.0,36913613.0,37221991.0
1.01,Ativo Circulante,2917622.0,2672208.0,2636572.0,3360515.0,2819393.0,2807439.0,3010297.0,3919843.0,3127783.0,3116317.0,3788465.0,5257617.0,4772292.0,4841942.0,4892255.0,6412390.0,5333105.0,6035612.0,6351223.0,12841161.0,10589868.0,13278766.0,14355926.0,16798810.0,14620966.0,15993091.0,19874006.0,24509810.0,19591272.0,20065629.0,20721960.0,21938136.0,18175897.0,19085538.0,19475826.0,20221163.0,20052486.0,17386347.0,17745212.0,19550824.0,18058921.0,19219372.0,19241455.0
1.01.01,Caixa e Equivalentes de Caixa,282746.0,227137.0,270386.0,617465.0,411265.0,197501.0,234560.0,599141.0,255085.0,265061.0,178625.0,412707.0,775152.0,680451.0,419013.0,599087.0,293189.0,625705.0,221794.0,305746.0,388904.0,1103523.0,1190439.0,1681376.0,639869.0,1288341.0,751223.0,2566218.0,1407204.0,1710712.0,1812210.0,2420045.0,1784888.0,2100610.0,2804023.0,2593346.0,1978265.0,1207384.0,1538158.0,1827197.0,1532213.0,1969935.0,1424531.0
1.01.02,Aplicações Financeiras,337433.0,238792.0,265143.0,497623.0,302246.0,464845.0,566954.0,818984.0,521375.0,596982.0,1043666.0,1259553.0,299345.0,182840.0,253756.0,409111.0,217285.0,441096.0,238717.0,4448158.0,2231269.0,1878803.0,1725599.0,1221779.0,745394.0,468466.0,1354190.0,1556371.0,584427.0,211313.0,293885.0,304298.0,447910.0,386194.0,480829.0,779072.0,352061.0,739117.0,269532.0,337894.0,201332.0,143683.0,155418.0
1.01.03,Contas a Receber,480435.0,419449.0,431175.0,435225.0,389638.0,404297.0,423054.0,581001.0,578848.0,503849.0,663189.0,1241290.0,1410669.0,1507047.0,1657171.0,2051557.0,1761335.0,1460841.0,1874975.0,2915034.0,2147035.0,4386122.0,4033864.0,4761899.0,3714318.0,3779102.0,5427841.0,5650759.0,4801071.0,5621703.0,5486042.0,6760270.0,4720362.0,5532905.0,4838903.0,5885450.0,6046058.0,4544906.0,4778723.0,5833528.0,4947203.0,5740799.0,5329907.0
1.01.04,Estoques,1388569.0,1293376.0,1208123.0,1353092.0,1279280.0,1306703.0,1346252.0,1596743.0,1454088.0,1430332.0,1545502.0,1969333.0,1937287.0,2110415.0,2106439.0,2810248.0,2484630.0,2556337.0,2885737.0,3801763.0,4075499.0,4198175.0,5005934.0,5927236.0,6808443.0,7496866.0,8126343.0,9112214.0,8077255.0,7965704.0,8471338.0,7790069.0,7564070.0,7570170.0,7899395.0,7497299.0,7315166.0,7195243.0,7385346.0,7611132.0,7190650.0,7040005.0,7472113.0
1.01.05,Ativos Biológicos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.06,Tributos a Recuperar,291605.0,337574.0,311868.0,334344.0,320883.0,296916.0,293064.0,212151.0,195472.0,182714.0,188989.0,200678.0,191853.0,190422.0,226734.0,303691.0,221942.0,712697.0,745693.0,864144.0,877448.0,748944.0,932026.0,716118.0,895426.0,976377.0,1148146.0,1514143.0,1566894.0,1696967.0,1787602.0,1878645.0,1837826.0,1684020.0,1743370.0,1857535.0,1888508.0,1885548.0,1789828.0,1954246.0,1941906.0,1969601.0,2082407.0
1.01.07,Despesas Antecipadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.08,Outros Ativos Circulantes,136834.0,155880.0,149877.0,122766.0,116081.0,137177.0,146413.0,111823.0,122915.0,137379.0,168494.0,174056.0,157986.0,170767.0,229142.0,238696.0,354724.0,238936.0,384307.0,506316.0,869713.0,963199.0,1468064.0,2490402.0,1817516.0,1983939.0,3066263.0,4110105.0,3154421.0,2859230.0,2870883.0,2784809.0,1820841.0,1811639.0,1709306.0,1608461.0,2472428.0,1814149.0,1983625.0,1986827.0,2245617.0,2355349.0,2777079.0
1.02,Ativo Não Circulante,1915082.0,1984569.0,2143804.0,2141466.0,2164916.0,2170931.0,2190036.0,2180763.0,2145549.0,2155483.0,2158677.0,2161896.0,2128919.0,2196772.0,2242449.0,2384351.0,4408122.0,6047045.0,6901576.0,6949912.0,7120214.0,7279867.0,7458885.0,7848393.0,7989592.0,9073098.0,10675494.0,13874806.0,14169950.0,14435327.0,15254444.0,15827709.0,16040671.0,16513339.0,17443134.0,17233904.0,17166375.0,17591067.0,17958656.0,17761034.0,17518172.0,17694241.0,17980536.0
1.02.01,Ativo Realizável a Longo Prazo,565041.0,609710.0,746283.0,758706.0,719525.0,731981.0,749155.0,813817.0,765761.0,760344.0,746219.0,749162.0,751399.0,758578.0,728445.0,722814.0,836996.0,1497892.0,1856321.0,1748703.0,1861255.0,1937940.0,1672196.0,1850995.0,1821092.0,2113041.0,2728160.0,3858728.0,4085397.0,4387239.0,5081887.0,5594390.0,5909024.0,6340827.0,7444207.0,7222005.0,7242757.0,7548327.0,7553281.0,7236788.0,7005935.0,7119357.0,7264800.0
1.02.02,Investimentos,294653.0,313165.0,333572.0,297469.0,368531.0,368125.0,373650.0,293830.0,304898.0,311846.0,319037.0,311347.0,277190.0,284527.0,294286.0,308462.0,294610.0,293609.0,305022.0,305091.0,287974.0,318636.0,382941.0,386725.0,381789.0,411734.0,454526.0,407780.0,377532.0,368397.0,360485.0,338833.0,301654.0,282264.0,264046.0,322516.0,329767.0,565476.0,898733.0,971862.0,1013561.0,1065148.0,1099390.0
1.02.03,Imobilizado,561461.0,563886.0,567682.0,578571.0,569582.0,562404.0,558986.0,560067.0,557974.0,557362.0,560445.0,569027.0,565661.0,608125.0,663328.0,754253.0,2671445.0,2746029.0,3184225.0,3350490.0,3395531.0,3461638.0,3533923.0,3723676.0,3780570.0,4406399.0,4795134.0,5301711.0,5379573.0,5335526.0,5405658.0,5466976.0,5378672.0,5419692.0,5253188.0,5184576.0,5067330.0,4956093.0,5037200.0,5070097.0,5017843.0,4990747.0,5085551.0
1.02.04,Intangível,493927.0,497808.0,496267.0,506720.0,507278.0,508421.0,508245.0,513049.0,516916.0,525931.0,532976.0,532360.0,534669.0,545542.0,556390.0,598822.0,605071.0,1509515.0,1556008.0,1545628.0,1575454.0,1561653.0,1869825.0,1886997.0,2006141.0,2141924.0,2697674.0,4306587.0,4327448.0,4344165.0,4406414.0,4427510.0,4451321.0,4470556.0,4481693.0,4504807.0,4526521.0,4521171.0,4469442.0,4482287.0,4480833.0,4518989.0,4530795.0
