cd_conta,ds_conta,2015T2,2015T3,2016T1,2016T2,2016T3,2016T4,2017T2,2017T3,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.01,Receita de Venda de Bens e/ou Serviços,300703.0,350753.0,421300.0,480168.0,498683.0,493029.0,590504.0,675704.0,604151.0,609862.0,611541.0,713045.0,812529.0,956183.0,960786.0,1106546.0,1011166.0,1047824.0,1035568.0,990701.0,804889.0,1211499.0,1575241.0,1740994.0,1965791.0,2307591.0,2615772.0,2710875.0,2703206.0,2479144.0,2666220.0,2493445.0,3021646.0,3435603.0,3775864.0,3248157.0,3568231.0,3679005.0,3765843.0
3.02,Custo dos Bens e/ou Serviços Vendidos,-241118.0,-273428.0,-318386.0,-378261.0,-378041.0,-374227.0,-440558.0,-515585.0,-421643.0,-409740.0,-407002.0,-493578.0,-600222.0,-754464.0,-717971.0,-823778.0,-758942.0,-889996.0,-816128.0,-754715.0,-405960.0,-724273.0,-894033.0,-921809.0,-1080875.0,-1385703.0,-1698436.0,-1829467.0,-1846185.0,-1621144.0,-1860005.0,-2246160.0,-2089562.0,-2465595.0,-2718636.0,-2191610.0,-2422666.0,-2524221.0,-2547693.0
3.03,Resultado Bruto,59585.0,77325.0,102914.0,101907.0,120642.0,118802.0,149946.0,160119.0,182508.0,200122.0,204539.0,219467.0,212307.0,201719.0,242815.0,282768.0,252224.0,157828.0,219440.0,235986.0,398929.0,487226.0,681208.0,819185.0,884916.0,921888.0,917336.0,881408.0,857021.0,858000.0,806215.0,247285.0,932084.0,970008.0,1057228.0,1056547.0,1145565.0,1154784.0,1218150.0
3.04,Despesas/Receitas Operacionais,-24673.0,-30003.0,-50365.0,-59717.0,-67148.0,-75753.0,-96671.0,-94754.0,-99187.0,-101962.0,-113552.0,-112208.0,-113133.0,-102073.0,-119634.0,-136581.0,-380038.0,-108015.0,-125293.0,-52169.0,-156605.0,-171698.0,-178506.0,-213003.0,-234631.0,-257540.0,-292521.0,-404108.0,-371712.0,-356963.0,-351054.0,-427225.0,-320437.0,-342714.0,-361030.0,-371614.0,-379611.0,-369393.0,-364058.0
3.04.02,Despesas Gerais e Administrativas,-25369.0,-24144.0,-41339.0,-49173.0,-52905.0,-61963.0,-84226.0,-73519.0,-81076.0,-52859.0,-67776.0,-170539.0,-106357.0,-59685.0,-54704.0,-10256.0,-53293.0,-39925.0,-45311.0,-67798.0,-65230.0,-64911.0,-76050.0,-86763.0,-89743.0,-89631.0,-108956.0,-183356.0,-151740.0,-150210.0,-149290.0,-206595.0,-102537.0,-165537.0,-137275.0,-145391.0,-143216.0,-150308.0,-140752.0
3.04.05,Outras Despesas Operacionais,-235.0,-337.0,-9026.0,-10544.0,-82.0,-19491.0,-12445.0,-42.0,-18111.0,-12290.0,0.0,-30401.0,0.0,-9947.0,-7798.0,-6440.0,-15783.0,-17453.0,-20802.0,-25770.0,-26915.0,0.0,-21315.0,-50986.0,-30851.0,0.0,-41417.0,-92735.0,-45656.0,0.0,-48970.0,-110704.0,-47920.0,-22586.0,-45196.0,-37317.0,-51128.0,-23993.0,-19706.0
3.04.05.02,Depreciação e amortização,,,-9006.0,,,,,,-18111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.04.06,Resultado de Equivalência Patrimonial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.05,Resultado Antes do Resultado Financeiro e dos Tributos,34912.0,47322.0,52549.0,42190.0,53494.0,43049.0,53275.0,65365.0,83321.0,98160.0,90987.0,107259.0,99174.0,99646.0,123181.0,146187.0,-127814.0,49813.0,94147.0,288155.0,242324.0,315528.0,502702.0,606182.0,650285.0,664348.0,624815.0,477300.0,485309.0,501037.0,455161.0,-179940.0,611647.0,627294.0,696198.0,684933.0,765954.0,785391.0,854092.0
3.06,Resultado Financeiro,-15516.0,-28020.0,-32272.0,-33275.0,-34927.0,-41448.0,-35669.0,-43770.0,-45470.0,-40908.0,-41567.0,-44840.0,-45708.0,-50053.0,-51190.0,-40379.0,-45153.0,-45842.0,-37414.0,-36909.0,-76658.0,-67424.0,-132746.0,-208138.0,-287287.0,-399360.0,-513667.0,-501025.0,-474681.0,-525574.0,-542739.0,-555382.0,-538760.0,-570722.0,-594402.0,-606665.0,-655210.0,-694079.0,-795318.0
3.06.01,Receitas Financeiras,2964.0,8218.0,13274.0,11686.0,26170.0,697.0,12335.0,16392.0,9560.0,10954.0,15325.0,10512.0,12915.0,9601.0,21626.0,13151.0,27155.0,27271.0,36683.0,8557.0,188526.0,307323.0,209511.0,231607.0,107671.0,116443.0,123724.0,161251.0,140174.0,25985.0,47438.0,59477.0,88865.0,91415.0,112895.0,85172.0,90007.0,98699.0,100571.0
3.06.02,Despesas Financeiras,-18480.0,-36238.0,-45546.0,-44961.0,-61097.0,-40751.0,-48004.0,-60162.0,-55030.0,-51862.0,-56892.0,-55352.0,-58623.0,-59654.0,-72816.0,-53530.0,-72308.0,-73113.0,-74097.0,-45466.0,-265184.0,-239899.0,-342257.0,-111379.0,-394958.0,-515803.0,-637391.0,-662276.0,-614855.0,-551559.0,-590177.0,-614859.0,-627625.0,-662137.0,-707297.0,-691837.0,-745217.0,-792778.0,-895889.0
3.07,Resultado Antes dos Tributos sobre o Lucro,19396.0,19302.0,20277.0,8915.0,18567.0,1601.0,17606.0,21595.0,37851.0,57252.0,49420.0,62419.0,53466.0,49593.0,71991.0,105808.0,-172967.0,3971.0,56733.0,251246.0,165666.0,248104.0,369956.0,398044.0,362998.0,264988.0,111148.0,-23725.0,10628.0,-24537.0,-87578.0,-735322.0,72887.0,56572.0,101796.0,78268.0,110744.0,91312.0,58774.0
3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-6563.0,-7059.0,-7068.0,-3276.0,-6384.0,-472.0,-6474.0,-7494.0,-10998.0,-17336.0,-8165.0,-10689.0,-11483.0,-8112.0,-11783.0,-21665.0,-58593.0,-1358.0,-19531.0,-49526.0,-56185.0,-74183.0,-110575.0,-121388.0,-104904.0,-78228.0,-17428.0,-41557.0,-10417.0,-6673.0,-21858.0,-147010.0,-24337.0,-14026.0,-23572.0,-16095.0,-32277.0,-23716.0,-11181.0
3.09,Resultado Líquido das Operações Continuadas,12833.0,12243.0,13209.0,5639.0,12183.0,1129.0,11132.0,14101.0,26853.0,39916.0,41255.0,51730.0,41983.0,41481.0,60208.0,84143.0,114374.0,2613.0,37202.0,-45162.0,109481.0,173921.0,259381.0,276656.0,258094.0,186760.0,93720.0,17832.0,21045.0,17864.0,65720.0,546222.0,48550.0,42546.0,78224.0,62173.0,78467.0,67596.0,69955.0
3.10,Resultado Líquido de Operações Descontinuadas,0.0,0.0,1162.0,6147.0,1273.0,-1045.0,-9.0,515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.11,Lucro/Prejuízo Consolidado do Período,12833.0,12243.0,14371.0,11786.0,13456.0,84.0,11123.0,14616.0,26853.0,39916.0,41255.0,51730.0,41983.0,41481.0,60208.0,84143.0,114374.0,2613.0,37202.0,-45162.0,109481.0,173921.0,259381.0,276656.0,258094.0,186760.0,93720.0,17832.0,21045.0,17864.0,65720.0,546222.0,48550.0,42546.0,78224.0,62173.0,78467.0,67596.0,69955.0
3.11.01,Atribuído a Sócios da Empresa Controladora,12833.0,12243.0,14371.0,11786.0,13456.0,84.0,11123.0,14616.0,26853.0,39916.0,41255.0,51730.0,41983.0,41481.0,60208.0,84143.0,-114374.0,2613.0,37202.0,183586.0,109481.0,173921.0,259381.0,-542783.0,258094.0,186760.0,93720.0,-538574.0,21045.0,-17864.0,-65720.0,-588312.0,48550.0,42546.0,78224.0,62173.0,78467.0,67596.0,0.0
3.11.02,Atribuído a Sócios Não Controladores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.99,Lucro por Ação (Reais/Ação),0.02055746,0.01961233,0.023,0.05520592,0.06302825,0.0314,0.05210041,0.06846171,0.1258,0.15152929,0.15661241,0.6016,0.16,0.1387691,0.20141776,0.6611,-0.4836,0.00991948,0.14122639,0.8491,0.36707,0.4699,0.71592467,1.68033,0.71431898,1.2312,0.25867916,-0.40658898,0.0584,0.00789,-0.1737758,-1.71665679,0.13576563,0.2532,0.4681,-0.37666563,0.2217,0.18657359,0.19308473
