cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
1,Ativo Total,1424616.0,1809210.0,2338561.0,2618609.0,2571513.0,2482124.0,2563567.0,2789713.0,3313640.0,3611178.0,4078874.0,4006470.0,3915850.0,4766879.0,4850556.0,5192301.0,5878790.0,6998380.0,7511569.0,7242817.0,7290565.0,7460748.0,7734620.0,8502627.0,13041956.0,14204671.0,19735813.0,21715853.0,20955436.0,23372858.0,26410233.0,26248880.0,22682038.0,21069948.0,21734567.0,25119493.0,26185577.0,27684239.0,28574186.0,30573857.0,29211368.0,29775568.0,29641564.0
1.01,Ativo Circulante,283313.0,355258.0,628572.0,777773.0,741623.0,581030.0,637423.0,565338.0,1062261.0,1156145.0,1494296.0,1161338.0,1035787.0,1703686.0,1396149.0,1435941.0,1759669.0,2430592.0,2635892.0,1949183.0,2021662.0,2629303.0,2309815.0,2380202.0,3766854.0,6540319.0,9415676.0,9146959.0,7684008.0,8093776.0,10231793.0,9440252.0,6321604.0,4977148.0,4746494.0,5429325.0,6327609.0,6866848.0,7129673.0,6950874.0,7253058.0,7615071.0,7260531.0
1.01.01,Caixa e Equivalentes de Caixa,20313.0,33575.0,306560.0,460579.0,314399.0,73018.0,65347.0,53576.0,196757.0,251817.0,321353.0,411381.0,295470.0,525782.0,158386.0,259482.0,158463.0,326045.0,128864.0,72233.0,239226.0,287411.0,327884.0,68647.0,886551.0,2816548.0,4643996.0,146030.0,903521.0,919646.0,401837.0,551765.0,486982.0,487375.0,356841.0,133394.0,475274.0,674841.0,568043.0,677895.0,847108.0,1002896.0,1671176.0
1.01.02,Aplicações Financeiras,32181.0,74836.0,42496.0,23337.0,52937.0,52762.0,77861.0,69935.0,379532.0,334638.0,668523.0,372228.0,306719.0,584787.0,635201.0,552669.0,711198.0,1135658.0,1500310.0,974872.0,810259.0,1413202.0,1297070.0,1623860.0,2095684.0,2740207.0,3630317.0,7640423.0,4747063.0,4803050.0,7393620.0,6275771.0,3436117.0,2090491.0,1654286.0,2865358.0,2736012.0,3010162.0,3407676.0,3613468.0,2190087.0,2436181.0,1645729.0
1.01.03,Contas a Receber,123210.0,149193.0,174656.0,179542.0,162826.0,211391.0,235985.0,215516.0,234554.0,279193.0,225450.0,157921.0,113642.0,237583.0,219969.0,351896.0,457150.0,432570.0,489139.0,539263.0,398069.0,376408.0,398433.0,455421.0,447114.0,550855.0,631554.0,879885.0,1075725.0,1284046.0,1044109.0,1173853.0,1024971.0,1099133.0,1309930.0,1343672.0,1541188.0,1684002.0,1736952.0,1441650.0,2183360.0,2175461.0,2216498.0
1.01.04,Estoques,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194795.0,211894.0,221182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.05,Ativos Biológicos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.06,Tributos a Recuperar,4808.0,5055.0,4541.0,12599.0,17023.0,16295.0,16765.0,12891.0,8856.0,23034.0,22994.0,36179.0,33202.0,60192.0,60335.0,48202.0,51619.0,52915.0,52944.0,86220.0,88505.0,78892.0,89680.0,80612.0,71074.0,67365.0,95823.0,109243.0,180562.0,289877.0,357576.0,174084.0,184787.0,256498.0,329015.0,385740.0,390644.0,355432.0,365493.0,400082.0,413315.0,505449.0,498713.0
1.01.07,Despesas Antecipadas,21513.0,25071.0,19270.0,4678.0,26924.0,21848.0,16621.0,6020.0,29582.0,26163.0,15314.0,9107.0,47248.0,40701.0,27346.0,6134.0,38804.0,37659.0,25185.0,6212.0,67658.0,38530.0,27539.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.08,Outros Ativos Circulantes,81288.0,67528.0,81049.0,97038.0,167514.0,205716.0,224844.0,207400.0,18185.0,29406.0,19480.0,174522.0,239506.0,254641.0,294912.0,217558.0,342435.0,445745.0,439450.0,270383.0,417945.0,434860.0,169209.0,151662.0,266431.0,365344.0,413986.0,371378.0,777137.0,797157.0,1034651.0,1264779.0,1188747.0,1043651.0,1096422.0,701161.0,1184491.0,1142411.0,1051509.0,817779.0,1619188.0,1495084.0,1228415.0
1.02,Ativo Não Circulante,1141303.0,1453952.0,1709989.0,1840836.0,1829890.0,1901094.0,1926144.0,2224375.0,2251379.0,2455033.0,2584578.0,2845132.0,2880063.0,3063193.0,3454407.0,3756360.0,4119121.0,4567788.0,4875677.0,5293634.0,5268903.0,4831445.0,5424805.0,6122425.0,9275102.0,7664352.0,10320137.0,12568894.0,13271428.0,15279082.0,16178440.0,16808628.0,16360434.0,16092800.0,16988073.0,19690168.0,19857968.0,20817391.0,21444513.0,23622983.0,21958310.0,22160497.0,22381033.0
1.02.01,Ativo Realizável a Longo Prazo,844.0,844.0,16864.0,246001.0,138475.0,120619.0,8936.0,5163.0,3588.0,3572.0,4664.0,21771.0,25192.0,30522.0,29837.0,60046.0,65446.0,77744.0,99923.0,122400.0,146034.0,235195.0,251939.0,240717.0,2758591.0,217522.0,293627.0,252630.0,254622.0,279354.0,676243.0,677535.0,757872.0,709256.0,661560.0,715434.0,765604.0,1312699.0,1379665.0,1367306.0,937844.0,342107.0,393409.0
1.02.02,Investimentos,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1027.0,1043.0,1059.0,1076.0,1093.0,1107.0,1118.0,1127.0,1233.0,1239.0,1985.0,2141.0,1202.0,1191.0,1188.0,1139.0,1107.0,1102.0,1092.0,1113.0,676.0,1142.0,612.0,589.0,562.0,562.0,562.0,0.0,18175.0
1.02.03,Imobilizado,1128637.0,1441451.0,1681463.0,1582022.0,1678315.0,1766278.0,1901051.0,2202890.0,2230796.0,2432822.0,2560106.0,2799625.0,2829661.0,3005263.0,3387269.0,3647351.0,3990307.0,4407180.0,4678978.0,5063359.0,5005772.0,4468999.0,5036472.0,5738753.0,6358238.0,7287437.0,9856908.0,12140029.0,12833830.0,14798070.0,15290954.0,15842199.0,15303402.0,15083106.0,16021303.0,18637281.0,18762538.0,19168400.0,19724886.0,21912952.0,20671846.0,21464854.0,21621948.0
1.02.04,Intangível,11822.0,11661.0,11662.0,12813.0,13100.0,14197.0,16157.0,16322.0,16995.0,18639.0,19808.0,23736.0,25210.0,27408.0,36274.0,47920.0,62309.0,81788.0,95683.0,106768.0,115979.0,126124.0,135161.0,141716.0,156288.0,157252.0,168400.0,175044.0,181788.0,200519.0,210136.0,287792.0,298068.0,299325.0,304534.0,336311.0,329214.0,335703.0,339400.0,342163.0,348058.0,353536.0,347501.0
