cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2,Passivo Total,1424616.0,1809210.0,2338561.0,2618609.0,2571513.0,2482124.0,2563567.0,2789713.0,3313640.0,3611178.0,4078874.0,4006470.0,3915850.0,4766879.0,4850556.0,5192301.0,5878790.0,6998380.0,7511569.0,7242817.0,7290565.0,7460748.0,7734620.0,8502627.0,13041956.0,14204671.0,19735813.0,21715853.0,20955436.0,23372858.0,26410233.0,26248880.0,22682038.0,21069948.0,21734567.0,25119493.0,26185577.0,27684239.0,28574186.0,30573857.0,29211368.0,29775568.0,29641564.0
2.01,Passivo Circulante,510778.0,793135.0,1168178.0,1117336.0,1121302.0,1026658.0,1244918.0,1497200.0,1399689.0,1558867.0,1927671.0,1615777.0,1670389.0,1576641.0,1225650.0,1642881.0,2192999.0,2520518.0,2547267.0,2239379.0,2327232.0,2183540.0,2303817.0,2448236.0,1806874.0,2216308.0,2296080.0,3751193.0,3412913.0,4495197.0,3900987.0,5896026.0,3727171.0,3052301.0,3914120.0,7455025.0,7759725.0,7199073.0,7274519.0,9252585.0,8375944.0,9838899.0,10594822.0
2.01.01,Obrigações Sociais e Trabalhistas,9161.0,12990.0,16223.0,14194.0,17022.0,19914.0,25054.0,21221.0,24602.0,28426.0,31606.0,29142.0,33890.0,41658.0,50468.0,48425.0,47922.0,48559.0,55540.0,43063.0,45811.0,48565.0,51318.0,50475.0,60032.0,70925.0,73609.0,66977.0,80682.0,75787.0,92790.0,106456.0,129605.0,136441.0,151666.0,155655.0,142042.0,120107.0,116491.0,97953.0,95866.0,111777.0,124925.0
2.01.02,Fornecedores,397732.0,660018.0,1006388.0,335761.0,425343.0,535929.0,564240.0,848919.0,742381.0,873248.0,741395.0,716062.0,701899.0,716119.0,912970.0,972671.0,1348560.0,1683817.0,1603101.0,1404469.0,1536704.0,1245528.0,1372972.0,1321967.0,945486.0,1343416.0,1360476.0,2316752.0,1725608.0,2454363.0,1654353.0,2306508.0,1111127.0,952350.0,2146542.0,4813621.0,4122812.0,3666923.0,3778826.0,5348501.0,3497195.0,4508837.0,4474786.0
2.01.03,Obrigações Fiscais,4215.0,4337.0,3816.0,8518.0,8207.0,2967.0,5936.0,8130.0,8106.0,11256.0,8909.0,14849.0,8384.0,13732.0,15328.0,17204.0,17316.0,19255.0,14612.0,15528.0,7502.0,12292.0,8584.0,17579.0,15726.0,47546.0,41165.0,26601.0,25379.0,41630.0,25262.0,64333.0,38664.0,34806.0,58453.0,71861.0,104396.0,72267.0,121003.0,133709.0,132151.0,120860.0,108833.0
2.01.04,Empréstimos e Financiamentos,81924.0,102965.0,127798.0,702440.0,606467.0,403156.0,590668.0,511157.0,611974.0,636745.0,1127710.0,823628.0,838692.0,728814.0,174860.0,483380.0,637171.0,639071.0,769283.0,647212.0,633058.0,773187.0,760355.0,947562.0,601841.0,561304.0,607380.0,758094.0,830085.0,1145412.0,1276480.0,2043320.0,1128707.0,998643.0,822606.0,1281459.0,1493265.0,1336080.0,1759999.0,2376606.0,2695457.0,3379163.0,3759985.0
2.01.05,Outras Obrigações,17746.0,12825.0,13953.0,56423.0,64263.0,64692.0,59020.0,107773.0,12626.0,9192.0,18051.0,32096.0,87524.0,76318.0,72024.0,121201.0,142030.0,129816.0,104731.0,129107.0,104157.0,103968.0,110588.0,110653.0,183789.0,193117.0,213450.0,582769.0,751159.0,778005.0,852102.0,1375409.0,1319068.0,930061.0,734853.0,1132429.0,1897210.0,2003696.0,1498200.0,1295816.0,1955275.0,1718262.0,2126293.0
2.01.06,Provisões,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02,Passivo Não Circulante,196602.0,231634.0,373682.0,706784.0,689124.0,679681.0,559333.0,570748.0,665055.0,798143.0,882419.0,1105853.0,953820.0,1673878.0,1987236.0,1890578.0,2004966.0,2776445.0,2716490.0,2702439.0,2783690.0,3097934.0,3213542.0,3695711.0,8885531.0,9429517.0,14261608.0,14680188.0,14301237.0,16023123.0,19732168.0,17584171.0,16123995.0,14945550.0,14792757.0,15142331.0,15912032.0,17981980.0,18641447.0,18828780.0,18227748.0,17287694.0,16258108.0
