# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-17 20:36:12
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2014,3.01,60263.000,60263.000,0.000,0.000,OK
2014,3.02,-39252.000,-39252.000,0.000,0.000,OK
2014,3.03,21011.000,21011.000,0.000,0.000,OK
2014,3.04,-10349.000,-10349.000,0.000,0.000,OK
2014,3.04.02,-10125.000,-10125.000,0.000,0.000,OK
2014,3.04.05,-29.000,-29.000,0.000,0.000,OK
2014,3.04.05.02,0.000,,,,SEM_ANUAL
2014,3.04.06,0.000,0.000,0.000,0.000,OK
2014,3.05,10662.000,10662.000,0.000,0.000,OK
2014,3.06,-4926.000,-4926.000,0.000,0.000,OK
2014,3.06.01,540.000,540.000,0.000,0.000,OK
2014,3.06.02,-5466.000,-5466.000,0.000,0.000,OK
2014,3.07,5736.000,5736.000,0.000,0.000,OK
2014,3.08,-970.000,-970.000,0.000,0.000,OK
2014,3.09,4766.000,4766.000,0.000,0.000,OK
2014,3.10,0.000,0.000,0.000,0.000,OK
2014,3.11,4766.000,4766.000,0.000,0.000,OK
2014,3.11.01,4766.000,4766.000,0.000,0.000,OK
2014,3.11.02,0.000,0.000,0.000,0.000,OK
2015,3.01,1213502.000,1213502.000,0.000,0.000,OK
2015,3.02,-948187.000,-948187.000,0.000,0.000,OK
2015,3.03,265315.000,265315.000,0.000,0.000,OK
2015,3.04,-113295.000,-113295.000,0.000,0.000,OK
2015,3.04.02,-101096.000,-101096.000,0.000,0.000,OK
2015,3.04.05,-837.000,-837.000,0.000,0.000,OK
2015,3.04.05.02,0.000,,,,SEM_ANUAL
2015,3.04.06,0.000,0.000,0.000,0.000,OK
2015,3.05,152020.000,152020.000,0.000,0.000,OK
2015,3.06,-87652.000,-87652.000,0.000,0.000,OK
2015,3.06.01,28316.000,28316.000,0.000,0.000,OK
2015,3.06.02,-115968.000,-115968.000,0.000,0.000,OK
2015,3.07,64368.000,64368.000,0.000,0.000,OK
2015,3.08,-16800.000,-16800.000,0.000,0.000,OK
2015,3.09,47568.000,47568.000,0.000,0.000,OK
2015,3.10,19482.000,19482.000,0.000,0.000,OK
2015,3.11,67050.000,67050.000,0.000,0.000,OK
2015,3.11.01,67050.000,67050.000,0.000,0.000,OK
2015,3.11.02,0.000,0.000,0.000,0.000,OK
2016,3.01,1893180.000,1893180.000,0.000,0.000,OK
2016,3.02,-1448915.000,-1448915.000,0.000,0.000,OK
2016,3.03,444265.000,444265.000,0.000,0.000,OK
2016,3.04,-252983.000,-252983.000,0.000,0.000,OK
2016,3.04.02,-205380.000,-205380.000,0.000,0.000,OK
2016,3.04.05,-161.000,-161.000,0.000,0.000,OK
2016,3.04.05.02,-9006.000,,,,SEM_ANUAL
2016,3.04.06,0.000,0.000,0.000,0.000,OK
2016,3.05,191282.000,191282.000,0.000,0.000,OK
2016,3.06,-141922.000,-141922.000,0.000,0.000,OK
2016,3.06.01,50433.000,50433.000,0.000,0.000,OK
2016,3.06.02,-192355.000,-192355.000,0.000,0.000,OK
2016,3.07,49360.000,49360.000,0.000,0.000,OK
2016,3.08,-17200.000,-17200.000,0.000,0.000,OK
2016,3.09,32160.000,32160.000,0.000,0.000,OK
2016,3.10,7537.000,7537.000,0.000,0.000,OK
2016,3.11,39697.000,39697.000,0.000,0.000,OK
2016,3.11.01,39697.000,39697.000,0.000,0.000,OK
2016,3.11.02,0.000,0.000,0.000,0.000,OK
2017,3.01,2467983.000,2467983.000,0.000,0.000,OK
2017,3.02,-1823113.000,-1823113.000,0.000,0.000,OK
2017,3.03,644870.000,644870.000,0.000,0.000,OK
2017,3.04,-392762.000,-392762.000,0.000,0.000,OK
2017,3.04.02,-318881.000,-318881.000,0.000,0.000,OK
2017,3.04.05,0.000,0.000,0.000,0.000,OK
2017,3.04.05.02,0.000,,,,SEM_ANUAL
2017,3.04.06,0.000,0.000,0.000,0.000,OK
2017,3.05,252108.000,252108.000,0.000,0.000,OK
2017,3.06,-161795.000,-161795.000,0.000,0.000,OK
2017,3.06.01,55887.000,55887.000,0.000,0.000,OK
2017,3.06.02,-217682.000,-217682.000,0.000,0.000,OK
2017,3.07,90313.000,90313.000,0.000,0.000,OK
2017,3.08,-24570.000,-24570.000,0.000,0.000,OK
2017,3.09,65743.000,65743.000,0.000,0.000,OK
2017,3.10,723.000,723.000,0.000,0.000,OK
2017,3.11,66466.000,66466.000,0.000,0.000,OK
2017,3.11.01,66466.000,66466.000,0.000,0.000,OK
2017,3.11.02,0.000,0.000,0.000,0.000,OK
2018,3.01,2538599.000,2538599.000,0.000,0.000,OK
2018,3.02,-1731963.000,-1731963.000,0.000,0.000,OK
2018,3.03,806636.000,806636.000,0.000,0.000,OK
2018,3.04,-426909.000,-426909.000,0.000,0.000,OK
2018,3.04.02,-372250.000,-372250.000,0.000,0.000,OK
2018,3.04.05,0.000,0.000,0.000,0.000,OK
2018,3.04.05.02,-18111.000,,,,SEM_ANUAL
2018,3.04.06,0.000,0.000,0.000,0.000,OK
2018,3.05,379727.000,379727.000,0.000,0.000,OK
2018,3.06,-172785.000,-172785.000,0.000,0.000,OK
2018,3.06.01,46351.000,46351.000,0.000,0.000,OK
2018,3.06.02,-219136.000,-219136.000,0.000,0.000,OK
2018,3.07,206942.000,206942.000,0.000,0.000,OK
2018,3.08,-47188.000,-47188.000,0.000,0.000,OK
2018,3.09,159754.000,159754.000,0.000,0.000,OK
2018,3.10,0.000,0.000,0.000,0.000,OK
2018,3.11,159754.000,159754.000,0.000,0.000,OK
2018,3.11.01,159754.000,159754.000,0.000,0.000,OK
2018,3.11.02,0.000,0.000,0.000,0.000,OK
2019,3.01,3836044.000,3836044.000,0.000,0.000,OK
2019,3.02,-2896435.000,-2896435.000,0.000,0.000,OK
2019,3.03,939609.000,939609.000,0.000,0.000,OK
2019,3.04,-471421.000,-471421.000,0.000,0.000,OK
2019,3.04.02,-231002.000,-231002.000,0.000,0.000,OK
2019,3.04.05,-11305.000,-11305.000,0.000,0.000,OK
2019,3.04.05.02,0.000,,,,SEM_ANUAL
2019,3.04.06,0.000,0.000,0.000,0.000,OK
2019,3.05,468188.000,468188.000,0.000,0.000,OK
2019,3.06,-187330.000,-187330.000,0.000,0.000,OK
2019,3.06.01,57293.000,57293.000,0.000,0.000,OK
2019,3.06.02,-244623.000,-244623.000,0.000,0.000,OK
2019,3.07,280858.000,280858.000,0.000,0.000,OK
2019,3.08,-53043.000,-53043.000,0.000,0.000,OK
2019,3.09,227815.000,227815.000,0.000,0.000,OK
2019,3.10,0.000,0.000,0.000,0.000,OK
2019,3.11,227815.000,227815.000,0.000,0.000,OK
2019,3.11.01,227815.000,227815.000,0.000,0.000,OK
2019,3.11.02,0.000,0.000,0.000,0.000,OK
2020,3.01,4085259.000,4085259.000,0.000,0.000,OK
2020,3.02,-3219781.000,-3219781.000,0.000,0.000,OK
2020,3.03,865478.000,865478.000,0.000,0.000,OK
2020,3.04,-561177.000,-561177.000,0.000,0.000,OK
2020,3.04.02,-206327.000,-206327.000,0.000,0.000,OK
2020,3.04.05,-79808.000,-79808.000,0.000,0.000,OK
2020,3.04.05.02,0.000,,,,SEM_ANUAL
2020,3.04.06,0.000,0.000,0.000,0.000,OK
2020,3.05,304301.000,304301.000,0.000,0.000,OK
2020,3.06,-165318.000,-165318.000,0.000,0.000,OK
2020,3.06.01,99666.000,99666.000,0.000,0.000,OK
2020,3.06.02,-264984.000,-264984.000,0.000,0.000,OK
2020,3.07,138983.000,138983.000,0.000,0.000,OK
2020,3.08,-29956.000,-29956.000,0.000,0.000,OK
2020,3.09,109027.000,109027.000,0.000,0.000,OK
2020,3.10,0.000,0.000,0.000,0.000,OK
2020,3.11,109027.000,109027.000,0.000,0.000,OK
2020,3.11.01,109027.000,109027.000,0.000,0.000,OK
2020,3.11.02,0.000,0.000,0.000,0.000,OK
2021,3.01,5332623.000,5332623.000,0.000,0.000,OK
2021,3.02,-2946075.000,-2946075.000,0.000,0.000,OK
