cd_conta_padrao,ds_conta_padrao,2015-T4,2016-T4,2017-T4,2018-T4,2019-T4,2020-T4,2021-T4,2022-T1,2022-T2,2022-T3,2022-T4,2023-T1,2023-T2,2023-T3,2023-T4,2024-T1,2024-T2,2024-T3,2024-T4,2025-T1,2025-T2,2025-T3
2,Passivo Total,1026703522.0,1192029656.0,1224353440.0,1305543714.0,1378527685.0,1604653790.0,1675572193.0,1701376036.0,1735945156.0,1861372023.0,1799615675.0,1828731521.0,1863388514.0,1895059109.0,1927523249.0,1956078468.0,2003850390.0,2017703133.0,2069506045.0,2054649704.0,2147570089.0,2202774724.0
02.01,Captação de Clientes (Vista),,,,,,,,,,,,,,,,,,,,,,
02.02,Captação de Mercado,,,,,,,,,,,,,,,,,,,,,,
02.03,Recursos a Custo Amortizado,819487414.0,953963613.0,972408994.0,852332872.0,893209350.0,1086251014.0,1155822453.0,1157445933.0,1182455324.0,1297542459.0,1239685337.0,1253819925.0,1273452273.0,1299124546.0,1323281107.0,1330853515.0,1377228328.0,1376184784.0,1422679055.0,1393299491.0,1461910941.0,1507942703.0
02.03.01,Depósitos Totais,,,,,,,,,,,,,,,,,,,,,,
02.04,Obrigações por Títulos e Valores,,,,,,0.0,222574700.0,219078872.0,209147949.0,254709675.0,222694031.0,242401085.0,252238957.0,266459779.0,272404788.0,284197663.0,294603813.0,280297259.0,283049765.0,279683413.0,300950861.0,313271012.0
02.05,Provisões Contingentes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02.07,Patrimônio Líquido (PL),90914762.0,105479207.0,117693704.0,124676120.0,135543574.0,292234748.0,300457414.0,308444532.0,313729106.0,323685630.0,317482528.0,326092564.0,334119364.0,333772304.0,334028248.0,332997816.0,330302412.0,335307116.0,337884984.0,342101654.0,349084378.0,352288854.0
02.07.01,Capital Social,43100000.0,51100000.0,59100000.0,67100000.0,75100000.0,79100000.0,83100000.0,87100000.0,87100000.0,87100000.0,87100000.0,87100000.0,87100000.0,87100000.0,87100000.0,87100000.0,87100000.0,87100000.0,87100000.0,87100000.0,87100000.0,87100000.0
02.07.05,Reservas de Lucros,49920020.0,50027816.0,49481227.0,53267584.0,51986423.0,58985029.0,67250114.0,67260264.0,71902811.0,74467977.0,73143422.0,74545773.0,75943906.0,77729488.0,76730043.0,78031915.0,79889088.0,82708074.0,84532203.0,86457351.0,88934357.0,91346664.0
