cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
1,Ativo Total,5140838.0,5171910.0,5018693.0,5083155.0,5139248.0,5150717.0,5403848.0,5359180.0,5308817.0,5187089.0,4998624.0,4968060.0,4818159.0,4710757.0,4479836.0,4138007.0,4100808.0,4396488.0,4320166.0,4627984.0,4380183.0,4441579.0,4493227.0,4354640.0,4346626.0,4260977.0,4252484.0,4306710.0,4469809.0,4616767.0,5096699.0,5197531.0,5211254.0,5512858.0,5747100.0,6080884.0,6361878.0,6375143.0,6424434.0,6697413.0,6384577.0,6462804.0,6584084.0
1.01,Ativo Circulante,3172313.0,3149962.0,3306542.0,3812225.0,4038807.0,4336643.0,4153243.0,3914591.0,3957563.0,3769483.0,4124046.0,3654495.0,3639637.0,3758307.0,3554984.0,2645322.0,2497730.0,2815633.0,3061416.0,3489631.0,3112693.0,3182736.0,3326063.0,3178735.0,3204404.0,2975548.0,2885976.0,2669440.0,2635100.0,2748256.0,3071579.0,3006275.0,3158399.0,3731742.0,3386258.0,3203364.0,3799868.0,3725142.0,3719747.0,2926495.0,2460163.0,3179783.0,2744379.0
1.01.01,Caixa e Equivalentes de Caixa,326021.0,170196.0,145845.0,136404.0,90472.0,103821.0,70869.0,78535.0,70505.0,56762.0,58666.0,151440.0,59227.0,59271.0,109549.0,60337.0,48826.0,386248.0,192112.0,194196.0,139996.0,145485.0,251851.0,115886.0,148008.0,192497.0,135496.0,136313.0,128199.0,130058.0,120061.0,153144.0,107036.0,262276.0,113716.0,128866.0,301028.0,205581.0,97420.0,226566.0,92846.0,76446.0,191247.0
1.01.02,Aplicações Financeiras,33847.0,117467.0,193159.0,198948.0,192577.0,196757.0,202517.0,190336.0,197271.0,196129.0,197352.0,199558.0,213845.0,215593.0,172550.0,160575.0,120831.0,184469.0,145148.0,386754.0,398815.0,463215.0,406188.0,333621.0,294842.0,234208.0,226212.0,239665.0,213914.0,180488.0,183538.0,182322.0,160210.0,164744.0,154516.0,149060.0,142447.0,136921.0,133054.0,254270.0,133138.0,133970.0,135051.0
1.01.03,Contas a Receber,1122958.0,1109556.0,1295106.0,1344788.0,1442052.0,1448706.0,1533747.0,1477747.0,1455133.0,1323158.0,1258713.0,1088599.0,991733.0,880184.0,663473.0,372780.0,336698.0,316932.0,329851.0,545929.0,398713.0,410391.0,571438.0,584510.0,520414.0,586940.0,495458.0,406155.0,382284.0,437978.0,537067.0,457848.0,540324.0,668372.0,694256.0,731001.0,793393.0,876994.0,907026.0,857887.0,776061.0,749308.0,664793.0
1.01.04,Estoques,1642036.0,1712497.0,1622756.0,2085329.0,2260283.0,2530233.0,2307864.0,2131199.0,2196989.0,2149891.0,2563996.0,2192843.0,2349085.0,2580432.0,2586350.0,2031761.0,1971501.0,1903455.0,2349632.0,2321538.0,2136113.0,2115227.0,2037442.0,2074035.0,2159370.0,1891548.0,1939546.0,1795658.0,1873122.0,1958274.0,2185998.0,2135996.0,2268657.0,2545132.0,2299855.0,2064466.0,2331890.0,2213912.0,2225537.0,1318413.0,1315588.0,2066041.0,1618868.0
1.01.05,Ativos Biológicos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.01.06,Tributos a Recuperar,2851.0,3988.0,3833.0,3551.0,3405.0,3273.0,2981.0,2558.0,3162.0,3416.0,3155.0,3718.0,4267.0,2100.0,2824.0,4320.0,3502.0,3531.0,4146.0,6639.0,5057.0,5399.0,5928.0,5261.0,5194.0,5397.0,4308.0,4608.0,5503.0,5062.0,5824.0,6411.0,6632.0,7119.0,7622.0,8042.0,8630.0,8422.0,8906.0,6918.0,5904.0,6229.0,4122.0
1.01.07,Despesas Antecipadas,16012.0,19103.0,15296.0,11017.0,13491.0,8689.0,6374.0,3042.0,4801.0,4050.0,3032.0,2104.0,4213.0,3103.0,1502.0,634.0,0.0,0.0,0.0,5409.0,0.0,0.0,0.0,9936.0,13617.0,10450.0,8965.0,9933.0,11695.0,22871.0,24379.0,26066.0,23100.0,24844.0,26963.0,26277.0,26580.0,31751.0,30809.0,22749.0,22676.0,21849.0,24910.0
1.01.08,Outros Ativos Circulantes,28588.0,17155.0,30547.0,32188.0,36527.0,45164.0,28891.0,31174.0,29702.0,36077.0,39132.0,16233.0,17267.0,17624.0,18736.0,14915.0,16372.0,20998.0,40527.0,29166.0,33999.0,43019.0,53216.0,55486.0,62959.0,54508.0,75991.0,77108.0,20383.0,13525.0,14712.0,44488.0,52440.0,59255.0,89330.0,95652.0,195900.0,251561.0,316995.0,239692.0,113950.0,125940.0,105388.0
1.02,Ativo Não Circulante,1968525.0,2021948.0,1712151.0,1270930.0,1100441.0,814074.0,1250605.0,1444589.0,1351254.0,1417606.0,874578.0,1313565.0,1178522.0,952450.0,924852.0,1492685.0,1603078.0,1580855.0,1258750.0,1138353.0,1267490.0,1258843.0,1167164.0,1175905.0,1142222.0,1285429.0,1366508.0,1637270.0,1834709.0,1868511.0,2025120.0,2191256.0,2052855.0,1781116.0,2360842.0,2877520.0,2562010.0,2650001.0,2704687.0,3770918.0,3924414.0,3283021.0,3839705.0
