data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-12-31,T4,6.01,Caixa Líquido Atividades Operacionais,62071.0
2010-12-31,T4,6.01.01,Caixa Gerado nas Operações,321403.0
2010-12-31,T4,6.01.01.01,Lucro Líquido antes do IRPJ e CSLL,230245.0
2010-12-31,T4,6.01.01.02,Depreciações e Amortizações Acumuladas,17043.0
2010-12-31,T4,6.01.01.03,Provisões para Contingências,2039.0
2010-12-31,T4,6.01.01.04,Tributos Diferidos (PIS e COFINS),13816.0
2010-12-31,T4,6.01.01.05,Apropriações de Encargos s/ Financiamentos,34486.0
2010-12-31,T4,6.01.01.06,Prov. p/ Perdas de Investimentos/Amortização de Ágio,13489.0
2010-12-31,T4,6.01.01.07,Resultado da Equivalência,0.0
2010-12-31,T4,6.01.01.08,Participantes em SCPs,0.0
2010-12-31,T4,6.01.01.09,Participações de Minoritários em Controladas,0.0
2010-12-31,T4,6.01.01.10,Baixa de Investimentos - Risidual,0.0
2010-12-31,T4,6.01.01.11,Ajuste a Valor Presente,6732.0
2010-12-31,T4,6.01.01.12,Encargos Financeiros s/ Financ. Amort. Capitalizados,3553.0
2010-12-31,T4,6.01.02,Variações nos Ativos e Passivos,-409332.0
2010-12-31,T4,6.01.02.01,Contas a Receber,-378917.0
2010-12-31,T4,6.01.02.02,Imóveis Destinados a Venda,-347947.0
2010-12-31,T4,6.01.02.03,Impostos e Contribuições a Recuperar,-1300.0
2010-12-31,T4,6.01.02.04,Despesas com Vendas,-14324.0
2010-12-31,T4,6.01.02.05,Depositos Judiciais,-361.0
2010-12-31,T4,6.01.02.06,Outros Ativos,735.0
2010-12-31,T4,6.01.02.07,Fornecedores,10871.0
2010-12-31,T4,6.01.02.08,Obrigações Trabalhistas e Tributárias,4578.0
2010-12-31,T4,6.01.02.09,Adiantamento de Clientes,303065.0
2010-12-31,T4,6.01.02.10,Credores por Imóveis Compromissados,54082.0
2010-12-31,T4,6.01.02.11,Dividendos Pagos,0.0
2010-12-31,T4,6.01.02.12,Contas a Pagar,6102.0
2010-12-31,T4,6.01.02.13,Aquisição de Participações Societárias,4468.0
2010-12-31,T4,6.01.02.14,Imposto de Renda e contribuição Social Pagos,-18585.0
2010-12-31,T4,6.01.02.15,Pagamento de Juros sobre Financiamento,-31799.0
2010-12-31,T4,6.01.03,Outros,150000.0
2010-12-31,T4,6.01.03.01,Distribuição de Dividendos,0.0
2010-12-31,T4,6.01.03.02,Integralização de Capital - Novas Ações,150000.0
2010-12-31,T4,6.01.03.03,Despesas com Oferta Publica de Ações,0.0
2010-12-31,T4,6.01.03.04,Integralização de Capital,0.0
2010-12-31,T4,6.02,Caixa Líquido Atividades de Investimento,-24306.0
2010-12-31,T4,6.02.01,Adições no Ativo Imobilizado,-13975.0
2010-12-31,T4,6.02.02,Adições em Investimentos,0.0
2010-12-31,T4,6.02.03,Adições em Intangíveis,-10331.0
2010-12-31,T4,6.03,Caixa Líquido Atividades de Financiamento,173035.0
2010-12-31,T4,6.03.01,Capitalização Empréstimos e Financiamentos,348972.0
2010-12-31,T4,6.03.02,Débitos com Participações em Sociedades,0.0
2010-12-31,T4,6.03.03,Partes Relacionadas do Ativo,0.0
2010-12-31,T4,6.03.04,Partes Relacionadas do Passivo,0.0
2010-12-31,T4,6.03.05,Pagamento de Emprestimos e Financiamentos,-158069.0
2010-12-31,T4,6.03.06,Pagamento de Juros sobre Financiamento,0.0
2010-12-31,T4,6.03.07,Aumento (Diminuição) das Participações Minoritárias,11489.0
2010-12-31,T4,6.03.08,Pagamento de Dividendos,-22421.0
2010-12-31,T4,6.03.09,Diminuição Débitos com Participantes em SCPs,-6936.0
2010-12-31,T4,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2010-12-31,T4,6.05,Aumento (Redução) de Caixa e Equivalentes,210800.0
2010-12-31,T4,6.05.01,Saldo Inicial de Caixa e Equivalentes,93739.0
2010-12-31,T4,6.05.02,Saldo Final de Caixa e Equivalentes,304539.0
2011-12-31,T4,6.01,Caixa Líquido Atividades Operacionais,-183737.0
2011-12-31,T4,6.01.01,Caixa Gerado nas Operações,368086.0
2011-12-31,T4,6.01.01.01,Lucro Líquido antes do IRPJ e CSLL,274021.0
2011-12-31,T4,6.01.01.02,Depreciações e Amortizações Acumuladas,19771.0
2011-12-31,T4,6.01.01.03,Provisões para Contingências,3229.0
2011-12-31,T4,6.01.01.04,Tributos Diferidos (PIS e COFINS),11365.0
2011-12-31,T4,6.01.01.05,Apropriações de Encargos s/ Financiamentos,45115.0
2011-12-31,T4,6.01.01.06,Prov. p/ Perdas de Investimentos/Amortização de Ágio,0.0
2011-12-31,T4,6.01.01.07,Resultado da Equivalência,0.0
2011-12-31,T4,6.01.01.08,Participantes em SCPs,0.0
2011-12-31,T4,6.01.01.09,Participações de Minoritários em Controladas,0.0
2011-12-31,T4,6.01.01.10,Baixa de Investimentos - Risidual,0.0
2011-12-31,T4,6.01.01.11,Ajuste a Valor Presente,20517.0
2011-12-31,T4,6.01.01.12,Encargos Financeiros s/ Financ. Amort. Capitalizados,-6199.0
2011-12-31,T4,6.01.01.13,Apropriações de Encargos Financeiros s/ Mutuo,-2369.0
2011-12-31,T4,6.01.01.14,Apropriação Programa de Opções de Compra de Ações,2636.0
2011-12-31,T4,6.01.02,Variações nos Ativos e Passivos,-551823.0
2011-12-31,T4,6.01.02.01,Contas a Receber,-388766.0
2011-12-31,T4,6.01.02.02,Imóveis Destinados a Venda,-211873.0
2011-12-31,T4,6.01.02.03,Impostos e Contribuições a Recuperar,-881.0
2011-12-31,T4,6.01.02.04,Despesas com Vendas,782.0
2011-12-31,T4,6.01.02.05,Depositos Judiciais,264.0
2011-12-31,T4,6.01.02.06,Outros Ativos,-2995.0
2011-12-31,T4,6.01.02.07,Fornecedores,-7202.0
2011-12-31,T4,6.01.02.08,Obrigações Trabalhistas e Tributárias,2945.0
2011-12-31,T4,6.01.02.09,Adiantamento de Clientes,112434.0
2011-12-31,T4,6.01.02.10,Credores por Imóveis Compromissados,-4574.0
2011-12-31,T4,6.01.02.11,Dividendos Pagos,0.0
2011-12-31,T4,6.01.02.12,Contas a Pagar,11667.0
2011-12-31,T4,6.01.02.13,Aquisição de Participações Societárias,2567.0
2011-12-31,T4,6.01.02.14,Imposto de Renda e contribuição Social Pagos,-31198.0
2011-12-31,T4,6.01.02.15,Pagamento de Juros sobre Financiamento,-34993.0
2011-12-31,T4,6.01.03,Outros,0.0
2011-12-31,T4,6.01.03.01,Distribuição de Dividendos,0.0
2011-12-31,T4,6.01.03.02,Integralização de Capital - Novas Ações,0.0
2011-12-31,T4,6.01.03.03,Despesas com Oferta Publica de Ações,0.0
2011-12-31,T4,6.01.03.04,Integralização de Capital,0.0
2011-12-31,T4,6.02,Caixa Líquido Atividades de Investimento,-28939.0
2011-12-31,T4,6.02.01,Adições no Ativo Imobilizado,-24277.0
2011-12-31,T4,6.02.02,Adições em Investimentos,0.0
2011-12-31,T4,6.02.03,Adições em Intangíveis,-4662.0
2011-12-31,T4,6.03,Caixa Líquido Atividades de Financiamento,119106.0
2011-12-31,T4,6.03.01,Capitalização Empréstimos e Financiamentos,411396.0
2011-12-31,T4,6.03.02,Débitos com Participações em Sociedades,0.0
2011-12-31,T4,6.03.03,Partes Relacionadas do Ativo,0.0
2011-12-31,T4,6.03.04,Partes Relacionadas do Passivo,0.0
2011-12-31,T4,6.03.05,Pagamento de Emprestimos e Financiamentos,-222172.0
2011-12-31,T4,6.03.06,Pagamento de Juros sobre Financiamento,0.0
2011-12-31,T4,6.03.07,Aumento (Diminuição) das Participações Minoritárias,19252.0
