cd_conta,conta,2010T4,2011T1,2011T2,2011T3,2011T4,2012T1,2012T2,2012T3,2012T4,2013T1,2013T2,2013T3,2013T4,2014T1,2014T2,2014T3,2014T4,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2,Passivo Total,2099216.000,2288010.000,2413147.000,2494142.000,2630337.000,2816314.000,3150260.000,3214437.000,4185253.000,4333381.000,4563226.000,4669419.000,4903990.000,4887349.000,4788733.000,4916308.000,5052055.000,5140838.000,5171910.000,5018693.000,5083155.000,5139248.000,5150717.000,5403848.000,5359180.000,5308817.000,5187089.000,4998624.000,4968060.000,4818159.000,4710757.000,4479836.000,4138007.000,4100808.000,4396488.000,4320166.000,4627984.000,4380183.000,4441579.000,4493227.000,4354640.000,4346626.000,4260977.000,4252484.000,4306710.000,4469809.000,4616767.000,5096699.000,5197531.000,5211254.000,5512858.000,5747100.000,6080884.000,6361878.000,6375143.000,6424434.000,6697413.000,6384577.000,6462804.000,6584084.000
2.01,Passivo Circulante,614683.000,686674.000,701738.000,700481.000,819375.000,804115.000,1008130.000,801054.000,1120788.000,1036352.000,1188806.000,997205.000,1097109.000,1123859.000,1185489.000,1172202.000,1253496.000,1152737.000,1235454.000,1103786.000,1249605.000,1583618.000,1504205.000,1616166.000,1710014.000,1818457.000,1375633.000,1336059.000,1008991.000,1117047.000,1205430.000,1354357.000,1343288.000,1312913.000,1327707.000,1340742.000,1268913.000,945339.000,982697.000,984502.000,1017436.000,938522.000,961535.000,1046434.000,846822.000,883663.000,1000582.000,1042610.000,990136.000,1006338.000,1031350.000,1119202.000,1457487.000,1614774.000,1770799.000,1889198.000,1921140.000,1528189.000,1376050.000,1489987.000
2.01.01,Obrigações Sociais e Trabalhistas,6990.000,4031.000,4752.000,5701.000,9457.000,5171.000,5868.000,6294.000,8712.000,5977.000,7313.000,8097.000,12170.000,9128.000,7903.000,8447.000,14074.000,7502.000,7802.000,9313.000,10373.000,6480.000,6409.000,4315.000,4625.000,4854.000,4658.000,3763.000,4741.000,4944.000,4555.000,6928.000,6978.000,7654.000,8220.000,4054.000,8647.000,10255.000,4947.000,6136.000,8194.000,10906.000,6688.000,8769.000,9155.000,10806.000,6568.000,9999.000,10569.000,13478.000,10129.000,12324.000,13253.000,16028.000,9427.000,12565.000,14844.000,6777.000,10192.000,14670.000
2.01.02,Fornecedores,54061.000,51573.000,54264.000,63396.000,46859.000,47171.000,68373.000,58306.000,57526.000,51482.000,66252.000,67113.000,72596.000,79564.000,105732.000,93411.000,54193.000,22463.000,23145.000,20579.000,33816.000,38104.000,37235.000,35524.000,28441.000,40113.000,32332.000,33248.000,41861.000,31527.000,27863.000,21848.000,28414.000,32992.000,34546.000,88374.000,58408.000,45854.000,57356.000,55578.000,62615.000,80536.000,63247.000,59769.000,54063.000,46260.000,43363.000,54458.000,30382.000,47959.000,43032.000,49973.000,41455.000,52734.000,56790.000,52145.000,62095.000,79577.000,98405.000,98858.000
2.01.03,Obrigações Fiscais,9050.000,8656.000,8596.000,9393.000,10270.000,12825.000,12702.000,11983.000,14640.000,12546.000,10203.000,9209.000,8165.000,7972.000,6021.000,4165.000,4765.000,5102.000,3291.000,2589.000,2176.000,2839.000,1709.000,1562.000,1138.000,980.000,924.000,902.000,1517.000,842.000,1151.000,1325.000,1476.000,1273.000,2746.000,2108.000,1884.000,1813.000,1759.000,2321.000,5581.000,8649.000,7665.000,5017.000,5161.000,3604.000,5574.000,5337.000,5924.000,6154.000,5568.000,6376.000,6786.000,8072.000,6956.000,6635.000,8068.000,9804.000,6611.000,9799.000
2.01.04,Empréstimos e Financiamentos,292479.000,359658.000,371485.000,409127.000,469844.000,418854.000,457431.000,483628.000,518283.000,522527.000,610103.000,568733.000,573086.000,557054.000,716886.000,739242.000,720649.000,673692.000,786856.000,663386.000,778112.000,949144.000,1087960.000,1184679.000,1162441.000,1287646.000,884106.000,856447.000,499146.000,584746.000,690256.000,798222.000,743852.000,681431.000,674809.000,591152.000,478203.000,321030.000,346803.000,356889.000,460706.000,415040.000,499914.000,533701.000,435408.000,436366.000,564808.000,565759.000,644290.000,659341.000,696702.000,664006.000,803573.000,839374.000,867203.000,910377.000,836026.000,554014.000,524430.000,582871.000
2.01.05,Outras Obrigações,209103.000,219768.000,212547.000,164134.000,231815.000,269464.000,409867.000,182667.000,453032.000,357534.000,421299.000,285154.000,402609.000,440715.000,320491.000,298024.000,432590.000,418152.000,388695.000,378560.000,395239.000,555235.000,338175.000,354732.000,480164.000,452109.000,423538.000,411921.000,436227.000,472083.000,461363.000,509373.000,550948.000,579227.000,597319.000,644134.000,707948.000,556199.000,559802.000,548899.000,469962.000,412879.000,373856.000,429942.000,335260.000,378961.000,372800.000,397664.000,288450.000,267167.000,261455.000,371286.000,578431.000,663322.000,795880.000,869186.000,960416.000,846184.000,706435.000,755872.000
2.01.06,Provisões,43000.000,42988.000,50094.000,48730.000,51130.000,50630.000,53889.000,58176.000,68595.000,86286.000,73636.000,58899.000,28483.000,29426.000,28456.000,28913.000,27225.000,25826.000,25665.000,29359.000,29889.000,31816.000,32717.000,35354.000,33205.000,32755.000,30075.000,29778.000,25499.000,22905.000,20242.000,16661.000,11620.000,10336.000,10067.000,10920.000,13823.000,10188.000,12030.000,14679.000,10378.000,10512.000,10165.000,9236.000,7775.000,7666.000,7469.000,9393.000,10521.000,12239.000,14464.000,15237.000,13989.000,35244.000,34543.000,38290.000,39691.000,31833.000,29977.000,27917.000
2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.02,Passivo Não Circulante,756706.000,827336.000,862246.000,882305.000,901969.000,1046633.000,1106384.000,1286247.000,1639662.000,1783775.000,1735623.000,1961219.000,2093507.000,2018933.000,1851066.000,1946511.000,2019543.000,2176317.000,2124484.000,2043516.000,1963238.000,1644985.000,1750413.000,1933426.000,1773522.000,1661047.000,2066629.000,2023262.000,2163746.000,1998678.000,1902529.000,1717743.000,1645664.000,1662442.000,1948335.000,1917709.000,1755589.000,1854117.000,1869984.000,1892216.000,1662257.000,1671323.000,1509520.000,1365104.000,1645499.000,1679029.000,1658671.000,2055464.000,2082578.000,2029158.000,2252836.000,2335569.000,2253800.000,2348087.000,2141876.000,1956756.000,2065079.000,2070190.000,2267050.000,2290551.000
2.02.01,Empréstimos e Financiamentos,258807.000,244689.000,267863.000,284588.000,280787.000,345039.000,382594.000,394958.000,640537.000,654322.000,616751.000,718495.000,762424.000,751371.000,610225.000,704692.000,733187.000,974625.000,923705.000,1187465.000,1189566.000,1083600.000,1069509.000,1077387.000,1008780.000,928703.000,1343708.000,1369353.000,1551823.000,1405061.000,1295618.000,1114711.000,1075475.000,1025729.000,1333061.000,1168699.000,1023685.000,1089587.000,1188351.000,1254856.000,968465.000,965792.000,821823.000,713021.000,859357.000,913021.000,906141.000,1048952.000,1171660.000,1159759.000,1372965.000,1274013.000,1119735.000,1246702.000,1227979.000,1094180.000,1155652.000,1166360.000,1215945.000,1272425.000
2.02.02,Outras Obrigações,465184.000,544980.000,553413.000,549025.000,570914.000,643408.000,660642.000,822556.000,917052.000,1054761.000,1055528.000,1182515.000,1236760.000,1185522.000,1162703.000,1161875.000,1224632.000,1138920.000,1123827.000,774592.000,688679.000,476286.000,598212.000,779404.000,688199.000,656180.000,650211.000,584290.000,537803.000,524343.000,540444.000,561055.000,529699.000,595191.000,573536.000,706914.000,683116.000,722549.000,637489.000,590764.000,647313.000,657731.000,645369.000,613483.000,750383.000,732104.000,720236.000,969935.000,868724.000,827289.000,838703.000,1019596.000,1083132.000,1070818.000,882134.000,837565.000,877969.000,868281.000,1018279.000,987446.000
2.02.03,Tributos Diferidos,22712.000,26960.000,29161.000,36154.000,37036.000,40592.000,44447.000,49024.000,63301.000,54275.000,43721.000,41513.000,68292.000,61461.000,56654.000,58304.000,58265.000,59313.000,73493.000,78000.000,78461.000,78850.000,76443.000,70386.000,66672.000,66407.000,61891.000,57187.000,60653.000,57100.000,55507.000,28271.000,24199.000,20729.000,20858.000,20441.000,24284.000,20638.000,20270.000,22412.000,23341.000,23194.000,23806.000,24116.000,23194.000,22496.000,23098.000,25176.000,24382.000,24957.000,26812.000,28230.000,25735.000,9632.000,11968.000,6540.000,7251.000,11011.000,11544.000,10255.000
2.02.04,Provisões,10003.000,10707.000,11809.000,12538.000,13232.000,17594.000,18701.000,19709.000,18772.000,20417.000,19623.000,18696.000,26031.000,20579.000,21484.000,21640.000,3459.000,3459.000,3459.000,3459.000,6532.000,6249.000,6249.000,6249.000,9871.000,9757.000,10819.000,12432.000,13467.000,12174.000,10960.000,13706.000,16291.000,20793.000,20880.000,21655.000,24504.000,21343.000,23874.000,24184.000,23138.000,24606.000,18522.000,14484.000,12565.000,11408.000,9196.000,11401.000,17812.000,17153.000,14356.000,13730.000,25198.000,20935.000,19795.000,18471.000,24207.000,24538.000,21282.000,20425.000
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.02.06,Lucros e Receitas a Apropriar,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03,Patrimônio Líquido Consolidado,727827.000,774000.000,849163.000,911356.000,908993.000,965566.000,1035746.000,1127136.000,1424803.000,1513254.000,1638797.000,1710995.000,1713374.000,1744557.000,1752178.000,1797595.000,1779016.000,1811784.000,1811972.000,1871391.000,1870312.000,1910645.000,1896099.000,1854256.000,1875644.000,1829313.000,1744827.000,1639303.000,1795323.000,1702434.000,1602798.000,1407736.000,1149055.000,1125453.000,1120446.000,1061715.000,1603482.000,1580727.000,1588898.000,1616509.000,1674947.000,1736781.000,1789922.000,1840946.000,1814389.000,1907117.000,1957514.000,1998625.000,2124817.000,2175758.000,2228672.000,2292329.000,2369597.000,2399017.000,2462468.000,2578480.000,2711194.000,2786198.000,2819704.000,2803546.000
2.03.01,Capital Social Realizado,490941.000,490941.000,490941.000,490941.000,490941.000,490941.000,490941.000,490941.000,490941.000,506376.000,806376.000,806376.000,806376.000,806376.000,806376.000,806376.000,806376.000,806376.000,806376.000,806376.000,806376.000,806376.000,806376.000,806376.000,926376.000,926376.000,926376.000,926376.000,1190439.000,1190439.000,1190439.000,1190439.000,1190439.000,1190439.000,1190439.000,1190439.000,1750496.000,1750496.000,1750496.000,1310225.000,1310225.000,1310225.000,1310225.000,1310225.000,1310225.000,1310225.000,1310225.000,1310225.000,1310225.000,1310225.000,1310225.000,1310225.000,1310225.000,1310225.000,1310225.000,1310225.000,1310225.000,1310225.000,1310225.000,1310225.000
2.03.02,Reservas de Capital,-13236.000,-13236.000,-13236.000,-13236.000,-10600.000,-13236.000,-13236.000,-6793.000,-13236.000,-13236.000,-13236.000,-13236.000,-5798.000,-13236.000,-8629.000,-5798.000,-16178.000,-25467.000,-30103.000,-30323.000,-30850.000,-30850.000,-30850.000,-30850.000,-30850.000,-5798.000,-30850.000,-30850.000,-30850.000,-30850.000,-30850.000,-30850.000,-38288.000,-38288.000,-38288.000,-38288.000,-61973.000,-61973.000,-61973.000,-61973.000,-61973.000,-61973.000,-61973.000,-61973.000,-61973.000,-61973.000,-61973.000,-61973.000,-61973.000,-61973.000,-61973.000,-61973.000,-61973.000,-61973.000,-61973.000,-61973.000,-61973.000,-61973.000,-61973.000,-61973.000
2.03.03,Reservas de Reavaliação,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.04,Reservas de Lucros,223448.000,264871.000,332406.000,381857.000,365856.000,421625.000,496429.000,365856.000,542005.000,594221.000,377342.000,453782.000,408676.000,466268.000,510103.000,556496.000,519324.000,549696.000,554877.000,575884.000,571840.000,576591.000,581202.000,551642.000,468633.000,443581.000,468633.000,468633.000,468633.000,159510.000,159510.000,159510.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,20220.000,20220.000,20220.000,20220.000,97209.000,97209.000,97209.000,97209.000,117655.000,117655.000,117655.000,117655.000,156427.000,156427.000,156427.000,156427.000,199514.000,199514.000,199514.000,199514.000
2.03.05,Lucros/Prejuízos Acumulados,0.000,0.000,0.000,0.000,0.000,0.000,0.000,204176.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-48717.000,-128072.000,-202806.000,-309123.000,-67847.000,-166111.000,-295369.000,-336077.000,-375356.000,-392355.000,-413353.000,-440271.000,-434826.000,-455129.000,315.000,0.000,27333.000,57830.000,79842.000,0.000,10843.000,22617.000,32734.000,0.000,6573.000,13645.000,22176.000,0.000,6987.000,15488.000,24680.000,0.000,7571.000,9216.000,9681.000
2.03.06,Ajustes de Avaliação Patrimonial,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1589.000,18186.000,15372.000,21094.000,432.000,1989.000,-2940.000,351.000,4876.000,8236.000,9336.000,23998.000,34177.000,34170.000,35356.000,36656.000,36119.000,31541.000,34932.000,34993.000,36095.000,46106.000,43809.000,46702.000,7968.000,7264.000,5504.000,5381.000,4237.000,2450.000,1711.000,294.000,-1606.000,-4145.000,-5437.000,-7296.000,-9760.000,-12239.000,-13497.000,-16206.000,-16206.000,6243.000,6243.000,6243.000,6243.000,4830.000,2135.000,2134.000,149.000,4384.000,4384.000,4384.000,4384.000
2.03.07,Ajustes Acumulados de Conversão,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.08,Outros Resultados Abrangentes,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.09,Participação dos Acionistas Não Controladores,26674.000,31424.000,39052.000,51794.000,62796.000,66236.000,61612.000,71367.000,386907.000,410521.000,447221.000,463641.000,502131.000,488089.000,443977.000,435645.000,461258.000,471843.000,456824.000,485277.000,488776.000,523172.000,502715.000,490969.000,479944.000,478939.000,473747.000,441855.000,430118.000,407373.000,403108.000,376038.000,325717.000,343154.000,355269.000,318680.000,352780.000,325319.000,355210.000,369548.000,410620.000,446413.000,470916.000,502392.000,481167.000,564310.000,605642.000,636636.000,752667.000,797035.000,842877.000,898003.000,960088.000,985216.000,1040167.000,1148972.000,1259044.000,1326477.000,1358338.000,1341715.000
